0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23226 12261	8	 * 	290.32	橙5易伤2伤害2时间	1随机矿27伤害37时间4567a易伤7序列升级8攻速9核
2	23226 12361	7	   	282.01	橙5易伤2伤害2时间	1随机矿27伤害37时间4567a易伤7序列升级8策反9核
3	23226 12265	8	   	279.82	橙4易伤2伤害2时间2攻速	1随机矿27伤害37时间4567易伤7序列升级8a攻速9核
4	23226 12366	7	   	273.33	橙4易伤2伤害2时间1全技能	1随机矿27伤害37时间4567易伤7序列升级8策反9核a全技能
5	61421 32162	8	 * 	273.24	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a雷电
6	61421 32362	7	   	273.24	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a雷电
7	23226 12222	10	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9低血量敌人a核
8	23226 12264	8	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9核a金币生成
9	23226 12266	8	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9核a敌人爆炸
10	23226 12365	7	   	271.98	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8策反9核a攻速
11	23225 12261	8	   	271.98	橙4易伤2伤害2时间	15随机矿27伤害37时间467a易伤7序列升级8攻速9核
12	23226 32261	8	   	271.98	橙4易伤2伤害2时间	16随机矿27伤害37时间457a易伤7序列升级8攻速9核
13	23226 12262	8	   	271.88	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8攻速9核a挖尘
14	61421 32262	7	 * 	269.78	橙3易伤2伤害1等级3攻速	125攻速345易伤5序列升级6等级78伤害9核a雷电
15	23423 24243	7	   	269.00	橙3易伤2伤害1等级1时间2雷电	1随机矿28伤害38a易伤4等级5掉矿68雷电7核8序列升级9时间
16	23423 24216	7	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1随机矿28伤害38a易伤4等级5掉矿68雷电7核8序列升级9暴击
17	13113 63243	6	 * 	265.43	橙4易伤2时间1等级1暴击1卖塔	17掉矿2等级3卖塔4578易伤67时间7序列升级9暴击a核
18	13114 63243	5	 * 	265.43	橙4易伤2时间1等级1暴击1卖塔	17掉矿2等级3卖塔4678易伤57时间7序列升级9暴击a核
19	43232 25511	4	 * 	265.29	橙2易伤3时间2伤害2等级1卖塔	19矿等24等级348时间49序列升级5卖塔69伤害79易伤a核
20	61421 32161	8	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a低血量敌人
21	61421 32163	8	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a平台
22	61421 32361	7	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a低血量敌人
23	61421 32363	7	   	264.93	橙4易伤1等级3攻速1伤害	125攻速3458易伤5序列升级6等级7伤害9核a平台
24	13113 63531	6	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	17掉矿2等级3卖塔457易伤678时间7序列升级9伤害a核
25	13114 63531	5	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	17掉矿2等级3卖塔467易伤578时间7序列升级9伤害a核
26	23226 12364	7	   	263.67	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8策反9核a金币生成
27	23225 12361	7	   	263.67	橙4易伤2伤害2时间	15随机矿27伤害37时间467a易伤7序列升级8策反9核
28	23226 32361	7	   	263.67	橙4易伤2伤害2时间	16随机矿27伤害37时间457a易伤7序列升级8策反9核
29	23226 12362	7	   	263.57	橙4易伤2伤害2时间	1随机矿27伤害37时间4567易伤7序列升级8策反9核a挖尘
30	23431 42222	7	 * 	263.50	橙3易伤2伤害2等级2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9基地爆炸a核
31	23431 42232	7	   	263.50	橙3易伤2伤害2等级2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9最后敌人a核
32	23431 42241	7	   	263.50	橙3易伤2伤害2等级2全技能	1随机矿27伤害378易伤45全技能67等级7序列升级9核a最后敌人
33	23431 42242	7	   	263.50	橙3易伤2伤害2等级2全技能	1a随机矿27伤害378易伤45全技能67等级7序列升级9核
