0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63613 22136	2	 * 	278.23	橙4易伤2时间1等级3暴击	1双倍矿278暴击3等级48时间568a易伤8序列升级9核
2	13436 42312	8	 * 	267.14	橙3易伤2伤害2时间2雷电1全技能	17雷电2平台3a时间47伤害567易伤7序列升级8全技能9核
3	63613 12136	2	 * 	265.26	橙3易伤2等级2时间3暴击	1双倍矿278暴击36等级48时间58a易伤8序列升级9核
4	13212 25414	7	 * 	264.39	橙4易伤2等级1伤害2雷电	17雷电2平台3矿等4679易伤57等级7序列升级8核a伤害
5	35126 12236	4	 * 	264.06	橙5易伤2等级1时间	128策反28序列升级3时间4568a易伤78等级9核
6	13436 32315	8	 * 	258.10	橙2易伤3伤害2时间2雷电1全技能	17雷电2平台36时间47a伤害57易伤7序列升级8全技能9核
7	43635 23313	2	 * 	257.75	橙3易伤3时间1等级1暴击	127时间2序列升级349易伤5暴击6等级8赏金塔a核
8	45422 23313	1	   	257.75	橙3易伤3时间1等级1暴击	157时间2等级3暴击469易伤8赏金塔a核
9	25235 12423	1	 * 	257.59	橙2易伤2伤害2等级2暴击1时间	1最后敌人2a等级3低血量敌人46易伤5a暴击7时间8a伤害9核a序列升级
10	44533 13122	1	 * 	257.39	橙5易伤3时间	137时间23469易伤3序列升级5金币生成8赏金邻近a核
11	63613 22131	2	   	257.18	橙3易伤2时间1等级3暴击	1双倍矿278暴击3等级48时间568易伤8序列升级9核a敌人爆炸
12	63613 22133	2	   	257.18	橙3易伤2时间1等级3暴击	1双倍矿278暴击3等级48时间568易伤8序列升级9核a策反
13	63613 22134	2	   	257.18	橙3易伤2时间1等级3暴击	1双倍矿278暴击3等级48时间568易伤8序列升级9核a金币生成
14	63613 22135	2	   	257.18	橙3易伤2时间1等级3暴击	1a双倍矿278暴击3等级48时间568易伤8序列升级9核
15	43126 61313	7	 * 	257.16	橙2易伤3时间2伤害1等级	129时间29序列升级3掉矿49易伤59伤害6核7额外掉落8赏金塔a等级
16	41233 51214	4	 * 	255.85	橙3易伤3时间2伤害	168时间2金币生成358易伤48伤害7立即金币8序列升级9最后敌人a核
17	41233 51234	4	   	255.75	橙3易伤3时间2伤害	168时间2金币生成358易伤48伤害7立即金币8序列升级9挖尘a核
18	13436 32312	8	   	255.67	橙2易伤3时间2伤害2雷电1全技能	17雷电2平台36a时间47伤害57易伤7序列升级8全技能9核
19	63333 22136	4	 * 	255.47	橙4易伤2等级3暴击	1双倍矿278暴击3基地爆炸48等级568a易伤8序列升级9核
20	63334 22136	5	   	255.47	橙4易伤2等级3暴击	1双倍矿278暴击3基地爆炸48等级568a易伤8序列升级9核
21	25516 11232	1	   	254.39	橙3易伤2等级1伤害1时间1全技能	17最后敌人27等级3时间4低血量敌人579易伤6核7序列升级8全技能a伤害
22	63621 63121	6	 * 	254.31	橙3易伤3时间2暴击2攻速	1双倍矿28暴击35攻速489易伤678时间8序列升级a核
23	13212 25412	7	   	253.99	橙4易伤2等级2雷电1全技能	17雷电2平台3矿等4679易伤57等级7序列升级8核a全技能
24	24222 14621	1	   	253.93	橙4易伤2等级1时间	1a最后敌人278a易伤3时间4攻速5a等级6核9赏金塔a序列升级
25	41236 11243	5	   	253.42	橙2易伤3时间1等级1伤害1暴击	168时间2金币生成38易伤4伤害5暴击78最后敌人8序列升级9等级a核
26	13212 25453	7	   	253.17	橙3易伤2等级1时间2雷电1暴击	17雷电2平台3矿等467易伤57等级7序列升级8核9时间a暴击
27	16336 23421	3	   	252.84	橙3易伤2等级1伤害1时间	1雷电278易伤3敌人爆炸4伤害56等级9核a时间
28	43131 26118	2	   	252.83	橙3易伤2时间1等级1暴击	12时间2序列升级3加一49a易伤5暴击6等级7雷电8核
29	31231 35135	10	   	252.70	橙3易伤1等级1伤害2攻速1时间	19策反2挖尘379易伤4伤害5等级69攻速8核9序列升级a时间
30	54513 11233	6	 * 	252.61	橙2易伤3伤害3雷电1时间1暴击	17敌人爆炸245雷电347伤害47序列升级67易伤8时间9暴击a核
31	12443 21638	4	   	252.61	橙2易伤2伤害1等级1时间2雷电	18雷电2金币生成3加一48易伤5攻速6等级78伤害8序列升级9时间a核
32	13436 42313	8	   	252.55	橙3易伤2伤害1时间2雷电1全技能	17雷电2a平台3时间47伤害567易伤7序列升级8全技能9核
33	43633 12522	2	   	252.51	橙3易伤3时间1等级	128时间2序列升级346易伤5金币生成7等级9雷电a核
34	43432 13362	2	 * 	252.48	橙3易伤3时间3等级	127时间279序列升级3赏金塔49低血量敌人579易伤679等级8立即金币a核
35	13436 42311	8	   	252.45	橙3易伤2伤害1时间2雷电1全技能	17雷电2平台3时间47伤害567易伤7序列升级8全技能9核a掉矿
36	13216 42136	6	   	251.41	橙3易伤1等级2暴击1时间2雷电	1a雷电2平台3矿等45a易伤6时间7等级8核9a暴击a序列升级
37	13212 15236	5	   	251.41	橙3易伤1等级2暴击1时间2雷电	1a雷电2平台3矿等48a易伤5等级6核7时间9a暴击a序列升级
38	45231 35123	8	   	251.30	橙2易伤2伤害1等级1时间1暴击	1时间2策反37易伤49伤害5等级6攻速8核a暴击
39	16232 62121	8	   	251.06	橙3易伤1等级2暴击1时间2雷电1卖塔	18雷电248易伤3挖尘5卖塔6等级78暴击8序列升级9核a时间
40	16326 11234	9	   	250.93	橙3易伤2伤害2时间	1雷电289易伤3敌人爆炸4最后敌人58时间6低血量敌人78伤害8序列升级a核
41	43131 21346	2	   	250.84	橙3易伤2时间1等级2暴击	12时间2序列升级3加一48a易伤57暴击6等级9核
42	31231 35133	9	   	250.10	橙3易伤1等级1伤害2攻速1暴击	19策反2挖尘379易伤4伤害5等级69攻速8核9序列升级a暴击
43	41231 62126	5	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成36a易伤4伤害5矿等7等级8暴击9核
44	41232 62126	4	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成36a易伤4伤害5矿等7等级8暴击9核
45	41236 12163	7	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成369易伤4伤害5暴击7等级8最后敌人a核
46	41236 12623	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成369易伤4伤害5暴击7等级8基地爆炸a核
47	45231 25223	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2策反379易伤4伤害5等级6基地爆炸8暴击a核
48	45236 13111	10	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2策反368易伤4伤害5暴击7金币生成9等级a核
49	31236 12143	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2挖尘368易伤4伤害5暴击7等级9时间a核
50	31236 12153	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2挖尘368易伤4伤害5暴击7等级9时间a核
51	31236 12353	7	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2挖尘368易伤4伤害5暴击7等级9时间a核
52	41236 12151	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成368易伤4伤害5暴击7等级9赏金邻近a核
53	41236 12351	7	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成368易伤4伤害5暴击7等级9赏金邻近a核
54	45236 12121	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2策反368易伤4伤害5暴击7等级9掉矿a核
