0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22126 66313	2	 * 	292.97	橙3易伤3时间1等级1伤害2雷电1暴击	15a时间2伤害36a易伤4等级7暴击8核9a雷电a序列升级
2	22326 66313	3	   	292.97	橙3易伤3时间1等级1伤害2雷电1暴击	15a时间2伤害36a易伤4等级7暴击8核9a雷电a序列升级
3	21126 66313	3	 * 	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	15a时间26易伤3a伤害4等级7暴击8核9a雷电a序列升级
4	36121 24152	8	 * 	281.95	橙3易伤3时间2伤害3暴击1核弹	17a易伤257暴击3核弹47a时间6随机矿7a序列升级8a伤害9核
5	36533 21313	4	 * 	280.73	橙4易伤2时间1等级2雷电1暴击	146a易伤2暴击3a时间5等级7策反8核9a雷电a序列升级
6	36536 21313	5	   	280.73	橙4易伤2时间1等级2雷电1暴击	146a易伤2暴击3a时间5等级7策反8核9a雷电a序列升级
7	36543 21313	4	 * 	279.32	橙3易伤3时间1等级2暴击2雷电	16a易伤24暴击34a时间4a序列升级5等级7策反8核9a雷电
8	21236 36323	7	   	278.01	橙3易伤3时间1等级1伤害1暴击	145时间259易伤3平台5序列升级6等级7核8伤害a暴击
9	26533 21313	3	   	272.91	橙3易伤3时间1等级2雷电1暴击	13a时间2暴击46a易伤5等级7策反8核9a雷电a序列升级
10	26543 21313	4	   	272.91	橙3易伤3时间1等级2雷电1暴击	13a时间2暴击46a易伤5等级7策反8核9a雷电a序列升级
11	31126 22326	6	   	272.77	橙3易伤3时间1等级1伤害	167易伤2等级347时间57矿等7序列升级8攻速9伤害a核
12	31126 62326	3	   	272.77	橙3易伤3时间1等级1伤害	167易伤2等级357时间47矿等7序列升级8攻速9伤害a核
13	31126 62326	5	   	272.77	橙3易伤3时间1等级1伤害	167易伤2等级347时间57矿等7序列升级8攻速9伤害a核
14	21236 36322	7	   	272.67	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a雷电
15	21236 36326	7	   	272.67	橙3易伤3时间1等级1伤害	145时间259易伤3平台5序列升级6等级7核8伤害a攻速
16	31121 11415	4	 * 	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5敌人爆炸6核9伤害
17	31121 11415	5	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5敌人爆炸6核9伤害
18	31125 11415	4	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5基地爆炸6核9伤害
19	31125 11415	5	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5基地爆炸6核9伤害
20	31161 11415	3	   	272.09	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5敌人爆炸6核9伤害
21	31122 11415	4	   	271.99	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5挖尘6核9伤害
22	31124 11415	5	   	271.99	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5挖尘6核9伤害
23	31162 11415	3	   	271.99	橙4易伤2时间1等级1伤害	178a易伤2等级34时间5挖尘6核9伤害
24	21123 56313	2	   	271.03	橙3易伤2伤害2时间2雷电1暴击	1a时间236易伤4a伤害5掉矿7暴击8核9a雷电a序列升级
25	31122 13326	4	   	268.76	橙3易伤3时间1等级2攻速	19a易伤2等级349时间5挖尘6核7雷电89攻速9序列升级
26	31124 13326	5	   	268.76	橙3易伤3时间1等级2攻速	19a易伤2等级349时间5挖尘6核7雷电89攻速9序列升级
