0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45111 33214	8	 * 	299.33	橙3易伤3伤害2时间1等级2雷电	1a雷电24a伤害3等级569易伤7a时间8核a序列升级
2	45111 33213	8	 * 	283.40	橙4易伤2伤害1等级1时间	1雷电24伤害3等级569a易伤7时间8核
3	16124 33215	7	 * 	281.09	橙2易伤3伤害3时间2等级	178时间2a易伤3随机矿4a等级59a伤害6核a序列升级
4	16124 31431	9	   	277.53	橙2易伤3伤害2等级2时间	1a时间2a易伤3随机矿4a等级578伤害6核9全技能a序列升级
5	45111 33243	8	   	276.93	橙3易伤2伤害2时间1等级	1雷电24伤害3等级56a易伤79时间8核
6	45111 33215	8	   	276.93	橙3易伤2伤害2时间1等级	1雷电24伤害3等级569易伤7a时间8核
7	42212 63161	5	 * 	275.59	橙3易伤2伤害2等级3雷电	125雷电2a序列升级39a易伤4a伤害6a等级7核8全技能
8	45111 33214	9	   	274.64	橙2易伤3伤害2时间1等级2雷电	1a雷电24a伤害3等级56易伤7a时间8核9立即金币a序列升级
9	14424 12642	7	 * 	273.43	橙4易伤3时间2等级	14a时间2额外掉落3加一589a易伤6核7a等级a序列升级
10	16324 33351	10	 * 	271.70	橙3易伤3伤害3时间	178时间29a易伤39a低血量敌人4双倍矿59a伤害6核9a序列升级
11	45111 33243	9	   	270.43	橙3易伤2伤害2等级1时间	1雷电24伤害39等级56a易伤7时间8核
