0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11132 43551	5	 * 	305.09	橙3易伤3时间2伤害2等级2雷电	1a伤害256易伤346时间6a序列升级7核8a雷电9a等级
2	11413 22523	7	 * 	299.12	橙4易伤3伤害2等级1时间	148伤害2348易伤48序列升级5敌人爆炸6时间78等级9最后敌人a核
3	11413 22543	7	   	299.12	橙4易伤3伤害2等级1时间	148伤害2348易伤48序列升级5敌人爆炸6时间78等级9低血量敌人a核
4	11413 22553	7	   	299.12	橙4易伤3伤害2等级1时间	148伤害2348易伤48序列升级5敌人爆炸6时间78等级9基地爆炸a核
5	11122 21311	10	 * 	295.14	橙5易伤3时间2伤害	19伤害24589易伤367时间9序列升级a核
6	11132 26311	10	   	295.14	橙5易伤3时间2伤害	19伤害25789易伤346时间9序列升级a核
7	11462 21311	10	   	295.14	橙5易伤3时间2伤害	19伤害23589易伤467时间9序列升级a核
8	11132 25351	10	   	295.14	橙5易伤3时间2伤害	17伤害25789易伤346时间7序列升级a核
9	11132 43362	5	 * 	293.72	橙4易伤3时间1等级1伤害	1伤害256a易伤346时间6序列升级7核8攻速9等级
10	11132 43552	5	   	290.26	橙3易伤3时间2伤害1等级	1a伤害256易伤346时间6序列升级7核8雷电9等级
11	11613 36523	10	 * 	286.90	橙5易伤3伤害3雷电	19a伤害2579a易伤3金币生成4基地爆炸6核89a雷电9a序列升级
12	11122 34525	9	 * 	286.36	橙3易伤3伤害3时间2雷电	168伤害245易伤389时间78雷电8序列升级a核
13	11132 34515	8	   	286.36	橙3易伤3伤害3时间2雷电	168伤害259易伤348时间78雷电8序列升级a核
14	11132 43662	5	   	285.41	橙4易伤3时间1等级1伤害	1伤害256a易伤346时间6序列升级7核8金币生成9等级
15	11132 43262	5	   	285.31	橙4易伤3时间1等级1伤害	1伤害256a易伤346时间6序列升级7核8掉矿9等级
16	12431 63622	2	 * 	284.38	橙3易伤3伤害2时间1等级	159伤害2基地爆炸3等级458易伤5序列升级6a时间7核
17	13431 63622	2	   	284.28	橙3易伤3伤害2时间1等级	159伤害2挖尘3等级458易伤5序列升级6a时间7核
18	11122 34453	9	   	283.40	橙4易伤2伤害1等级1时间	16伤害245a易伤3时间7雷电8核9等级
19	11122 36225	7	   	283.34	橙3易伤3伤害1等级1时间1暴击	168伤害245易伤3时间7核9等级a暴击
20	11122 36262	7	   	283.34	橙3易伤3伤害1等级1时间1暴击	168伤害245易伤3时间7核9暴击a等级
21	11413 12525	7	   	282.87	橙4易伤3伤害2等级	148伤害2348易伤48序列升级5敌人爆炸6基地爆炸78等级9最后敌人a核
22	11132 25165	10	   	281.95	橙3易伤3时间2伤害1等级	17伤害257易伤346时间7序列升级8矿等9等级a核
23	13422 25341	6	   	281.91	橙5易伤2伤害2时间	17伤害2挖尘34579易伤67时间7序列升级8平台a核
24	11121 35362	9	   	281.81	橙5易伤2伤害2时间	17伤害2489a易伤37时间57掉矿6核7序列升级
25	11122 34541	10	   	281.44	橙3易伤3伤害2时间2雷电	168伤害245易伤38时间78雷电8序列升级9攻速a核
26	11132 43323	5	   	280.98	橙3易伤3时间1等级1伤害	1伤害256易伤346时间6序列升级7核8攻速9雷电a等级
27	11411 42513	10	   	280.88	橙5易伤2伤害1时间1暴击	14伤害2346a易伤4序列升级5掉矿7暴击8核9时间
28	11411 52513	10	   	280.88	橙5易伤2伤害1时间1暴击	14伤害2346a易伤46序列升级56掉矿7暴击8核9时间
29	11122 24453	9	   	280.39	橙4易伤2时间1等级1伤害	1伤害245a易伤36时间7雷电8核9等级
30	11132 23551	6	   	280.29	橙2易伤3时间2伤害2等级2雷电	1a伤害25易伤346时间7核8a雷电9a等级a序列升级
31	11132 53551	5	   	280.29	橙2易伤3时间2伤害2等级2雷电	1a伤害25易伤346时间7核8a雷电9a等级a序列升级
32	12431 63621	2	   	279.46	橙3易伤3伤害1等级1时间	159伤害2基地爆炸3等级458易伤5序列升级6时间7核a全技能
33	13431 63621	2	   	279.36	橙3易伤3伤害1等级1时间	159伤害2挖尘3等级458易伤5序列升级6时间7核a全技能
34	11414 61221	6	   	278.49	橙4易伤3伤害1时间1暴击	147伤害2347易伤47序列升级5立即金币67金币生成8核9暴击a时间
35	11415 11252	10	   	278.29	橙3易伤2伤害2时间1等级	14伤害234易伤4序列升级5等级6掉矿78时间9核a全技能
36	11415 16212	10	   	278.29	橙3易伤2伤害2时间1等级	14伤害234易伤4序列升级5等级6掉矿7核89时间a全技能
37	11122 36265	7	   	278.19	橙4易伤3伤害1时间1暴击	168伤害245a易伤3时间7核9暴击
38	11411 42531	9	   	278.19	橙4易伤3伤害1时间1暴击	149伤害2346易伤4序列升级5掉矿7暴击8核a时间
39	11411 52531	9	   	278.19	橙4易伤3伤害1时间1暴击	149伤害2346易伤46序列升级56掉矿7暴击8核a时间
40	11122 34552	9	   	278.14	橙3易伤3伤害2时间3雷电	168伤害245易伤38时间789雷电8序列升级a核
41	11123 32523	5	   	277.97	橙3易伤3伤害2等级1时间	178伤害248易伤3时间5基地爆炸68等级8序列升级9最后敌人a核
42	11123 32523	7	   	277.97	橙3易伤3伤害2等级1时间	168伤害248易伤3时间5基地爆炸78等级8序列升级9最后敌人a核
43	11123 32543	5	   	277.97	橙3易伤3伤害2等级1时间	178伤害248易伤3时间5基地爆炸68等级8序列升级9低血量敌人a核
44	11123 32543	7	   	277.97	橙3易伤3伤害2等级1时间	168伤害248易伤3时间5基地爆炸78等级8序列升级9低血量敌人a核
