0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23426 53222	3	 * 	285.74	橙4易伤2时间1等级1伤害1暴击	19挖尘2789易伤3伤害4等级59时间6核9序列升级a暴击
2	33422 35522	3	 * 	284.43	橙3易伤3时间1等级3雷电1伤害	1基地爆炸29a易伤3伤害4等级59a雷电6挖尘79a时间8核9a序列升级
3	23424 33223	8	 * 	282.57	橙4易伤3伤害3等级	159挖尘247a易伤39a伤害69a等级8核9a序列升级
4	33421 55222	3	   	272.97	橙3易伤3时间1等级1伤害	1基地爆炸29a易伤3伤害4等级59a敌人爆炸6核7雷电89a时间9a序列升级
5	23421 55222	3	   	272.87	橙3易伤3时间1等级1伤害	1挖尘29a易伤3伤害4等级59a敌人爆炸6核7雷电89a时间9a序列升级
6	24621 53222	4	   	272.39	橙4易伤2伤害1等级1暴击	19挖尘2等级3挖青4789易伤59伤害6核9序列升级a暴击
7	24623 53222	5	   	272.39	橙4易伤2伤害1等级1暴击	19挖尘2等级3挖青4789易伤59伤害6核9序列升级a暴击
8	23426 53221	3	   	272.09	橙4易伤2时间1等级1伤害	19挖尘2789易伤3伤害4等级59时间6核9序列升级a低血量敌人
9	23426 53223	3	   	272.09	橙4易伤2时间1等级1伤害	19挖尘2789易伤3伤害4等级59时间6核9序列升级a额外掉落
10	33426 53222	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2789易伤3伤害4等级5时间6核a暴击
11	53423 53222	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1敌人爆炸2789易伤3伤害4等级5时间6核a暴击
12	23424 33224	8	   	262.02	橙3易伤2伤害2等级1时间	159挖尘247易伤39伤害69等级8核9序列升级a时间
13	23454 33223	8	   	261.52	橙3易伤3伤害3等级	159挖尘27a易伤39a伤害4双倍矿69a等级8核9a序列升级
14	33436 53322	3	   	259.73	橙4易伤2时间1伤害1暴击	18基地爆炸2789易伤3伤害4策反58时间6核8序列升级a暴击
15	23434 53222	4	   	259.42	橙3易伤2伤害2等级1暴击	19挖尘278易伤39伤害4挖青59等级6核9序列升级a暴击
16	24621 53221	4	   	258.74	橙4易伤2伤害1等级	19挖尘2等级3挖青4789易伤59伤害6核9序列升级a低血量敌人
17	24621 53223	4	   	258.74	橙4易伤2伤害1等级	19挖尘2等级3挖青4789易伤59伤害6核9序列升级a额外掉落
18	24623 53221	5	   	258.74	橙4易伤2伤害1等级	19挖尘2等级3挖青4789易伤59伤害6核9序列升级a低血量敌人
19	24623 53223	5	   	258.74	橙4易伤2伤害1等级	19挖尘2等级3挖青4789易伤59伤害6核9序列升级a额外掉落
20	23424 33222	10	   	258.64	橙4易伤2伤害1等级	15挖尘247a易伤39伤害6等级8核
21	23424 33224	9	   	258.64	橙4易伤2伤害1等级	15挖尘247a易伤39伤害6等级8核
22	23363 43622	8	 * 	257.51	橙3易伤2伤害1等级2暴击1卖塔	1挖尘256易伤3卖塔45伤害5序列升级79暴击8等级a核
23	33426 53221	3	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2789易伤3伤害4等级5时间6核a低血量敌人
24	33426 53223	3	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2789易伤3伤害4等级5时间6核a额外掉落
25	53423 53221	3	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2789易伤3伤害4等级5时间6核a低血量敌人
26	53423 53223	3	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸2789易伤3伤害4等级5时间6核a额外掉落
27	33323 13622	9	 * 	256.57	橙2易伤3伤害3时间1全技能	189基地爆炸29易伤3全技能4挖青568伤害789时间89序列升级a核
28	53323 13622	9	   	256.57	橙2易伤3伤害3时间1全技能	189敌人爆炸29易伤3全技能4挖青568伤害789时间89序列升级a核
29	33111 53322	4	 * 	256.27	橙3易伤2伤害2时间1暴击	18基地爆炸279易伤38时间4随机矿58伤害6核8序列升级a暴击
30	33113 53322	5	   	256.27	橙3易伤2伤害2时间1暴击	18基地爆炸279易伤38时间4随机矿58伤害6核8序列升级a暴击
31	33141 53322	3	   	256.27	橙3易伤2伤害2时间1暴击	18基地爆炸279易伤38时间4随机矿58伤害6核8序列升级a暴击
32	53111 53322	4	   	256.27	橙3易伤2伤害2时间1暴击	18敌人爆炸279易伤38时间4随机矿58伤害6核8序列升级a暴击
33	53113 53322	5	   	256.27	橙3易伤2伤害2时间1暴击	18敌人爆炸279易伤38时间4随机矿58伤害6核8序列升级a暴击
34	53141 53322	3	   	256.27	橙3易伤2伤害2时间1暴击	18敌人爆炸279易伤38时间4随机矿58伤害6核8序列升级a暴击
35	23436 53332	3	   	256.07	橙3易伤2伤害2时间1暴击	18挖尘278易伤39伤害4策反58时间6核8序列升级a暴击
36	33121 61526	5	   	256.07	橙3易伤2伤害2时间1暴击	1基地爆炸257易伤34时间6暴击89伤害a核
37	23121 61526	5	   	255.97	橙3易伤2伤害2时间1暴击	1挖尘257易伤34时间6暴击89伤害a核
38	34213 13622	10	   	255.83	橙3易伤2伤害2等级1全技能	13a基地爆炸23等级3a序列升级49a易伤5a伤害6平台7全技能8核
39	54213 13622	10	   	255.83	橙3易伤2伤害2等级1全技能	13a敌人爆炸23等级3a序列升级49a易伤5a伤害6平台7全技能8核
