0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22312 14442	10	 * 	282.20	橙3易伤3时间2等级1伤害1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a伤害
2	25113 23326	2	 * 	281.71	橙3易伤3时间2伤害1等级1卖塔	179时间2等级3卖塔4赏金塔59a易伤6核89伤害9序列升级
3	51612 33423	1	 * 	278.58	橙4易伤1等级3攻速1伤害1暴击	134攻速2379易伤3序列升级5等级6暴击8核a伤害
4	22312 14423	8	   	275.79	橙3易伤3时间2等级1暴击1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a暴击
5	22312 14443	9	   	275.79	橙3易伤3时间2等级1暴击1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a暴击
6	51612 33431	1	   	274.77	橙4易伤1等级3攻速1时间1暴击	134攻速237a易伤3序列升级5等级6暴击8核9时间
7	25332 63234	1	 * 	274.16	橙5易伤2时间2攻速1暴击	19时间2暴击36789易伤49攻速5平台9序列升级a核
8	51612 33433	1	   	273.78	橙3易伤1等级3攻速1伤害1时间1暴击	134攻速237易伤3序列升级5等级6暴击8核9时间a伤害
9	22312 14421	8	   	270.45	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a雷电
10	22312 14441	9	   	270.45	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a雷电
11	25332 33234	1	 * 	269.05	橙4易伤3时间2攻速1暴击	169时间2暴击3789易伤49攻速5平台9序列升级a核
12	23222 33655	6	 * 	268.17	橙4易伤2时间1等级2攻速	13时间24攻速578a易伤6等级9核
13	51612 11423	1	 * 	265.61	橙3易伤2等级3攻速1伤害1暴击	134攻速239易伤3序列升级56等级7暴击8核a伤害
14	51612 31423	1	   	265.61	橙3易伤2等级3攻速1伤害1暴击	134攻速239易伤3序列升级57等级6暴击8核a伤害
15	25243 31352	6	 * 	265.44	橙2易伤3时间2伤害2等级	134时间28等级58易伤69立即金币78伤害8序列升级a核
16	25113 23321	2	   	265.09	橙2易伤3时间2伤害2等级1卖塔	179时间2a等级3卖塔4赏金塔59易伤6核89伤害9序列升级
17	52162 11312	5	 * 	262.93	橙3易伤3等级2时间3攻速	19a攻速2随机矿3额外掉落48时间59a等级6核79a易伤9a序列升级
18	23222 45252	7	 * 	262.83	橙4易伤3时间3攻速	13a时间24a攻速567a易伤8随机矿9核a序列升级
19	22312 14113	7	   	262.14	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸478易伤67等级7序列升级9金币生成a核
20	22312 14145	10	   	262.14	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8最后敌人a核
21	22312 14424	8	   	262.14	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a矿等
22	22312 14426	8	   	262.14	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a最后敌人
23	22312 14441	10	   	262.14	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a策反
24	22312 14443	10	   	262.14	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8核a低血量敌人
25	22312 14153	7	   	262.04	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸478易伤67等级7序列升级9掉矿a核
26	22312 14253	9	   	262.04	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8掉矿a核
27	22312 14345	10	   	262.04	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸479易伤67等级7序列升级8挖尘a核
28	22312 14413	10	   	262.04	橙3易伤3时间2等级1全技能	157时间2全技能3敌人爆炸47a易伤67等级7序列升级8核9双倍物品
29	22312 14422	8	 * 	262.04	橙3易伤3时间3等级1全技能	157时间2全技能3敌人爆炸479易伤67a等级7序列升级8核
30	22312 14442	9	   	262.04	橙3易伤3时间3等级1全技能	157时间2全技能3敌人爆炸479易伤67a等级7序列升级8核
31	51612 33411	1	   	262.02	橙3易伤1等级3攻速1时间1暴击	134攻速237易伤3序列升级5等级6暴击8核9雷电a时间
32	51612 11431	1	   	261.80	橙3易伤2等级3攻速1时间1暴击	134攻速23a易伤3序列升级56等级7暴击8核9时间
33	51612 31431	1	   	261.80	橙3易伤2等级3攻速1时间1暴击	134攻速23a易伤3序列升级57等级6暴击8核9时间
34	51622 33251	1	 * 	261.77	橙4易伤2等级2攻速1时间	13攻速2378易伤3序列升级45等级6双倍矿9核a时间
35	51611 33325	1	   	261.12	橙4易伤1等级3攻速1时间	134攻速238a易伤3序列升级5策反6时间7核9等级
36	51613 33325	1	   	261.12	橙4易伤1等级3攻速1时间	134攻速238a易伤3序列升级5随机矿6时间7核9等级
37	25113 25224	2	   	260.63	橙3易伤2时间1等级2攻速1暴击1卖塔	19时间2等级3卖塔4赏金塔589易伤6核79攻速9序列升级a暴击
38	23222 45432	8	   	260.35	橙3易伤3时间1等级2攻速	138时间24攻速567易伤9等级a核
39	23322 43163	4	   	260.31	橙3易伤3时间1等级2攻速1卖塔	169时间29攻速3卖塔4等级5矿等79a易伤8核9序列升级
40	23326 43163	5	   	260.31	橙3易伤3时间1等级2攻速1卖塔	169时间29攻速3卖塔4等级5矿等79a易伤8核9序列升级
41	25113 25222	2	   	260.21	橙3易伤3时间1等级2攻速1卖塔	19a时间2等级3卖塔4赏金塔589易伤6核79攻速9序列升级
42	23322 43163	5	   	260.21	橙3易伤3时间1等级2攻速1卖塔	169时间29攻速3卖塔4等级5掉矿79a易伤8核9序列升级
43	23323 43163	4	   	260.21	橙3易伤3时间1等级2攻速1卖塔	169时间29攻速3卖塔4等级5掉矿79a易伤8核9序列升级
44	36322 63351	3	   	259.37	橙4易伤2等级1时间1暴击	18基地爆炸2平台3暴击468a易伤58等级7核8序列升级9时间
45	23531 13336	10	   	258.79	橙2易伤3时间3等级2攻速2雷电	157时间2a攻速3a雷电456等级5a序列升级8a易伤9核
46	51612 33421	1	   	258.52	橙4易伤1等级3攻速1暴击	134攻速2379易伤3序列升级5等级6暴击8核a金币生成
47	51612 33422	1	   	258.42	橙4易伤1等级3攻速1暴击	134攻速2379易伤3序列升级5等级6暴击8核a挖尘
48	23231 43165	5	   	257.95	橙2易伤3时间2等级1暴击	139时间2攻速49等级5掉矿6暴击79易伤8核9序列升级a雷电
49	25221 43163	5	   	257.49	橙2易伤3时间2等级2攻速1暴击	139时间2a等级49攻速5掉矿6暴击79易伤8核9序列升级
50	51612 11433	1	   	257.17	橙2易伤2等级3攻速1伤害1时间1暴击	134攻速23易伤3序列升级56等级7暴击8核9时间a伤害
51	51612 31433	1	   	257.17	橙2易伤2等级3攻速1伤害1时间1暴击	134攻速23易伤3序列升级57等级6暴击8核9时间a伤害
52	25113 23325	2	   	257.01	橙2易伤3时间2伤害1等级1卖塔	179时间2等级3卖塔4赏金塔59易伤6核89伤害9序列升级a最后敌人
53	25113 23323	2	   	256.91	橙2易伤3时间2伤害1等级1卖塔	179时间2等级3卖塔4赏金塔59易伤6核89伤害9序列升级a挖尘
54	25113 23324	2	   	256.91	橙2易伤3时间2伤害1等级1卖塔	179时间2等级3卖塔4赏金塔59易伤6核89伤害9序列升级a加一
