0	Index      	 *	Score 	Summary	Detail	
1	31623 11166	 * 	274.15	DCR|DCR|2MLV|1VULN|1CDMG|1AART	1RMIN|29MLV|3BEXP|4AART|5VULN|6aRCR|7AAC|8CDMG
2	24212 21624	 * 	272.30	DCR|DCR|2VULN|2DUR|1CDMG	1DUST|2LIT|34VULN|5aDUR|6CDMG|7BEXP|89RCR
3	24212 21621	   	265.75	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5DUR|6CDMG|7BEXP|89RCR|aTBNT
4	24212 21622	   	265.75	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5DUR|6CDMG|7BEXP|89RCR|aBBNT
5	24215 23621	   	265.75	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5LWND|6CDMG|7DUR|89RCR|aTBNT
6	24215 23622	   	265.75	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5LWND|6CDMG|7DUR|89RCR|aBBNT
7	24212 21623	   	265.65	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5DUR|6CDMG|7BEXP|89RCR|aMGNSTR
8	24212 21625	   	265.65	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5DUR|6CDMG|7BEXP|89RCR|aAME
9	24212 21626	   	265.65	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5DUR|6CDMG|7BEXP|89RCR|aMSLTOX
10	24215 23623	   	265.65	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5LWND|6CDMG|7DUR|89RCR|aMGNSTR
11	31623 11146	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1RMIN|2MLV|39BEXP|4AART|5VULN|6aRCR|7AAC|8CDMG
12	24215 21621	   	257.45	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5LWND|6CDMG|7BEXP|89RCR|aTBNT
13	24215 21622	   	257.45	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5LWND|6CDMG|7BEXP|89RCR|aBBNT
14	24215 21623	   	257.35	DCR|DCR|2VULN|1CDMG	1DUST|2LIT|34VULN|5LWND|6CDMG|7BEXP|89RCR|aMGNSTR
15	46113 12161	 * 	255.52	DCR|DCR|1VULN|1DMG|1AART	1BEXP|2DUR|3DMG|4CGEN|5AART|6aRCR|7TSLARM|8MDPS|9VULN
16	22113 12161	   	247.12	DCR|DCR|1VULN|1DMG|1AART	1DUST|2BEXP|3DMG|4CGEN|5AART|6aRCR|7TSLARM|8MDPS|9VULN
17	24231 23624	   	246.10	DCR|DCR|1VULN|2DUR|1CDMG	1DUST|25LIT|3VULN|4LWND|6CDMG|7aDUR|89RCR
18	21311 43642	 * 	245.32	DCR|DCR|2ASPD|1DMG|1CDMG	1DUST|2BELT|3LIT|4LWND|57ASPD|6CDMG|8DMG|9aRCR
19	31332 25313	 * 	244.95	DCR|3VULN|3MLV|2CDMG	1RMIN|278MLV|3ERES|468VULN|58CDMG|8BPWR|9LWND|aRCR
20	31332 25333	   	244.95	DCR|3VULN|3MLV|2CDMG	1RMIN|278MLV|3ERES|468VULN|58CDMG|8BPWR|9FEWX|aRCR
21	22163 35333	 * 	244.62	ACR|DCR|2VULN|1DMG|1AART	1DUST|27BEXP|3DMG|4BBNT|59RCR|6aVULN|8AART
