0	Index      	 *	Score 	Summary	Detail	
1	12422 23166	 * 	271.89	DCR|3VULN|2DMG|2MLV|1CDMG|1AART	159VULN|2CDMG|3AART|4AAC|69MLV|7MDPS|89DMG|9BPWR|aRCR
2	12213 78248	 * 	269.07	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2CDMG|3DUR|4MBVNT|5AART|6AME|7aRCR|8AIRHEA|9DMG
3	12512 55331	 * 	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	17VULN|2CDMG|3MBVNT|4RPLT|5MDPS|6SELL|8aRCR|9CGEN
4	12115 16814	 * 	265.65	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|aDUR
5	12115 36814	   	265.65	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|aDUR
6	12117 16814	   	265.65	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|aDUR
7	12117 36814	   	265.65	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|aDUR
8	12543 16814	   	265.65	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|aDUR
9	12543 36814	   	265.65	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|aDUR
10	16261 15231	 * 	265.59	DCR|DCR|3VULN|1ZMB	125VULN|3ERES|4ZMB|6RCVC|7aRCR|8SPLARM|9TBNT
11	12543 46814	   	265.55	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|aDUR
12	55124 13243	 * 	260.40	DCR|DCR|2MLV|1VULN|1RPLT	1BBNT|2aMLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT
13	55123 13243	   	260.30	DCR|DCR|2MLV|1VULN|1RPLT	1BBNT|2aMLV|3VULN|4MBVNT|5AME|69RCR|7RPLT|8TBNT
14	55127 13243	   	260.30	DCR|DCR|2MLV|1VULN|1RPLT	1BBNT|2aMLV|3VULN|4MBVNT|5ERES|69RCR|7RPLT|8TBNT
15	53135 24121	   	259.41	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2DMG|3VULN|4DUST|5MDPS|6aRCR|7MBVNT|8CDMG|9DUR
16	55124 13246	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2MLV|3VULN|4MBVNT|5CGEN|69RCR|7RPLT|8TBNT|aASPD
17	32163 51331	   	257.45	DCR|DCR|2VULN|1CDMG	1LEGI|2LHND|3BELT|47VULN|5CDMG|6LWND|8FEWX|9aRCR
18	12115 16813	   	257.35	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|aRMIN
19	12115 16822	   	257.35	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|9FRZARM
20	12115 36813	   	257.35	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|aRMIN
21	12115 36822	   	257.35	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|9FRZARM
22	12117 16813	   	257.35	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|aRMIN
23	12117 16822	   	257.35	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|9FRZARM
24	12117 36813	   	257.35	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|aRMIN
25	12117 36822	   	257.35	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|9FRZARM
26	12543 16813	   	257.35	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|aRMIN
27	12543 16822	   	257.35	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|9FRZARM
28	12543 36813	   	257.35	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|aRMIN
29	12543 36822	   	257.35	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|9FRZARM
30	16231 53131	   	257.35	DCR|DCR|2VULN|1CDMG	12VULN|3ERES|4BELT|5LHND|6CDMG|7MDPS|8CGEN|9aRCR
31	16234 53131	   	257.35	DCR|DCR|2VULN|1CDMG	12VULN|3ERES|4BELT|5LWND|6CDMG|7MDPS|8CGEN|9aRCR
32	16431 53131	   	257.35	DCR|DCR|2VULN|1CDMG	12VULN|3AME|4BELT|5LHND|6CDMG|7MDPS|8CGEN|9aRCR
33	32163 31131	   	257.35	DCR|DCR|2VULN|1CDMG	1LEGI|2LHND|3BELT|47VULN|5CDMG|6FEWX|8DUST|9aRCR
34	32163 51131	   	257.35	DCR|DCR|2VULN|1CDMG	1LEGI|2LHND|3BELT|47VULN|5CDMG|6LWND|8DUST|9aRCR
35	12543 46822	   	257.25	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|9FRZARM
36	12115 16811	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|aERES
37	12115 16812	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|aSNITOX
38	12115 16831	   	257.25	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6DMSP|78RCR|9DUST
39	12115 36811	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|aERES
40	12115 36812	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|aSNITOX
41	12115 36831	   	257.25	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5SNIFST|6RCVC|78RCR|9DUST
42	12117 16811	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|aERES
43	12117 16812	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|aSNITOX
44	12117 16831	   	257.25	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5BASICY|6DMSP|78RCR|9DUST
45	12117 36811	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|aERES
46	12117 36812	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|aSNITOX
47	12117 36831	   	257.25	DCR|DCR|2VULN|1CDMG	1aVULN|2CDMG|3FEWX|4MBVNT|5BASICY|6RCVC|78RCR|9DUST
48	12543 16811	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|aERES
49	12543 16812	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6DMSP|78RCR|aSNITOX
50	12543 36811	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|aERES
51	12543 36812	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|5DUST|6RCVC|78RCR|aSNITOX
52	12543 46813	   	257.25	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|aRMIN
53	12152 52114	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	14VULN|2CDMG|3FEWX|5BBNT|6aRCR|7DUST|8BELT|9ZMB
54	12242 53411	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3DUR|456AAC|7MLV|8aRCR|9BEXP
55	12242 53431	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2CDMG|3DUR|456AAC|7MLV|8aRCR|9LWND
56	12543 46811	   	257.15	DCR|DCR|2VULN|1CDMG	19VULN|2CDMG|3MBVNT|4FLTARM|56DUST|78RCR|aERES
