0	Index      	 *	Score 	Summary	Detail	
1	23532 51612	 * 	294.86	DCR|DCR|4VULN|1RPLT	1BBNT|259aVULN|3RMIN|4TLV|68RCR|7RPLT
2	31115 22134	 * 	281.39	DCR|DCR|2VULN|2CDMG|1MLV	1FLTARM|26CDMG|3BBNT|47VULN|5MLV|8AAC|9aRCR
3	23241 41612	 * 	279.93	ACR|DCR|3VULN|2MLV|1RPLT	1BBNT|29aVULN|38RCR|47MLV|5RPLT|6TLV
4	31113 42134	   	279.69	DCR|DCR|3VULN|1CDMG	1FLTARM|2CDMG|3BBNT|457VULN|6CGEN|8AAC|9aRCR
5	36362 12134	   	279.69	DCR|DCR|3VULN|1CDMG	1FLTARM|237VULN|4CGEN|5CDMG|6BBNT|8AAC|9aRCR
6	36362 32134	   	279.69	DCR|DCR|3VULN|1CDMG	1FLTARM|237VULN|4CGEN|5CDMG|6TBNT|8AAC|9aRCR
7	36342 12134	   	279.59	DCR|DCR|3VULN|1CDMG	1FLTARM|237VULN|4AME|5CDMG|6BBNT|8AAC|9aRCR
8	36342 32134	   	279.59	DCR|DCR|3VULN|1CDMG	1FLTARM|237VULN|4AME|5CDMG|6TBNT|8AAC|9aRCR
9	23342 51611	   	275.70	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|3LWND|4DMSP|68RCR|7RPLT|aTLV
10	23342 51612	   	275.70	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|3LWND|4DMSP|68RCR|7RPLT|aLHND
11	23352 51611	   	275.70	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|34LWND|68RCR|7RPLT|aTLV
12	23352 51612	   	275.70	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|34LWND|68RCR|7RPLT|aLHND
13	23532 51611	   	275.70	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|3RMIN|4aTLV|68RCR|7RPLT
14	23532 51613	   	275.70	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|3RMIN|4TLV|68RCR|7RPLT|aRCVC
15	23342 51613	   	275.60	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|3LWND|4DMSP|68RCR|7RPLT|aMBVNT
16	23352 51613	   	275.60	DCR|DCR|3VULN|1RPLT	1BBNT|259VULN|34LWND|68RCR|7RPLT|aMBVNT
17	13533 51613	   	275.41	DCR|DCR|2VULN|1CDMG|1RPLT	1DUST|2LWND|3DUR|4LHND|59VULN|68RCR|7RPLT|aCDMG
18	23213 31646	 * 	275.16	ACR|DCR|3VULN|1DMG|1RPLT	1BBNT|245VULN|38RCR|6DUR|7RPLT|9RMIN|aDMG
19	23213 31656	   	275.16	ACR|DCR|3VULN|1DMG|1RPLT	1BBNT|245VULN|38RCR|6DUR|7RPLT|9TBNT|aDMG
20	31115 12134	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	1FLTARM|2CDMG|3BBNT|47VULN|5MLV|6RCVC|8AAC|9aRCR
21	31115 52134	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1FLTARM|2CDMG|3BBNT|47VULN|5MLV|6AELOIC|8AAC|9aRCR
22	23213 31625	   	274.92	ACR|DCR|3VULN|1DMG|1RPLT|1SELL	1BBNT|245VULN|38RCR|6DUR|7RPLT|9SELL|aDMG
23	53213 31625	   	274.92	ACR|DCR|3VULN|1DMG|1RPLT|1SELL	1TBNT|245VULN|38RCR|6DUR|7RPLT|9SELL|aDMG
24	23213 31611	 * 	274.26	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6DUR|7RPLT|aTLV
25	23213 31612	   	274.26	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6DUR|7RPLT|aLHND
26	23213 31616	   	274.26	ACR|DCR|4VULN|1RPLT	1BBNT|2459VULN|38RCR|6DUR|7RPLT|aAAC
