0	Index      	 *	Score 	Summary	Detail	
1	52333 12424	 * 	295.14	DCR|DCR|2VULN|1DMG|1MLV|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aMLV
2	52333 11462	   	291.26	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1DMG|2aVULN|3ASPD|4BBNT|5AAC|69RCR|7TLV|8CDMG
3	51111 33263	   	291.16	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1DMG|2LIT|3CDMG|4BASICY|5ASPD|6LHND|78VULN|9aRCR
4	51141 33263	   	291.16	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1DMG|2LIT|3CDMG|4ASPD|5CANTOX|6LHND|78VULN|9aRCR
5	13214 21414	   	286.71	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9MLV|aDUR
6	52333 12423	   	285.92	DCR|DCR|2VULN|1DMG|1ASPD	1DMG|28VULN|3ASPD|4BBNT|5AAC|69RCR|7TBNT|aDUR
7	12232 55412	   	283.04	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	15VULN|2DUR|3CDMG|4ERES|6ZMB|7CGEN|8aRCR|9MLV
8	52333 12324	 * 	281.39	DCR|DCR|1VULN|2ASPD|1DMG|1MLV	1DMG|2VULN|38ASPD|4BBNT|5AAC|69RCR|7TBNT|aMLV
9	13312 63366	 * 	281.29	DCR|DCR|2VULN|2CDMG|1MLV	15VULN|27CDMG|38LWND|4AME|6MLV|9aRCR
10	13332 63366	   	281.29	DCR|DCR|2VULN|2CDMG|1MLV	15VULN|27CDMG|38LWND|4ERES|6MLV|9aRCR
11	13214 21411	   	278.40	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9MLV|aFEWX
12	13214 21412	   	278.40	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9MLV|aTLV
13	13214 21413	   	278.40	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9MLV|aBEXP
14	13214 21415	   	278.40	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART	1VULN|2CDMG|3MDPS|4DMG|5AART|68RCR|7AIRHEA|9MLV|aTBNT
