0	Index      	 *	Score 	Summary	Detail	
1	21551 63111	 * 	286.46	DCR|DCR|2VULN|1DMG|1AART	1AAC|2AART|3DMG|4SPLJET|5aVULN|67RCR|8DUR|9DUST
2	21551 63131	   	276.01	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8DUR|9MLV|aLIT
3	21551 63132	   	276.01	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8DUR|9MLV|aCGEN
4	21551 63133	   	276.01	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8DUR|9MLV|aFEWX
5	21551 63123	   	274.69	DCR|DCR|1VULN|1DMG|2DUR|1RPLT|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|89DUR|aRPLT
6	61325 23214	 * 	274.37	ACR|DCR|3VULN|1MLV|1ASPD	134VULN|2CGEN|5aRCR|6ASPD|7BBNT|8MLV|9TBNT
7	62633 42228	 * 	267.14	DCR|DCR|1VULN|2MLV|1CDMG	1VULN|2LWND|3AAC|49MLV|5MBVNT|6SPLJET|7aRCR|8CDMG
8	22451 63111	   	266.25	DCR|DCR|2VULN|1AART|1ZMB	1AAC|2FRZARM|3ZMB|4AART|5aVULN|67RCR|8DUR|9DUST
9	41412 22163	   	265.38	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DMSP|2RMIN|3ASPD|4CGEN|5VULN|6MLV|7LSRICY|8CDMG|9aRCR
10	21551 63121	   	264.93	DCR|DCR|1VULN|1DMG|2DUR|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|89DUR|aAELOIC
11	21551 63122	   	264.93	DCR|DCR|1VULN|1DMG|2DUR|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|89DUR|aDUST
12	63126 33152	 * 	264.66	DCR|3VULN|3MLV|3DUR|1CDMG	179VULN|278DUR|3LIT|4CDMG|567MLV|7BPWR|aRCR
13	33425 41212	 * 	261.60	DCR|4VULN|2DMG|3DUR	125DUR|3aDMG|467aVULN|8aLHND|9RCR|aBPWR
14	33236 12534	 * 	260.48	DCR|DCR|1VULN|3DUR|1DMG	129DUR|3LHND|4DMG|5RMIN|6VULN|7aRCR|8TLV
15	33426 32334	   	260.48	DCR|DCR|1VULN|3DUR|1DMG	129DUR|3DMG|4VULN|5RMIN|6LWND|7aRCR|8TLV
16	33433 12334	   	260.48	DCR|DCR|1VULN|1DMG|3DUR	129DUR|3DMG|4LWND|5CGEN|6VULN|7aRCR|8TLV
17	33436 12334	   	260.48	DCR|DCR|1VULN|3DUR|1DMG	129DUR|3DMG|4LWND|5RMIN|6VULN|7aRCR|8TLV
18	33232 42534	   	260.38	DCR|DCR|1VULN|3DUR|1DMG	129DUR|3LHND|4DMG|5VULN|6AME|7aRCR|8TLV
19	33232 52534	   	260.38	DCR|DCR|1VULN|1DMG|3DUR	129DUR|3LHND|4DMG|5VULN|6CGEN|7aRCR|8AME
20	33413 12534	   	260.28	DCR|DCR|1VULN|3DUR|1DMG	129DUR|3DMG|4DUST|5CGEN|6VULN|7aRCR|8AME
21	33423 32534	   	260.28	DCR|DCR|1VULN|1DMG|3DUR	129DUR|3DMG|4VULN|5CGEN|6LEGI|7aRCR|8AME
22	21551 63312	   	259.73	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8CGEN|9AIRARM|aRPLT
23	21551 63212	   	259.63	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8ERES|9AIRARM|aRPLT
24	34533 24223	   	258.58	DCR|DCR|1VULN|1DMG|1AART	1DUR|2BELT|3VULN|4LHND|59LWND|6aRCR|7AART|8DMG
25	64233 24223	   	258.58	DCR|DCR|1VULN|1DMG|1AART	1VULN|2BELT|3DUR|4LHND|59LWND|6aRCR|7AART|8DMG
26	21551 63323	   	258.48	DCR|DCR|1VULN|1DMG|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8CGEN|9BELT|aDUR
27	21551 63112	   	258.38	DCR|DCR|1VULN|1DMG|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8DUR|9DUST|aLWND
28	21551 63113	   	258.38	DCR|DCR|1VULN|1DMG|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8DUR|9DUST|aLIT
29	21551 63223	   	258.38	DCR|DCR|1VULN|1DMG|1AART	1AAC|2AART|3DMG|4SPLJET|5VULN|67RCR|8ERES|9BELT|aDUR
