0	Index      	 *	Score 	Summary	Detail	
1	13261 22251	 * 	277.47	ACR|DCR|3DMG|1VULN|2ASPD|1RPLT|2ZMB	1RPLT|29ZMB|3MBVNT|49ASPD|56RCR|789DMG|9BPWR|aVULN
2	13432 63115	 * 	268.17	DCR|DCR|2DMG|1MLV|1AART|1RPLT|1ZMB	1RPLT|2ZMB|3RMIN|4MLV|56DMG|7aRCR|8AART|9DUR
3	13221 22353	 * 	266.37	ACR|DCR|3VULN|2CDMG|1RPLT|2ZMB	1RPLT|29ZMB|3MBVNT|4AAC|56RCR|79aVULN|89CDMG|9BPWR
4	32252 26223	 * 	266.04	DCR|DCR|3VULN	1BBNT|2ERES|35aVULN|45BEXP|5BPWR|6RCVC|78RCR|9LHND
5	32252 26233	   	266.04	DCR|DCR|3VULN	1BBNT|2ERES|35aVULN|45BEXP|5BPWR|6RCVC|78RCR|9LWND
6	25232 63115	 * 	264.43	DCR|DCR|2DMG|1ASPD|1AART|1RPLT	1RMIN|26DMG|3ASPD|4AME|5RPLT|7aRCR|8AART|9DUR
7	32363 31422	 * 	263.08	DCR|DCR|2DMG|3DUR|2CDMG	1BBNT|247ERES|34CDMG|47BPWR|579DUR|67DMG|8aRCR
8	32533 24234	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1BBNT|2ERES|3RCVC|4VULN|5ASPD|6aRCR|7TBNT|8MLV|9CDMG
9	32216 24234	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1BBNT|25ERES|3VULN|4ASPD|6aRCR|7TBNT|8MLV|9CDMG
10	14382 41446	   	262.02	DCR|DCR|1VULN|2AART|1MLV|1RPLT	1RPLT|2MBVNT|3MLV|46ERES|59AART|7VULN|8aRCR
11	32252 26242	   	261.43	DCR|DCR|2VULN|1MLV	1BBNT|2ERES|35VULN|45BEXP|5BPWR|6RCVC|78RCR|9RMIN|aMLV
12	32252 26262	   	261.33	DCR|DCR|2VULN|1MLV	1BBNT|2ERES|35VULN|45BEXP|5BPWR|6RCVC|78RCR|9AME|aMLV
13	13261 22171	 * 	258.02	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8LWND|9aVULN
14	13261 22471	 * 	258.02	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8FEWX|9aVULN
15	13261 22671	 * 	258.02	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8LHND|9aVULN
16	13261 22727	 * 	257.66	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9VULN|aDUR
17	13261 22254	 * 	255.04	ACR|DCR|3DMG|2ASPD|1AART|1RPLT|2ZMB	1RPLT|29ZMB|3MBVNT|49ASPD|56RCR|789DMG|9BPWR|aAART
18	52122 21524	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1LHND|2DUR|3LWND|4VULN|5DUST|6aRCR|7ASPD|8CDMG|9TBNT
19	52322 21524	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1LHND|2DUR|3FEWX|4VULN|5DUST|6aRCR|7ASPD|8CDMG|9TBNT
20	14316 42181	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|2MBVNT|3MLV|4VULN|5DUR|6LWND|7aRCR|8CGEN|9BELT
21	14342 53426	 * 	252.72	DCR|DCR|2MLV|2DUR|1AART|1RPLT	1RPLT|2MBVNT|39MLV|4AME|5AART|67DUR|8aRCR
22	13221 22123	 * 	251.64	ACR|DCR|3VULN|2RPLT|1ZMB	18RPLT|2ZMB|3MBVNT|4AAC|56RCR|79aVULN
23	26355 22123	 * 	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1RMIN|2VULN|3ASPD|4TBNT|5DUST|69RCR|7LIT|8CGEN|aDMG
24	32215 22123	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2ERES|3VULN|4ASPD|5DUST|69RCR|7LIT|8CGEN|aDMG
25	32215 22523	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2ERES|3VULN|4ASPD|5DUST|69RCR|7LIT|8TLV|aDMG
26	32265 22123	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2ERES|3VULN|4DMG|5DUST|69RCR|7LIT|8CGEN|aASPD
27	32265 22523	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2ERES|3VULN|4DMG|5DUST|69RCR|7LIT|8TLV|aASPD
28	33615 22123	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2VULN|3ERES|4ASPD|5DUST|69RCR|7LIT|8CGEN|aDMG
29	33615 22523	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2VULN|3ERES|4ASPD|5DUST|69RCR|7LIT|8TLV|aDMG
30	33665 22123	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2VULN|3ERES|4DMG|5DUST|69RCR|7LIT|8CGEN|aASPD
31	32432 36523	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1BBNT|2ERES|3ASPD|4TLV|5DUST|69RCR|7LIT|8VULN|aDMG
32	25332 26115	   	250.88	DCR|DCR|2DMG|1AART|1RPLT	1RMIN|23DMG|4AAC|5RPLT|6aRCR|7CGEN|8AART|9DUR
33	25332 23115	   	250.78	DCR|DCR|2DMG|1AART|1RPLT	1RMIN|23DMG|4AAC|5RPLT|6aRCR|7ERES|8AART|9DUR
34	56143 33223	 * 	250.73	DCR|DCR|2MLV|1VULN	1LHND|2FEWX|35LWND|4DUST|68RCR|79MLV|aVULN
35	56142 33223	   	250.63	DCR|DCR|2MLV|1VULN	1LHND|2FEWX|3LWND|45DUST|68RCR|79MLV|aVULN
36	13436 33115	   	250.58	DCR|DCR|1DMG|1MLV|1AART|1RPLT|1ZMB	1RPLT|2ZMB|35RMIN|4MLV|6DMG|7aRCR|8AART|9DUR
37	22332 63115	   	250.54	DCR|DCR|2DMG|1AART|1RPLT|1ZMB	1RMIN|2ZMB|36DMG|4AME|5RPLT|7aRCR|8AART|9DUR
38	13126 33115	   	250.48	DCR|DCR|1DMG|1MLV|1AART|1RPLT|1ZMB	1RPLT|2ZMB|3RCVC|4AME|5MLV|6DMG|7aRCR|8AART|9DUR
39	13433 33115	   	250.48	DCR|DCR|1DMG|1MLV|1AART|1RPLT|1ZMB	1RPLT|2ZMB|3RMIN|4MLV|5AELOIC|6DMG|7aRCR|8AART|9DUR
40	13622 63115	   	250.39	DCR|DCR|2DMG|1AART|1RPLT|2ZMB	1RPLT|24ZMB|3LWND|56DMG|7aRCR|8AART|9DUR
41	13221 22356	 * 	250.27	ACR|DCR|2VULN|3CDMG|1RPLT|2ZMB	1RPLT|29ZMB|3MBVNT|4AAC|56RCR|79VULN|89aCDMG|9BPWR
42	13221 22122	 * 	249.57	ACR|DCR|2VULN|1DMG|2RPLT|1ZMB	18RPLT|2ZMB|3MBVNT|4AAC|56RCR|79VULN|aDMG
43	14622 63131	 * 	249.55	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT	1RPLT|2MBVNT|37RCR|4aDMG|5MDPS|6ASPD|8BBNT|9VULN
44	14622 63323	   	249.50	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|37RCR|4DMG|5MDPS|6ASPD|8MLV|9BBNT|aVULN
45	14622 63333	   	249.50	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1RPLT|2MBVNT|37RCR|4DMG|5MDPS|6ASPD|8MLV|9TBNT|aVULN
46	13261 22281	   	249.41	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|78DMG|9VULN|aFEWX
47	13261 22282	   	249.41	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|78DMG|9VULN|aCGEN
48	13261 22283	   	249.41	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|78DMG|9VULN|aRCVC
49	13261 22284	   	249.41	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|78DMG|9VULN|aBBNT
50	13261 22718	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9RMIN|aVULN
51	13261 22721	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9VULN|aBEXP
52	13261 22723	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9VULN|aFLTHEA
53	13261 22724	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9VULN|aCGEN
54	13261 22726	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9VULN|aFEWX
55	13261 22728	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9VULN|aLWND
56	13261 22748	   	249.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|7DMG|8MLV|9FEWX|aVULN
57	13261 22261	   	249.31	ACR|DCR|2DMG|1VULN|1ASPD|1RPLT|1ZMB	1RPLT|2ZMB|3MBVNT|4ASPD|56RCR|78DMG|9MDPS|aVULN
