0	Index      	 *	Score 	Summary	Detail	
1	43332 26142	 * 	291.21	DCR|DCR|2VULN|2DMG|1AART	17CANTOX|2BEXP|3RMIN|47DMG|57VULN|6aRCR|7BPWR|8LWND|9AART
2	21221 22422	   	290.95	DCR|DCR|2VULN|1DMG|1MLV|1AART	1ERES|2CGEN|3DMG|45VULN|6MLV|7aRCR|8AART|9MBVNT
3	63431 22422	   	270.99	DCR|DCR|2VULN|1MLV|1AART	14CGEN|24VULN|3AAC|4BPWR|5AME|6MLV|7aRCR|8AART|9MBVNT
4	63531 22422	   	270.50	DCR|DCR|2VULN|1MLV|1AART|2ZMB	1CGEN|24VULN|34ZMB|4BPWR|5AME|6MLV|7aRCR|8AART|9MBVNT
5	16632 31325	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1LHND|2DMG|3DUST|4ASPD|5MLV|6BELT|7aRCR|8VULN|9FLTARM
6	43212 33232	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	1CANTOX|2BEXP|39VULN|4FEWX|5AART|6aRCR|7TLV|8ASPD
7	43212 35232	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	1CANTOX|2BEXP|39VULN|4FEWX|5AART|6aRCR|7CGEN|8ASPD
8	31253 22422	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2CGEN|3DMG|4DMSP|5VULN|6MLV|7aRCR|8AART|9MBVNT
9	31263 22422	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|24CGEN|3DMG|5VULN|6MLV|7aRCR|8AART|9MBVNT
10	63224 12336	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1CGEN|2VULN|3RPLT|4DMG|5DLOT|6aRCR|7MLV|8LHND|9LWND
11	32223 22422	   	264.65	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|24ERES|3DMG|5VULN|6MLV|7aRCR|8AART|9MBVNT
12	23113 61264	   	261.43	DCR|DCR|2VULN|1MLV	1aERES|2BBNT|3aCGEN|4MLV|5TBNT|6BEXP|7aVULN|89RCR|aBPWR
13	23113 11264	   	261.33	DCR|DCR|2VULN|1MLV	1aERES|2BBNT|3aCGEN|4MLV|5TBNT|6DUST|7aVULN|89RCR|aBPWR
