0	Index      	 *	Score 	Summary	Detail	
1	13341 41321	 * 	291.26	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|38VULN|4DMG|5FRZARM|6aRCR|7BELT|9FEWX
2	13341 41351	   	291.26	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|38VULN|4DMG|5FRZARM|6aRCR|7BELT|9LWND
3	13341 41331	   	291.16	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|38VULN|4DMG|5FRZARM|6aRCR|7BELT|9DUST
4	11214 26544	 * 	283.82	DCR|DCR|2VULN|1DMG|2CDMG	15CDMG|2DMSP|3MBVNT|49VULN|6BBNT|7aRCR|8DMG
5	13341 42331	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4DMG|5FRZARM|6aRCR|7MLV|8BELT|9RMIN
6	13511 42311	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2ASPD|3RMIN|4VULN|5FRZARM|6aRCR|7MLV|8BELT|9DMG
7	13111 42311	   	282.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2ASPD|3TLV|4VULN|5VENICY|6aRCR|7MLV|8BELT|9DMG
8	13341 42321	   	282.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4DMG|5FRZARM|6aRCR|7MLV|8BELT|9ERES
9	12341 42311	   	282.39	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2AME|3VULN|4DMG|5VENICY|6aRCR|7MLV|8BELT|9ASPD
10	22335 62533	   	281.25	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1LIT|2DMG|3CGEN|47VULN|5SELL|6MLV|8aRCR|9FLTARM
11	11314 46444	 * 	279.59	DCR|DCR|3VULN|1CDMG	1CDMG|2DMSP|349VULN|5TBNT|6MBVNT|7aRCR|8AAC
12	11314 48324	   	279.59	DCR|DCR|3VULN|1CDMG	1CDMG|2DMSP|347VULN|5TBNT|6MBVNT|8aRCR|9AAC
13	11218 26544	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|25DMSP|3MBVNT|49VULN|6BBNT|7aRCR|8DMG
14	11214 28374	   	277.41	DCR|DCR|2VULN|2CDMG|1ASPD	15CDMG|2DMSP|3MBVNT|47VULN|6BBNT|8aRCR|9ASPD
15	11314 44374	   	277.41	DCR|DCR|2VULN|2CDMG|1ASPD	17CDMG|2DMSP|34VULN|5TBNT|6MBVNT|8aRCR|9ASPD
16	36613 13133	   	277.37	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	1TBNT|2ZMB|3BBNT|45VULN|6aRCR|7RMIN|8ASPD|9DMG
17	46613 13133	   	277.37	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	1BBNT|2ZMB|3TBNT|45VULN|6aRCR|7RMIN|8ASPD|9DMG
18	13311 42423	 * 	274.88	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1CDMG|28ASPD|3VULN|4CGEN|5VENICY|6aRCR|7MLV|9LIT
19	13112 32533	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|3TLV|47VULN|5CGEN|6LIT|8aRCR|9FLTARM
20	13165 32533	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|3TLV|4CGEN|57VULN|6LIT|8aRCR|9FLTARM
21	13315 32533	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|37VULN|4CGEN|5TLV|6LIT|8aRCR|9FLTARM
22	13316 52533	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|35VULN|4CGEN|6LIT|7TLV|8aRCR|9FLTARM
23	11218 28374	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|25DMSP|3MBVNT|47VULN|6BBNT|8aRCR|9ASPD
24	13311 43663	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|39VULN|4CGEN|5VENICY|6aRCR|7LIT|8RMIN
25	13316 51533	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|35VULN|4CGEN|6LIT|7ERES|8aRCR|9FLTARM
26	13512 32533	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1CDMG|2ASPD|3RMIN|47VULN|5CGEN|6LIT|8aRCR|9MSLFST
27	12341 42351	   	268.49	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1CDMG|2AME|3VULN|4DMG|5VENICY|6aRCR|7MLV|8BELT|9ZMB
28	15537 12234	   	266.26	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|25BEXP|3MBVNT|45DUR|5BPWR|6VULN|7aRCR|8DMG|9LHND
29	15537 13344	   	266.26	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|25BEXP|3MBVNT|45DUR|5BPWR|6VULN|7LWND|8aRCR|9DMG
30	15537 14344	   	266.26	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|25BEXP|3MBVNT|45DUR|5BPWR|6VULN|7LHND|8aRCR|9DMG
31	16537 12224	   	266.26	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|25LHND|3MBVNT|45DUR|5BPWR|6VULN|7aRCR|8DMG|9BEXP
32	16537 12344	   	266.26	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|25LHND|3MBVNT|45DUR|5BPWR|6VULN|7aRCR|8BEXP|9DMG
33	15536 12234	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|2BEXP|3MBVNT|45DUR|6VULN|7aRCR|8DMG|9LHND
34	15536 13344	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|2BEXP|3MBVNT|45DUR|6VULN|7LWND|8aRCR|9DMG
35	15536 14344	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|2BEXP|3MBVNT|45DUR|6VULN|7LHND|8aRCR|9DMG
36	16536 12224	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|2LHND|3MBVNT|45DUR|6VULN|7aRCR|8DMG|9BEXP
37	16536 12344	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1CDMG|2LHND|3MBVNT|45DUR|6VULN|7aRCR|8BEXP|9DMG
38	53251 62211	   	265.55	DCR|DCR|2VULN|1CDMG	1VENICY|2BEXP|3aVULN|4MBVNT|5DLOT|6DUR|7CDMG|89RCR
39	51251 62211	   	265.45	DCR|DCR|2VULN|1CDMG	1VENICY|2DUST|3aVULN|4MBVNT|5DLOT|6DUR|7CDMG|89RCR
40	13341 41121	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4DMG|5FRZARM|6aRCR|7BELT|8RCVC|9FEWX
41	13341 41151	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4DMG|5FRZARM|6aRCR|7BELT|8RCVC|9LWND
42	13111 41311	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3TLV|4VULN|5VENICY|6aRCR|7BELT|8CGEN|9DMG
43	13341 41131	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4DMG|5FRZARM|6aRCR|7BELT|8RCVC|9DUST
44	13511 41511	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3RMIN|4VULN|5FRZARM|6aRCR|7BELT|8ERES|9DMG
45	12341 41311	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2AME|3VULN|4DMG|5VENICY|6aRCR|7BELT|8CGEN|9ASPD
46	13111 41511	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3TLV|4VULN|5VENICY|6aRCR|7BELT|8ERES|9DMG
47	13311 41311	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4CGEN|5VENICY|6aRCR|7BELT|8ERES|9DMG
48	12341 41511	   	264.76	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2AME|3VULN|4DMG|5VENICY|6aRCR|7BELT|8ERES|9ASPD
49	13331 32364	 * 	264.00	DCR|3VULN|2DMG|2CDMG|2DUR|1ASPD	1aCDMG|2ASPD|38aVULN|4LWND|59DUR|6aDMG|7RCR|aBPWR
50	13351 32364	   	264.00	DCR|3VULN|2DMG|2CDMG|2DUR|1ASPD	1aCDMG|2ASPD|38aVULN|4BEXP|59DUR|6aDMG|7RCR|aBPWR
51	13324 32364	   	263.90	DCR|3VULN|2DMG|2CDMG|2DUR|1ASPD	1aCDMG|2ASPD|38aVULN|49DUR|5DUST|6aDMG|7RCR|aBPWR
52	11214 26444	   	263.76	DCR|DCR|2VULN|2CDMG	15CDMG|2DMSP|3MBVNT|49VULN|6BBNT|7aRCR|8AAC
53	11214 28324	   	263.76	DCR|DCR|2VULN|2CDMG	15CDMG|2DMSP|3MBVNT|47VULN|6BBNT|8aRCR|9AAC
54	11314 44324	   	263.76	DCR|DCR|2VULN|2CDMG	17CDMG|2DMSP|34VULN|5TBNT|6MBVNT|8aRCR|9AAC
55	11314 46414	   	263.76	DCR|DCR|2VULN|2CDMG	19CDMG|2DMSP|34VULN|5TBNT|6MBVNT|7aRCR|8AAC
56	14211 51321	   	263.76	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|48VULN|5FRZARM|6aRCR|7BELT|9FEWX
57	14211 51341	   	263.76	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|48VULN|5FRZARM|6aRCR|7BELT|9LHND
58	14211 51361	   	263.76	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|48VULN|5FRZARM|6aRCR|7BELT|9LWND
59	14218 26444	   	263.76	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|49VULN|5DMSP|6BBNT|7aRCR|8AAC
60	14218 28324	   	263.76	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|47VULN|5DMSP|6BBNT|8aRCR|9AAC
61	14211 51331	   	263.66	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|48VULN|5FRZARM|6aRCR|7BELT|9DUST
62	14245 51321	   	263.66	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|4VENFST|58VULN|6aRCR|7BELT|9FEWX
63	14245 51341	   	263.66	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|4VENFST|58VULN|6aRCR|7BELT|9LHND
64	14245 51331	   	263.56	DCR|DCR|2VULN|2CDMG	12CDMG|3MBVNT|4VENFST|58VULN|6aRCR|7BELT|9DUST
65	13331 32314	 * 	263.49	DCR|3VULN|2DMG|3CDMG|1ASPD	19aCDMG|2ASPD|38aVULN|4LWND|5DUR|6aDMG|7RCR|aBPWR
66	13351 32314	   	263.49	DCR|3VULN|2DMG|3CDMG|1ASPD	19aCDMG|2ASPD|38aVULN|4BEXP|5DUR|6aDMG|7RCR|aBPWR
67	13324 32314	   	263.39	DCR|3VULN|2DMG|3CDMG|1ASPD	19aCDMG|2ASPD|38aVULN|4DUR|5DUST|6aDMG|7RCR|aBPWR
68	11316 41111	 * 	262.41	DCR|5VULN|2CDMG|2DUR|1ASPD	17CDMG|2DMSP|34789VULN|57DUR|6RCR|7BPWR|aASPD
69	13311 42223	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2ASPD|3VULN|4CGEN|5VENICY|6aRCR|7MLV|8AELOIC|9LIT
70	13511 42351	   	262.28	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ASPD|3RMIN|4VULN|5FRZARM|6aRCR|7MLV|8BELT|9ZMB
71	13111 42351	   	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2ASPD|3TLV|4VULN|5VENICY|6aRCR|7MLV|8BELT|9ZMB
72	31426 23411	   	261.66	DCR|DCR|2VULN|1AART	1TBNT|2DUR|3AART|4LIT|5aVULN|6MDPS|79RCR|8FRZFST
