0	Index      	 *	Score 	Summary	Detail	
1	15235 22114	 * 	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5aDMG|6CGEN|79RCR|8ASPD
2	15323 53316	 * 	267.11	DCR|DCR|2VULN|1CDMG|1RPLT	1FLTHEA|26VULN|3AME|4LIT|5RMIN|7RPLT|8aRCR|9CDMG
3	51211 25221	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2MLV|3FEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP|aASPD
4	51162 12623	 * 	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|2MLV|3RMIN|48RCR|5LIT|6MDPS|7aVULN|9ASPD
5	31412 33513	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2BBNT|3VULN|4DUR|5ASPD|6TLV|7FRZARM|8aRCR|9DMG
6	34412 33513	   	259.71	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2TBNT|3VULN|4DUR|5ASPD|6TLV|7FRZARM|8aRCR|9DMG
7	15235 22115	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5DMG|6CGEN|79RCR|8ASPD|aDUR
8	15133 62214	   	259.41	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3ERES|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aDMG
9	15213 62214	   	259.41	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4AME|5DUR|6ASPD|79RCR|8NUKE|aDMG
10	15223 62214	   	259.41	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4ERES|5DUR|6ASPD|79RCR|8NUKE|aDMG
11	15333 62214	   	259.41	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3AME|4SPLREG|5DUR|6ASPD|79RCR|8NUKE|aDMG
12	15243 62211	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1FLTHEA|2VULN|3FRZFST|4MLV|5DUR|6ASPD|79RCR|8NUKE|aFEWX
13	15243 62212	   	256.98	DCR|DCR|1VULN|1MLV|1ASPD	1FLTHEA|2VULN|3FRZFST|4MLV|5DUR|6ASPD|79RCR|8NUKE|aBBNT
14	54223 23613	   	256.96	DCR|DCR|2VULN|1CDMG|2SELL	1CDMG|25VULN|37SELL|4LEGI|69RCR|8CGEN|aAAC
15	15243 62213	   	256.88	DCR|DCR|1VULN|1MLV|1ASPD	1FLTHEA|2VULN|3FRZFST|4MLV|5DUR|6ASPD|79RCR|8NUKE|aDUST
16	54323 34348	 * 	256.88	DCR|DCR|1VULN|2CDMG|1AART|1RPLT	15CDMG|2VULN|3LIT|4TBNT|6MBVNT|7aRCR|8RPLT|9AART
17	54223 23611	   	256.86	DCR|DCR|2VULN|1CDMG|2SELL	1CDMG|25VULN|37SELL|4LEGI|69RCR|8CGEN|aMDPS
18	54223 23612	   	256.86	DCR|DCR|2VULN|1CDMG|2SELL	1CDMG|25VULN|37SELL|4LEGI|69RCR|8CGEN|aAIRARM
19	12631 62513	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1FLTHEA|2BEXP|3DUST|4MLV|5NUKE|6VULN|7BBNT|8aRCR|9DMG
20	33225 33513	   	255.04	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2MLV|3ZMB|4TBNT|5VULN|6LHND|7FRZARM|8aRCR|9DMG
21	33225 63513	   	255.04	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2MLV|3ZMB|4TBNT|5VULN|6LWND|7FRZARM|8aRCR|9DMG
22	33265 33513	   	255.04	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2MLV|3ZMB|4BBNT|5VULN|6LHND|7FRZARM|8aRCR|9DMG
23	33225 53513	   	254.94	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2MLV|3ZMB|4TBNT|5VULN|6DUST|7FRZARM|8aRCR|9DMG
24	15235 22111	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5DMG|6CGEN|79RCR|8ASPD|aFEWX
25	15235 22112	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5DMG|6CGEN|79RCR|8ASPD|aBBNT
26	15635 22111	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3DUST|4SNIFST|5DMG|6CGEN|79RCR|8ASPD|aFEWX
27	15635 22112	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3DUST|4SNIFST|5DMG|6CGEN|79RCR|8ASPD|aBBNT
28	15231 62214	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5RMIN|6ASPD|79RCR|8NUKE|aDMG
29	15235 22113	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5DMG|6CGEN|79RCR|8ASPD|aDUST
30	15235 22116	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1FLTHEA|2VULN|3FRZFST|4LHND|5DMG|6CGEN|79RCR|8ASPD|aMDPS
31	15635 22113	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD|1MSE	1FLTHEA|2VULN|3DUST|4SNIFST|5DMG|6CGEN|79RCR|8ASPD|aMSE
32	41214 21518	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1AELOIC|2RCVC|3MBVNT|4ASPD|5ERES|69RCR|7VULN|8BEXP|aDMG
33	51211 25223	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2MLV|3aFEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP
34	51211 25224	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2MLV|3FEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP|aCGEN
35	51211 25222	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2MLV|3FEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP|aBASHEA
36	51211 25225	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1CDMG|2MLV|3FEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP|aZMB
37	51211 25226	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1CDMG|2MLV|3FEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP|aMSE
38	13135 62215	   	248.58	DCR|DCR|1VULN|1MLV|1ASPD	1FLTHEA|2DMSP|3MDPS|4MLV|5SPLARM|6ASPD|79RCR|8NUKE|aVULN
39	12353 43513	   	245.96	DCR|DCR|1VULN|1DMG	1FLTHEA|2BEXP|3AME|4TBNT|5VULN|6AAC|7DUR|8aRCR|9DMG
40	12161 32513	   	245.86	DCR|DCR|1VULN|1DMG	1FLTHEA|2BEXP|3ERES|4VULN|5NUKE|6DUR|7TBNT|8aRCR|9DMG
41	12161 63513	   	245.86	DCR|DCR|1VULN|1DMG	1FLTHEA|2BEXP|3ERES|4VULN|5NUKE|6BBNT|7DUR|8aRCR|9DMG
42	12353 33513	   	245.86	DCR|DCR|1VULN|1DMG	1FLTHEA|2BEXP|3AME|4TBNT|5VULN|6NUKE|7DUR|8aRCR|9DMG
43	36353 33513	   	245.76	DCR|DCR|1VULN|1DMG	1BEXP|2FLTFST|3AME|4TBNT|5VULN|6NUKE|7DUR|8aRCR|9DMG
44	36161 32513	   	245.76	DCR|DCR|1VULN|1DMG	1BEXP|2FLTFST|3ERES|4VULN|5NUKE|6DUR|7TBNT|8aRCR|9DMG
45	51223 24226	   	245.15	DCR|DCR|1DMG|1MLV|1CDMG	1CDMG|2MLV|3FEWX|4DMG|5TLV|6DUR|7aRCR|89BEXP
46	51223 34316	   	245.15	DCR|DCR|1DMG|1MLV|1CDMG	1CDMG|2MLV|3FEWX|4DMG|5TLV|68LWND|7aRCR|9DUR
47	16631 35123	 * 	245.14	ACR|DCR|2MLV|1VULN|1ASPD|1RPLT	1FLTHEA|2ASPD|37RCR|4RPLT|56MLV|8FEWX|9ERES|aVULN
48	51223 24236	   	245.05	DCR|DCR|1DMG|1MLV|1CDMG	1CDMG|2MLV|3FEWX|4DMG|5TLV|6DUR|7aRCR|8BEXP|9AELOIC
49	33142 34116	   	244.95	DCR|DCR|1DMG|1MLV|1CDMG	1BEXP|2MLV|3LWND|4CDMG|58ERES|6DMG|7aRCR|9DUR
50	33342 34116	   	244.95	DCR|DCR|1DMG|1MLV|1CDMG	1BEXP|2MLV|3FEWX|4CDMG|58ERES|6DMG|7aRCR|9DUR
51	53211 25221	   	244.89	DCR|DCR|1VULN|1ASPD|1CDMG	1CDMG|2ERES|3FEWX|4BBNT|5LWND|6VULN|79RCR|8DMSP|aASPD
52	53213 25221	   	244.89	DCR|DCR|1VULN|1ASPD|1CDMG	1CDMG|2ERES|3FEWX|4BBNT|5LHND|6VULN|79RCR|8DMSP|aASPD
53	41281 34463	   	240.92	DCR|DCR|2DMG|1RPLT	1AELOIC|2RCVC|3MBVNT|48DMG|5DUR|6RPLT|7aRCR|9ERES
54	31412 33553	   	239.65	DCR|DCR|1VULN|1ASPD	1BEXP|2BBNT|3VULN|4DUR|5ASPD|6TLV|7FRZARM|8aRCR|9AAC
55	14133 62215	   	239.45	DCR|DCR|1VULN|1ASPD	1FLTHEA|2LWND|3ERES|4FRZARM|5DUR|6ASPD|79RCR|8NUKE|aVULN
56	14333 62215	   	239.45	DCR|DCR|1VULN|1ASPD	1FLTHEA|2LWND|3AME|4FRZARM|5DUR|6ASPD|79RCR|8NUKE|aVULN
