0	Index      	 *	Score 	Summary	Detail	
1	44122 14321	 * 	298.04	DCR|3VULN|3MLV|2TLV	13aBASICY|234VULN|3aBPWR|57aMLV|6aTLV|8RCR|9MBVNT
2	41212 31453	 * 	293.02	DCR|DCR|2MLV|1VULN|1AAC	1BASICY|2DUR|3AAC|4MDPS|58MLV|69RCR|7VULN|aLWND
3	41212 31451	   	292.92	DCR|DCR|2MLV|1VULN|1AAC	1BASICY|2DUR|3AAC|4MDPS|58MLV|69RCR|7VULN|aLSRHEA
4	41212 31452	   	292.92	DCR|DCR|2MLV|1VULN|1AAC	1BASICY|2DUR|3AAC|4MDPS|58MLV|69RCR|7VULN|aDUST
5	31432 53162	 * 	292.08	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1ASPD|28CGEN|3MDPS|4MLV|5DMG|6aRCR|7VULN|9CDMG
6	33336 62312	 * 	290.11	DCR|DCR|1VULN|1TLV|2ASPD|1CDMG	16ASPD|2RMIN|3BEXP|4VULN|5CDMG|7FEWX|8aRCR|9TLV
7	33336 63312	   	290.01	DCR|DCR|1VULN|1TLV|2ASPD|1CDMG	16ASPD|2RMIN|3BEXP|4VULN|5CDMG|7DUST|8aRCR|9TLV
8	62133 24711	 * 	287.59	DCR|4VULN|3MLV|1ASPD	178LIT|2789VULN|3ASPD|4LHND|578MLV|6MBVNT|78BPWR|aRCR
9	44212 31253	 * 	285.01	DCR|DCR|2VULN|1MLV|1AAC	1BASICY|27VULN|3AAC|4MDPS|5MLV|69RCR|8BEXP|aLWND
10	44212 31251	   	284.91	DCR|DCR|2VULN|1MLV|1AAC	1BASICY|27VULN|3AAC|4MDPS|5MLV|69RCR|8BEXP|aLSRHEA
11	44212 31252	   	284.91	DCR|DCR|2VULN|1MLV|1AAC	1BASICY|27VULN|3AAC|4MDPS|5MLV|69RCR|8BEXP|aDUST
12	15212 31453	   	284.72	DCR|DCR|2MLV|1VULN|1AAC	1FEWX|2MSLFST|3AAC|4MDPS|58MLV|69RCR|7VULN|aLWND
13	15212 31451	   	284.62	DCR|DCR|2MLV|1VULN|1AAC	1FEWX|2MSLFST|3AAC|4MDPS|58MLV|69RCR|7VULN|aLSRHEA
14	15212 31452	   	284.62	DCR|DCR|2MLV|1VULN|1AAC	1FEWX|2MSLFST|3AAC|4MDPS|58MLV|69RCR|7VULN|aDUST
15	25212 31453	   	284.62	DCR|DCR|2MLV|1VULN|1AAC	1BEXP|2MSLFST|3AAC|4MDPS|58MLV|69RCR|7VULN|aLWND
16	25212 31451	   	284.52	DCR|DCR|2MLV|1VULN|1AAC	1BEXP|2MSLFST|3AAC|4MDPS|58MLV|69RCR|7VULN|aLSRHEA
17	25212 31452	   	284.52	DCR|DCR|2MLV|1VULN|1AAC	1BEXP|2MSLFST|3AAC|4MDPS|58MLV|69RCR|7VULN|aDUST
18	41242 33512	   	283.25	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1BASICY|2DUR|3AAC|4MSLREG|5AART|6ASPD|78RCR|9DMG|aVULN
19	41252 33512	   	283.25	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1BASICY|2DUR|3AAC|4MULARM|5AART|6ASPD|78RCR|9DMG|aVULN
20	13352 33312	 * 	282.48	DCR|DCR|1VULN|1TLV|2CDMG|1AAC	1FEWX|26CDMG|3BEXP|4VULN|5RMIN|7AAC|8aRCR|9TLV
21	23436 22312	   	282.48	DCR|DCR|1VULN|1TLV|2CDMG|1AAC	1BEXP|2RMIN|3AAC|4VULN|56CDMG|7FEWX|8aRCR|9TLV
22	23436 23312	   	282.38	DCR|DCR|1VULN|1TLV|2CDMG|1AAC	1BEXP|2RMIN|3AAC|4VULN|56CDMG|7DUST|8aRCR|9TLV
23	33336 22312	   	281.83	DCR|DCR|1VULN|1TLV|2CDMG|1ASPD	1ASPD|2RMIN|3BEXP|4VULN|56CDMG|7FEWX|8aRCR|9TLV
24	33336 23312	   	281.73	DCR|DCR|1VULN|1TLV|2CDMG|1ASPD	1ASPD|2RMIN|3BEXP|4VULN|56CDMG|7DUST|8aRCR|9TLV
25	42166 33112	 * 	280.78	DCR|3VULN|2TLV|2AAC|1MLV	1aBASICY|2BELT|3MLV|49aVULN|58AAC|6RCR|7aTLV|aBPWR
26	33345 31312	   	276.21	DCR|DCR|1VULN|1TLV|2ASPD|1SELL	16ASPD|2RMIN|3BEXP|4FEWX|5SELL|7VULN|8aRCR|9TLV
27	13352 63312	   	276.16	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1FEWX|2CDMG|3BEXP|4VULN|5RMIN|6RCVC|7AAC|8aRCR|9TLV
28	23436 12312	   	276.06	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1BEXP|2RMIN|3AAC|4VULN|5CDMG|6AEFBLL|7FEWX|8aRCR|9TLV
29	23436 13312	   	275.96	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1BEXP|2RMIN|3AAC|4VULN|5CDMG|6AEFBLL|7DUST|8aRCR|9TLV
30	13512 63212	   	275.62	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1FEWX|2CDMG|34CGEN|5LHND|6aRCR|7ASPD|8VULN|9TLV
31	13522 63212	   	275.62	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1FEWX|2CDMG|3CGEN|4RCVC|5LHND|6aRCR|7ASPD|8VULN|9TLV
32	13552 63212	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1FEWX|2CDMG|3CGEN|4AEFRZ|5LHND|6aRCR|7ASPD|8VULN|9TLV
33	13563 63212	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1FEWX|2CDMG|3CGEN|4ERES|5RMIN|6aRCR|7ASPD|8VULN|9TLV
34	33336 12312	   	275.42	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1ASPD|2RMIN|3BEXP|4VULN|5CDMG|6AEFBLL|7FEWX|8aRCR|9TLV
35	33336 13312	   	275.32	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1ASPD|2RMIN|3BEXP|4VULN|5CDMG|6AEFBLL|7DUST|8aRCR|9TLV
36	32423 46131	   	275.28	DCR|DCR|1VULN|1AAC|1ASPD|2DUR|1CDMG	1ASPD|29DUR|3AAC|4BBNT|5CDMG|67RCR|8RPLT|aVULN
37	15242 33512	   	274.94	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1FEWX|2MSLFST|3AAC|4MULARM|5AART|6ASPD|78RCR|9DMG|aVULN
38	15252 33512	   	274.94	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1FEWX|2MSLFST|3AAC|4MSLREG|5AART|6ASPD|78RCR|9DMG|aVULN
39	44325 21311	   	274.60	DCR|3VULN|2MLV|2TLV	19BASICY|249VULN|3FEWX|58TLV|69MLV|7RMIN|9BPWR|aRCR
40	44122 12321	   	274.50	DCR|3VULN|2MLV|2TLV	13aBASICY|234VULN|3aBPWR|5aMLV|6aTLV|7RCVC|8RCR|9MBVNT
41	44212 33253	 * 	273.91	DCR|DCR|1VULN|2AAC|1MLV	1BASICY|2VULN|37AAC|4MDPS|5MLV|69RCR|8BEXP|aLWND
42	44212 33251	   	273.81	DCR|DCR|1VULN|2AAC|1MLV	1BASICY|2VULN|37AAC|4MDPS|5MLV|69RCR|8BEXP|aLSRHEA
43	44212 33252	   	273.81	DCR|DCR|1VULN|2AAC|1MLV	1BASICY|2VULN|37AAC|4MDPS|5MLV|69RCR|8BEXP|aDUST
44	13641 32512	 * 	271.01	DCR|DCR|1TLV|1MLV|1CDMG	1FEWX|2CDMG|3RAT|4RPLT|5MDPS|6MLV|78RCR|9DUR|aTLV
45	36123 66131	 * 	269.79	DCR|2MLV|2TLV|2DMG|2ASPD	17ASPD|27TLV|3CGEN|4BBNT|58MLV|67DMG|7BPWR|9RCR|aRAT
46	23146 26132	   	269.63	DCR|DCR|2VULN|1ASPD|1CDMG	1BEXP|2RMIN|3CGEN|4FEWX|5CDMG|6aRCR|78VULN|9ASPD
47	13361 22622	   	269.53	DCR|DCR|2VULN|1ASPD|1CDMG	1FEWX|2CDMG|35BEXP|4LHND|6aRCR|7ASPD|89VULN
48	13363 22622	   	269.53	DCR|DCR|2VULN|1ASPD|1CDMG	1FEWX|2CDMG|3BEXP|4LHND|5AEFRZ|6aRCR|7ASPD|89VULN
