0	Index      	 *	Score 	Summary	Detail	
1	23233 63112	 * 	308.50	DCR|DCR|2VULN|1TLV|1DMG	1SNIFST|2AME|38VULN|4AART|5DMG|69RCR|7DUR|aTLV
2	31423 63112	   	308.50	DCR|DCR|2VULN|1TLV|1DMG	1AART|2CGEN|3MULARM|48VULN|5DMG|69RCR|7DUR|aTLV
3	56233 63112	   	308.50	DCR|DCR|2VULN|1TLV|1DMG	1ERES|2FRZICY|38VULN|4AART|5DMG|69RCR|7DUR|aTLV
4	35423 63112	   	308.40	DCR|DCR|2VULN|1TLV|1DMG	1AART|2ERES|3MULARM|48VULN|5DMG|69RCR|7DUR|aTLV
5	32412 43231	 * 	299.99	DCR|DCR|2DMG|1VULN|1TLV	1AART|2LIT|3TLV|45DMG|6aRCR|7DUR|8VULN|9TBNT
6	32312 43231	 * 	296.48	DCR|DCR|2DMG|1VULN|1MLV	1AART|2LIT|3MLV|45DMG|6aRCR|7DUR|8VULN|9TBNT
7	23233 61413	   	295.04	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1SNIFST|2AME|3VULN|4AART|5DMG|68RCR|7ASPD|9DUR|aMLV
8	31423 61413	   	295.04	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1AART|2CGEN|3MULARM|4VULN|5DMG|68RCR|7ASPD|9DUR|aMLV
9	21135 61212	 * 	293.07	DCR|DCR|1VULN|1TLV|2ASPD	1SNIFST|2DUR|3AME|4AART|57ASPD|69RCR|8VULN|aTLV
10	51315 13513	   	291.79	DCR|DCR|2VULN|1TLV|1DMG	1ERES|24VULN|3TLV|5BBNT|6aRCR|7MDPS|8LIT|9DMG
11	32412 42111	   	291.68	DCR|DCR|2DMG|1VULN|1TLV	1AART|2LIT|3TLV|45DMG|6aRCR|7BBNT|8VULN|9FEWX
12	32412 45231	   	291.68	DCR|DCR|2DMG|1VULN|1TLV	1AART|2LIT|3TLV|45DMG|6aRCR|7FEWX|8VULN|9TBNT
13	32412 42121	   	291.58	DCR|DCR|2DMG|1VULN|1TLV	1AART|2LIT|3TLV|45DMG|6aRCR|7BBNT|8VULN|9DUST
14	32412 42161	   	291.58	DCR|DCR|2DMG|1VULN|1TLV	1AART|2LIT|3TLV|45DMG|6aRCR|7BBNT|8VULN|9BEXP
15	23233 61452	   	290.24	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1SNIFST|2AME|3VULN|4AART|5DMG|68RCR|7ASPD|9ZMB|aTLV
16	31423 61432	   	290.24	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1AART|2CGEN|3MULARM|4VULN|5DMG|68RCR|7ASPD|9ZMB|aTLV
17	23233 63512	   	288.85	DCR|DCR|1VULN|1TLV|1DMG|2DUR	1SNIFST|2AME|3VULN|4AART|5DMG|69RCR|78DUR|aTLV
18	23233 63612	   	288.85	DCR|DCR|1VULN|1TLV|1DMG|2AART	1SNIFST|2AME|3VULN|48AART|5DMG|69RCR|7DUR|aTLV
19	31423 63512	   	288.85	DCR|DCR|1VULN|1TLV|1DMG|2DUR	1AART|2CGEN|3MULARM|4VULN|5DMG|69RCR|78DUR|aTLV
20	31423 63612	   	288.85	DCR|DCR|1VULN|1TLV|1DMG|2AART	18AART|2CGEN|3MULARM|4VULN|5DMG|69RCR|7DUR|aTLV
21	32312 42111	   	288.17	DCR|DCR|2DMG|1VULN|1MLV	1AART|2LIT|3MLV|45DMG|6aRCR|7BBNT|8VULN|9FEWX
22	32312 45231	   	288.17	DCR|DCR|2DMG|1VULN|1MLV	1AART|2LIT|3MLV|45DMG|6aRCR|7FEWX|8VULN|9TBNT
23	32312 42121	   	288.07	DCR|DCR|2DMG|1VULN|1MLV	1AART|2LIT|3MLV|45DMG|6aRCR|7BBNT|8VULN|9DUST
24	32312 42161	   	288.07	DCR|DCR|2DMG|1VULN|1MLV	1AART|2LIT|3MLV|45DMG|6aRCR|7BBNT|8VULN|9BEXP
25	51311 11232	 * 	286.57	DCR|3VULN|2AAC|1TLV|1MLV|1DMG	1ERES|24aVULN|3TLV|5DMG|6MLV|7RCR|89AAC
26	21135 62212	   	285.03	DCR|DCR|1VULN|1TLV|1ASPD|2DUR	1SNIFST|27DUR|3AME|4AART|5ASPD|69RCR|8VULN|aTLV
27	23233 63114	   	283.35	DCR|DCR|2VULN|1DMG	1SNIFST|2AME|38VULN|4AART|5DMG|69RCR|7DUR|aRAT
28	31423 63114	   	283.35	DCR|DCR|2VULN|1DMG	1AART|2CGEN|3MULARM|48VULN|5DMG|69RCR|7DUR|aRAT
29	23233 63113	   	282.96	DCR|DCR|2VULN|1DMG|2DUR	1SNIFST|2AME|38VULN|4AART|5DMG|69RCR|7aDUR
30	31423 63113	   	282.96	DCR|DCR|2VULN|1DMG|2DUR	1AART|2CGEN|3MULARM|48VULN|5DMG|69RCR|7aDUR
31	56233 63113	   	282.96	DCR|DCR|2VULN|1DMG|2DUR	1ERES|2FRZICY|38VULN|4AART|5DMG|69RCR|7aDUR
32	35423 63113	   	282.86	DCR|DCR|2VULN|1DMG|2DUR	1AART|2ERES|3MULARM|48VULN|5DMG|69RCR|7aDUR
33	23233 63212	   	282.20	DCR|DCR|1VULN|1TLV|1DMG	1SNIFST|2AME|3VULN|4AART|5DMG|69RCR|7DUR|8AEWIND|aTLV
