0	Index      	 *	Score 	Summary	Detail	
1	21213 33251	 * 	309.80	DCR|DCR|2VULN|1TLV|1MLV	1TLV|29VULN|3RAT|4MLV|5LIT|6LHND|7aRCR|8BBNT
2	11522 11454	 * 	300.24	DCR|3VULN|2MLV|1TLV|2ASPD	127VULN|37ASPD|4MBVNT|57MLV|6MDPS|7BPWR|8TLV|9RAT|aRCR
3	22232 23564	 * 	300.05	DCR|2VULN|3TLV|2MLV|2DMG	135TLV|2TBNT|3aBPWR|4BBNT|6RCR|7aVULN|8aDMG|9aMLV
4	22632 53413	 * 	293.21	DCR|3VULN|3MLV|1TLV	1TLV|2TBNT|368MLV|49aVULN|5DUR|7RCR
5	21213 13241	   	290.03	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUR|7aRCR|8BBNT|9DMSP
6	21213 13251	   	290.03	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUR|7aRCR|8BBNT|9RCVC
7	21213 13361	   	290.03	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUR|7aRCR|8RCVC|9TBNT
8	21213 13121	   	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUR|7aRCR|8MDPS|9LWND
9	21213 13131	   	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUR|7aRCR|8MDPS|9LHND
10	21213 13141	   	289.83	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUR|7aRCR|8MDPS|9BEXP
11	22631 53413	   	284.90	DCR|3VULN|3MLV|1TLV	1TLV|2TBNT|368MLV|49aVULN|5FEWX|7RCR
12	11161 44311	 * 	284.54	DCR|DCR|3VULN	12aVULN|3RCVC|4AART|5DUR|6FEWX|79RCR|8MSLREG
13	21243 33251	   	283.59	DCR|DCR|2VULN|1TLV	1TLV|29VULN|3RAT|4CGEN|5LIT|6LHND|7aRCR|8BBNT
14	21422 31538	   	282.99	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RCVC|4MBVNT|5MLV|6DUR|7BELT|8aRCR|9BBNT
15	21622 31538	   	282.89	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3AEFRZ|4MBVNT|5MLV|6DUR|7BELT|8aRCR|9BBNT
16	31152 11653	 * 	282.53	DCR|3VULN|2MLV|2AAC|1DMG	17FEWX|247VULN|3aAAC|57MLV|6MDPS|7BPWR|8RCR|9DMG
17	21213 33361	   	281.72	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6LHND|7aRCR|8RCVC|9TBNT
18	21213 43241	   	281.72	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6FEWX|7aRCR|8BBNT|9DMSP
19	21213 43361	   	281.72	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6FEWX|7aRCR|8RCVC|9TBNT
20	21213 53241	   	281.62	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUST|7aRCR|8BBNT|9DMSP
21	21213 53361	   	281.62	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUST|7aRCR|8RCVC|9TBNT
22	21213 33121	   	281.62	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6LHND|7aRCR|8MDPS|9LWND
23	21213 43121	   	281.62	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6FEWX|7aRCR|8MDPS|9LWND
24	21213 43131	   	281.62	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6FEWX|7aRCR|8MDPS|9LHND
25	21213 33131	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6LHND|7aRCR|8MDPS|9LEGI
26	21213 33141	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6LHND|7aRCR|8MDPS|9BEXP
27	21213 43141	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6FEWX|7aRCR|8MDPS|9BEXP
28	21213 53121	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUST|7aRCR|8MDPS|9LWND
29	21213 53131	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUST|7aRCR|8MDPS|9LHND
30	21213 53221	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|69DUST|7aRCR|8BBNT
31	21213 53141	   	281.42	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2VULN|3RAT|4MLV|5LIT|6DUST|7aRCR|8MDPS|9BEXP
32	11521 15338	   	281.38	DCR|3VULN|2MLV|2ASPD|1DMG	12aVULN|3aASPD|4MBVNT|5TBNT|6RCR|7DMG|8CGEN|9aMLV|aBPWR
