0	Index      	 *	Score 	Summary	Detail	
1	11233 36136	 * 	291.39	DCR|3VULN|2MLV|2TLV|1AAC	1AAC|27BEXP|3SNIFST|457VULN|67TLV|7BPWR|89MLV|aRCR
2	11233 36116	 * 	284.75	DCR|4VULN|2TLV|1MLV|1AAC	1AAC|27BEXP|3SNIFST|4579VULN|67TLV|7BPWR|8MLV|aRCR
3	52323 12461	 * 	282.88	DCR|3VULN|2MLV|2DMG|1AAC	18DUST|2AAC|359VULN|48DMG|68MLV|7RCVC|8BPWR|aRCR
4	32231 62132	 * 	280.17	ACR|DCR|2VULN|1TLV|1MLV|1AAC|1NUKE	1LWND|2AAC|3SNIFST|46VULN|5aRCR|7TLV|8MLV|9NUKE
5	13352 36111	 * 	277.76	DCR|DCR|1VULN|1TLV|1AAC	1AAC|2AART|3ZMB|4MDPS|5RAT|6TLV|79RCR|8AME|aVULN
6	52323 26423	 * 	275.20	DCR|2VULN|3DMG|2TLV|1AAC	18DUST|2AAC|35VULN|468DMG|78TLV|8BPWR|9RCR|aRAT
7	52323 12561	 * 	275.14	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1DUST|2AAC|35VULN|4DMG|6aMLV|7RCVC|8RCR|9TLV
8	13131 32614	 * 	274.04	DCR|DCR|1VULN|1DMG|1AAC	1AAC|2AART|3LEGI|4RAT|5VULN|6aRCR|7CGEN|8DMG|9DUR
9	26363 16323	 * 	273.55	DCR|DCR|2VULN|1DMG|1CDMG	19LIT|2aVULN|3RPLT|4DMG|5LHND|6CDMG|78RCR
10	12451 31335	 * 	270.49	DCR|DCR|2AAC|1MLV|1DMG	16AAC|2BBNT|3MLV|4DMG|5DMSP|7CGEN|8DUR|9aRCR
11	52323 12442	   	270.40	DCR|2VULN|2MLV|2DMG|1AAC|1NUKE	18DUST|2AAC|35VULN|48DMG|68MLV|7RCVC|8BPWR|9RCR|aNUKE
12	52323 12443	   	269.04	DCR|2VULN|2MLV|2DMG|1AAC	18DUST|2AAC|35VULN|48DMG|68MLV|7RCVC|8BPWR|9RCR|aDUR
13	52323 26421	   	268.16	DCR|2VULN|3DMG|2TLV|1AAC	18DUST|2AAC|35VULN|468DMG|78TLV|8BPWR|9RCR|aAEBURN
14	52323 26422	   	268.16	DCR|2VULN|3DMG|2TLV|1AAC	18aDUST|2AAC|35VULN|468DMG|78TLV|8BPWR|9RCR
15	52323 26521	 * 	266.92	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1DUST|2AAC|35VULN|46DMG|7TLV|8RCR|9CGEN|aMLV
16	13133 32644	   	265.73	DCR|DCR|1VULN|1DMG|1AAC	1AAC|2AART|3LEGI|4RAT|5LHND|6aRCR|7CGEN|8DMG|9VULN
17	11233 56116	 * 	264.29	DCR|4VULN|2MLV|1AAC	1AAC|27BEXP|3SNIFST|4579VULN|67MLV|7BPWR|8AME|aRCR
18	31634 16112	 * 	263.87	DCR|DCR|1VULN|1MLV|2RAT	1LWND|2DUR|3MSLREG|49RAT|5AEWIND|68RCR|7MLV|aVULN
19	31351 62343	   	262.33	DCR|DCR|1VULN|1TLV	15LWND|2DUR|3LIT|4TLV|69RCR|7VULN|8FEWX|aAART
20	32231 66512	 * 	261.79	ACR|DCR|3VULN|1DMG|1AAC	1LWND|2AAC|3SNIFST|467VULN|5aRCR|8DMG|9FEWX
21	32231 66522	   	261.69	ACR|DCR|3VULN|1DMG|1AAC	1LWND|2AAC|3SNIFST|467VULN|5aRCR|8DMG|9DUST
22	26312 32552	 * 	261.63	DCR|DCR|3VULN|1SELL	1LIT|278VULN|3RPLT|4SELL|5RCVC|6aRCR|9ERES
