0	Index      	 *	Score 	Summary	Detail	
1	62131 26361	 * 	320.33	DCR|DCR|2VULN|1TLV|1MLV|1DMG|1SELL	1RMIN|2BBNT|35VULN|4DMG|6SELL|78RCR|9TLV|aMLV
2	15235 52112	 * 	315.12	DCR|DCR|3VULN|1MLV|1ASPD	127VULN|2BPWR|3MLV|4ASPD|5AART|6aRCR|8RMIN|9LHND
3	15235 52212	   	315.12	DCR|DCR|3VULN|1MLV|1ASPD	127VULN|2BPWR|3MLV|4ASPD|5AART|6aRCR|8AME|9LHND
4	16235 52112	   	315.12	DCR|DCR|3VULN|1MLV|1ASPD	127VULN|3MLV|4ASPD|5AART|6aRCR|8RMIN|9LHND
5	16235 52212	   	315.12	DCR|DCR|3VULN|1MLV|1ASPD	127VULN|3MLV|4ASPD|5AART|6aRCR|8AME|9LHND
6	15235 51232	   	307.83	DCR|DCR|2VULN|1MLV|1ASPD|2DUR	12VULN|2BPWR|3MLV|4ASPD|5AART|6aRCR|78DUR|9CGEN
7	16235 51232	   	307.83	DCR|DCR|2VULN|1MLV|1ASPD|2DUR	12VULN|3MLV|4ASPD|5AART|6aRCR|78DUR|9CGEN
8	15311 51315	 * 	303.04	DCR|3VULN|2MLV|2DMG|2CDMG|1AAC	12aVULN|2aBPWR|34CDMG|5TBNT|6AAC|7RCR|8aMLV|9aDMG
9	16311 51315	   	303.04	DCR|3VULN|2MLV|2DMG|2CDMG|1AAC	12aVULN|34CDMG|5TBNT|6AAC|7RCR|8aMLV|9aDMG|aBPWR
10	15542 13323	 * 	302.17	DCR|DCR|3VULN|1TLV	126VULN|2BPWR|3BEXP|4DUR|5RPLT|79RCR|8DUST|aTLV
11	16542 13323	   	302.17	DCR|DCR|3VULN|1TLV	126VULN|3BEXP|4DUR|5RPLT|79RCR|8DUST|aTLV
12	15235 51132	   	301.18	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6aRCR|7DUR|8BEXP|9CGEN
13	15235 51322	   	301.18	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6aRCR|7DUR|8ERES|9LHND
14	15235 51332	   	301.18	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|2BPWR|3MLV|4ASPD|5AART|6aRCR|7DUR|8ERES|9LWND
15	16235 51132	   	301.18	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6aRCR|7DUR|8BEXP|9CGEN
16	16235 51322	   	301.18	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6aRCR|7DUR|8ERES|9LHND
17	16235 51332	   	301.18	DCR|DCR|2VULN|1MLV|1ASPD	12VULN|3MLV|4ASPD|5AART|6aRCR|7DUR|8ERES|9LWND
18	62131 26343	   	300.05	DCR|DCR|2VULN|1TLV|1DMG|1SELL	1RMIN|2BBNT|35VULN|4DMG|6SELL|78RCR|9DUR|aTLV
19	15255 11212	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	12VULN|2BPWR|3MLV|4DMG|5AART|68FEWX|7ERES|9aRCR
20	16255 11212	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	12VULN|3MLV|4DMG|5AART|68FEWX|7ERES|9aRCR
21	15255 31322	   	296.59	DCR|DCR|2VULN|1MLV|1DMG	12VULN|2BPWR|3MLV|4DMG|5AART|6LEGI|7ERES|8aRCR|9LHND
