0	Index      	 *	Score 	Summary	Detail	
1	35215 53211	 * 	317.86	DCR|5VULN|3DMG|2TLV	16789VULN|29TLV|379FEWX|467DMG|5RCVC|679BPWR|aRCR
2	35221 33226	 * 	311.19	DCR|4VULN|2MLV|1TLV|1DMG	159aVULN|2TLV|39FEWX|4DUR|6RCR|7DMG|89MLV|9BPWR
3	35221 35226	   	307.38	DCR|4VULN|2MLV|1TLV|1ASPD	159aVULN|2TLV|39FEWX|4DUR|6RCR|7ASPD|89MLV|9BPWR
4	51233 41242	 * 	299.74	DCR|DCR|2VULN|1TLV|1ASPD	1TLV|2BLASTR|3RCVC|4RMIN|5RAT|68RCR|79VULN|aASPD
5	31633 43242	 * 	299.42	DCR|DCR|3VULN|1ASPD	149VULN|2RCVC|3MULHEA|5RAT|68RCR|7DUR|aASPD
6	31633 43251	   	298.35	DCR|DCR|2VULN|1TLV|2DUR	14VULN|2RCVC|3MULHEA|5RAT|68RCR|7aDUR|9TLV
7	35122 12255	 * 	298.23	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2TLV|3BEXP|4DUR|5RAT|6aRCR|7MLV|8AART|9FEWX
8	35222 12225	   	298.23	DCR|DCR|1VULN|1TLV|1MLV	1VULN|2TLV|3FEWX|4DUR|5RAT|6aRCR|7MLV|8AART|9BEXP
9	32636 13236	 * 	295.76	DCR|DCR|2VULN|2DMG|2RAT	15VULN|23DMG|4LWND|6aRAT|79RCR|8TBNT
10	32616 43232	 * 	293.17	DCR|DCR|2DMG|1VULN|1TLV	1VULN|23DMG|4RAT|5TLV|6CGEN|79RCR|8TBNT|aLIT
11	32616 43233	   	293.17	DCR|DCR|2DMG|1VULN|1TLV	1VULN|23DMG|4RAT|5TLV|6CGEN|79RCR|8TBNT|aZMB
12	32616 53232	   	293.17	DCR|DCR|2DMG|1VULN|1TLV	1VULN|23DMG|4RAT|5TLV|6RMIN|79RCR|8TBNT|aLIT
13	32616 53233	   	293.17	DCR|DCR|2DMG|1VULN|1TLV	1VULN|23DMG|4RAT|5TLV|6RMIN|79RCR|8TBNT|aZMB
14	32616 43231	   	293.07	DCR|DCR|2DMG|1VULN|1TLV	1VULN|23DMG|4RAT|5TLV|6CGEN|79RCR|8TBNT|aBEXP
15	32616 53231	   	293.07	DCR|DCR|2DMG|1VULN|1TLV	1VULN|23DMG|4RAT|5TLV|6RMIN|79RCR|8TBNT|aBEXP
16	53632 23135	 * 	291.99	DCR|3VULN|2MLV|2TLV	17TLV|2RAT|3BBNT|4MDPS|57MLV|67aVULN|7BPWR|8DUR|9RCR
17	31633 42251	   	291.80	DCR|DCR|2VULN|1TLV	14VULN|2RCVC|3MULHEA|5RAT|68RCR|7FEWX|9TLV|aDUR
18	31633 43212	   	291.80	DCR|DCR|2VULN|1TLV	14VULN|2RCVC|3MULHEA|5RAT|68RCR|7DUR|9AME|aTLV
19	31633 43252	   	291.80	DCR|DCR|2VULN|1TLV	14VULN|2RCVC|3MULHEA|5RAT|68RCR|7DUR|9TLV|aAME
20	31633 43253	   	291.70	DCR|DCR|2VULN|1TLV	14VULN|2RCVC|3MULHEA|5RAT|68RCR|7DUR|9TLV|aBEXP
21	31633 42242	   	291.11	DCR|DCR|3VULN|1ASPD	149VULN|2RCVC|3MULHEA|5RAT|68RCR|7FEWX|aASPD
22	35221 33221	   	291.04	DCR|3VULN|2MLV|1TLV|1DMG	159VULN|2TLV|39FEWX|4DUR|6RCR|7DMG|89MLV|9BPWR|aLHND
23	35221 33224	   	291.04	DCR|3VULN|2MLV|1TLV|1DMG	159VULN|2TLV|39FEWX|4DUR|6RCR|7DMG|89MLV|9BPWR|aTBNT
24	35221 33225	   	291.04	DCR|3VULN|2MLV|1TLV|1DMG	159VULN|2TLV|39FEWX|4DUR|6RCR|7DMG|89MLV|9BPWR|aDMSP
25	35221 33222	   	290.94	DCR|3VULN|2MLV|1TLV|1DMG|1MSE	159VULN|2TLV|39FEWX|4DUR|6RCR|7DMG|89MLV|9BPWR|aMSE
26	35221 33223	   	290.94	DCR|3VULN|2MLV|1TLV|1DMG	159VULN|2TLV|39FEWX|4DUR|6RCR|7DMG|89MLV|9BPWR|aMDPS
27	51243 41211	   	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2BLASTR|3RCVC|4AME|5RAT|68RCR|7VULN|9MLV|aDUR
28	32636 13232	   	289.15	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LWND|6RAT|79RCR|8TBNT|aLIT
29	32636 13233	   	289.15	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LWND|6RAT|79RCR|8TBNT|aZMB
30	32666 13232	   	289.15	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LHND|6RAT|79RCR|8TBNT|aLIT
31	32666 13233	   	289.15	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LHND|6RAT|79RCR|8TBNT|aZMB
32	32636 13231	   	289.05	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LWND|6RAT|79RCR|8TBNT|aBEXP
33	32636 13234	   	289.05	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LWND|6RAT|79RCR|8TBNT|aAEFBLL
34	32636 13235	   	289.05	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LWND|6RAT|79RCR|8TBNT|aERES
35	32666 13231	   	289.05	DCR|DCR|2VULN|2DMG	15VULN|23DMG|4LHND|6RAT|79RCR|8TBNT|aBEXP
36	53313 43236	   	288.50	DCR|DCR|1VULN|1TLV|3RAT|1DMG	1TLV|23aRAT|4AME|5BBNT|6DMG|79RCR|8VULN
