0	Index      	 *	Score 	Summary	Detail	
1	62124 11325	 * 	276.15	DCR|DCR|2VULN|1DMG|1ASPD	1RMIN|24LIT|37VULN|5BELT|6ASPD|8DMG|9aRCR
2	12131 16562	 * 	273.89	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2BEXP|3DMG|4BBNT|5TBNT|6DUR|7AEFRZ|89RCR|aVULN
3	41141 23523	 * 	273.25	DCR|DCR|2TLV|1VULN|2RAT	16RAT|2MDPS|3FEWX|49TLV|5VULN|7aRCR|8BEXP
4	41241 23523	   	273.25	DCR|DCR|2TLV|1VULN|2RAT	16RAT|2MDPS|3LHND|49TLV|5VULN|7aRCR|8BEXP
5	45211 23523	   	273.25	DCR|DCR|2TLV|1VULN|2RAT	16RAT|2FEWX|39TLV|4MDPS|5VULN|7aRCR|8BEXP
6	11332 13554	   	267.58	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2LIT|3LWND|4MDPS|5TBNT|6aRCR|7VULN|8CDMG|9DUR
7	41241 33523	   	266.63	DCR|DCR|2TLV|1VULN	1RAT|2MDPS|3LHND|49TLV|5VULN|6RCVC|7aRCR|8BEXP
8	16312 63333	 * 	266.05	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1TLV|27VULN|3AAC|4DMG|5DUR|6FEWX|8AART|9RCR|aMLV
9	12312 43333	   	265.95	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1TLV|2BEXP|3AAC|4DMG|5DUR|67VULN|8AART|9RCR|aMLV
10	13314 43333	   	265.95	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1TLV|2DUR|3AAC|4DMG|5BEXP|67VULN|8AART|9RCR|aMLV
11	14312 43333	   	265.95	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1TLV|2DUST|3AAC|4DMG|5DUR|67VULN|8AART|9RCR|aMLV
12	16421 23253	 * 	264.77	DCR|4VULN|2TLV|1AAC	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9AAC|aRCR
13	16421 23234	   	264.12	DCR|4VULN|2TLV|1ASPD	18TLV|2678VULN|3LHND|4DUR|58LIT|8BPWR|9RCR|aASPD
14	34311 32161	 * 	262.59	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1CDMG	1DMSP|2AAC|3VULN|4DMG|5CDMG|68MLV|7TLV|9ERES|aRCR
15	36212 15151	 * 	262.33	DCR|2MLV|2DMG|1VULN|2ASPD|1CDMG	1DMSP|28ASPD|3VULN|48DMG|5TBNT|68MLV|7RMIN|8BPWR|9CDMG|aRCR
