0	Index      	 *	Score 	Summary	Detail	
1	31433 16611	 * 	291.07	DCR|3VULN|2DMG|2ASPD|1MLV|2CDMG	168VULN|28DMG|3MLV|47ASPD|58CDMG|8BPWR|9ERES|aRCR
2	26433 23132	 * 	288.77	DCR|2VULN|2MLV|2TLV|2CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|56CDMG|6BPWR|7aTLV|8RCR
3	33163 26533	 * 	288.29	DCR|3VULN|3MLV|2CDMG|1ASPD	149VULN|2AETHUN|369MLV|56CDMG|69BPWR|7ASPD|89LWND|aRCR
4	36162 62122	 * 	288.27	ACR|3VULN|2MLV|2TLV|1DMG|1AAC|1CDMG	147VULN|2BEXP|37MLV|5RCR|67TLV|7BPWR|8DMG|9AAC|aCDMG
5	26433 23142	 * 	285.10	DCR|3VULN|2TLV|1MLV|2CDMG|1ASPD	1AME|269VULN|3MLV|4ASPD|56CDMG|6BPWR|7aTLV|8RCR
6	26433 23134	   	282.91	DCR|2VULN|2MLV|1TLV|2CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|56CDMG|6BPWR|7TLV|8RCR|aDUR
7	26433 13132	   	282.36	DCR|2VULN|2MLV|2TLV|1ASPD|1CDMG	1AME|26VULN|39MLV|4ASPD|5CDMG|7aTLV|8RCR
8	33163 23343	 * 	281.79	DCR|3MLV|2VULN|1TLV|2CDMG	14VULN|2AETHUN|368MLV|56CDMG|6BPWR|7TLV|9LHND|aRCR
9	33163 23366	   	281.79	DCR|3MLV|2VULN|1TLV|2CDMG	14VULN|2AETHUN|368MLV|56CDMG|6BPWR|7TLV|9TBNT|aRCR
10	26433 23136	 * 	280.64	DCR|2VULN|2MLV|1TLV|3CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|56aCDMG|6BPWR|7TLV|8RCR
11	33612 23131	 * 	280.57	DCR|2VULN|2DMG|1TLV|1MLV|1AAC|1CDMG	16VULN|2AETHUN|3CDMG|4AEBURN|56DMG|6BPWR|7TLV|8RCR|9MLV|aAAC
12	26433 13142	   	278.69	DCR|3VULN|2TLV|1MLV|1ASPD|1CDMG	1AME|269VULN|3MLV|4ASPD|5CDMG|7aTLV|8RCR
13	31324 11523	 * 	277.03	DCR|4VULN|2DMG|2ASPD	156aVULN|2aDMG|3RAT|4RCVC|7RCR|8DUR|9aASPD|aBPWR
14	26433 13134	   	276.49	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	1AME|26VULN|39MLV|4ASPD|5CDMG|7TLV|8RCR|aDUR
15	33615 23343	   	275.38	DCR|3MLV|2VULN|1TLV|1CDMG	16VULN|2AETHUN|3CDMG|4AEBURN|568MLV|6BPWR|7TLV|9LHND|aRCR
16	31312 53443	 * 	274.75	DCR|4VULN|2DMG|2CDMG|1AAC	1678VULN|28DMG|3RAT|4LWND|58CDMG|8BPWR|9RCR|aAAC
17	36162 62121	   	274.62	ACR|3VULN|2MLV|2TLV|1DMG|1AAC	147VULN|2BEXP|37MLV|5RCR|67TLV|7BPWR|8DMG|9AAC|aBELT
18	36162 62123	   	274.62	ACR|3VULN|2MLV|2TLV|1DMG|1AAC	147VULN|2BEXP|37MLV|5RCR|67TLV|7BPWR|8DMG|9AAC|aFEWX
19	26433 13136	   	274.50	DCR|2VULN|2MLV|1TLV|2CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|5aCDMG|7TLV|8RCR
20	26433 23131	   	274.50	DCR|2VULN|2MLV|1TLV|2CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|56CDMG|6BPWR|7TLV|8RCR|aAEBURN
21	26433 23133	   	274.50	DCR|2VULN|2MLV|1TLV|2CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|56CDMG|6BPWR|7TLV|8RCR|aERES
22	26433 23135	   	274.50	DCR|2VULN|2MLV|1TLV|2CDMG|1ASPD	1AME|26VULN|39MLV|4ASPD|56CDMG|6BPWR|7TLV|8RCR|aAEPOI
23	36162 62323	   	273.87	ACR|3VULN|2MLV|2TLV|1DMG|1ASPD	147VULN|2BEXP|37MLV|5RCR|67TLV|7BPWR|8MDPS|9DMG|aASPD
24	26433 23152	   	272.62	DCR|2VULN|1TLV|1MLV|2CDMG|1AAC|1ASPD	1AME|26VULN|3MLV|4ASPD|56CDMG|6BPWR|7TLV|8RCR|9AAC|aRAT
