0	Index      	 *	Score 	Summary	Detail	
1	14213 63224	 * 	226.64	橙3易伤1双倍秒伤2伤害1全技能1核弹	1全技能2双倍秒伤3随机矿46伤害569易伤6序列升级7核8毒液对黄a核弹
2	22163 62316	 * 	224.37	橙2易伤2伤害1全技能2时间1暴击1技能	1技能2a伤害3a易伤4暴击5随机矿6核7敌人爆炸8a时间9全技能a序列升级
3	22163 63316	   	224.37	橙2易伤2伤害1全技能2时间1暴击1技能	1技能2a伤害3a易伤4暴击5随机矿6核7基地爆炸8a时间9全技能a序列升级
4	14213 63222	 * 	223.47	橙4易伤1双倍秒伤2伤害1全技能	1全技能2双倍秒伤3随机矿46伤害569a易伤6序列升级7核8毒液对黄
5	14213 63521	 * 	222.82	橙3易伤1双倍秒伤2伤害1全技能1攻速	1全技能2双倍秒伤3随机矿46伤害56a易伤6序列升级7核8攻速9敌人爆炸
6	42652 31222	 * 	222.14	橙4易伤2攻速1伤害1时间	1平台2349易伤5时间69攻速79矿等8核9序列升级a伤害
7	14213 63235	   	220.22	橙3易伤1双倍秒伤2伤害1全技能1暴击	1全技能2双倍秒伤3随机矿46伤害56a易伤6序列升级7核8毒液对黄9暴击
8	14213 63262	   	217.31	橙2易伤1双倍秒伤2伤害1全技能1攻速1暴击	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8毒液对黄9攻速a暴击
9	14213 63513	   	217.21	橙2易伤1双倍秒伤2伤害1全技能1攻速1暴击	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8攻速9掉矿a暴击
10	14213 63363	 * 	216.99	橙2双倍秒伤2易伤2伤害1全技能1策反	1全技能2a双倍秒伤3随机矿46伤害56易伤6序列升级7核8技能点9策反
11	14213 63221	   	216.91	橙3易伤1双倍秒伤2伤害1全技能1策反	1全技能2双倍秒伤3随机矿46伤害569易伤6序列升级7核8毒液对黄a策反
12	22163 66121	 * 	215.65	橙2易伤2伤害2技能1全技能2暴击	1a技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9最后敌人
13	22163 66131	   	215.55	橙2易伤2伤害2技能1全技能2暴击1挖怪	1a技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9挖怪
14	11122 56481	 * 	215.24	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能25基地爆炸3雷电4掉矿6核7加一8易伤9散射对甲a双倍秒伤
15	11332 56481	   	215.24	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能25基地爆炸3掉矿4雷电6核7加一8易伤9散射对甲a双倍秒伤
16	12123 56481	   	215.04	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能25挖尘3雷电4掉矿6核7加一8易伤9散射对甲a双倍秒伤
17	12333 56481	   	215.04	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能25挖尘3掉矿4雷电6核7加一8易伤9散射对甲a双倍秒伤
18	14213 63263	   	214.66	橙2易伤1双倍秒伤2伤害1全技能1攻速1时间	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8毒液对黄9攻速a时间
19	33335 53122	 * 	214.26	橙1散射对甲1双倍秒伤3时间1伤害	1最后敌人235时间4随机矿6伤害7核8低血量敌人9散射对甲a双倍秒伤
20	14213 63115	 * 	214.07	橙3伤害2易伤1双倍秒伤1全技能1时间	1全技能2双倍秒伤3随机矿469伤害56易伤6序列升级7核8雷电a时间
21	14213 63512	   	213.89	橙2易伤1双倍秒伤2伤害1全技能1攻速1策反	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8攻速9掉矿a策反
22	11321 64252	   	213.24	橙1散射对甲1双倍秒伤1易伤1全技能	1全技能269基地爆炸3掉矿4立即金币5易伤7核8散射对甲a双倍秒伤
23	22162 63282	 * 	212.33	橙2易伤2伤害3时间2暴击1技能	1技能29伤害3a易伤49暴击569时间7加一8核9序列升级
24	42613 22322	 * 	211.70	橙1散射对甲2易伤1双倍秒伤	1平台23易伤4基地爆炸5金币生成6电球减费7核8散射对甲9挖尘a双倍秒伤
25	42613 22332	   	211.70	橙1散射对甲2易伤1双倍秒伤	1平台23易伤49基地爆炸5金币生成6电球减费7核8散射对甲a双倍秒伤
26	42613 22342	   	211.70	橙1散射对甲2易伤1双倍秒伤	1平台23易伤4基地爆炸59金币生成6电球减费7核8散射对甲a双倍秒伤
27	42613 22362	   	211.70	橙1散射对甲2易伤1双倍秒伤	1平台23易伤4基地爆炸5金币生成6电球减费7核8散射对甲9双倍矿a双倍秒伤
28	42623 24322	   	211.70	橙1散射对甲2易伤1双倍秒伤	1平台23易伤4低血量敌人5金币生成6电球减费7核8散射对甲9挖尘a双倍秒伤
29	14213 63231	   	211.39	橙2易伤1双倍秒伤2伤害1全技能1暴击1策反	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8毒液对黄9暴击a策反
30	42613 51222	   	211.13	橙4易伤2攻速1伤害	1平台2379易伤4基地爆炸59金币生成69攻速8核9序列升级a伤害
31	14213 63523	   	210.43	橙2易伤1双倍秒伤2伤害1全技能1攻速1技能	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8攻速9敌人爆炸a技能
32	14213 63533	   	210.33	橙2易伤1双倍秒伤2伤害1全技能1攻速1技能1挖怪	1全技能2双倍秒伤3随机矿46伤害56易伤6序列升级7核8攻速9挖怪a技能
33	22163 66111	   	209.47	橙2易伤2伤害1全技能2暴击1技能	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9雷电a金币生成
34	22163 66112	   	209.47	橙2易伤2伤害1全技能2暴击1技能	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9雷电a低血量敌人
35	22163 66113	   	209.47	橙2易伤2伤害1全技能2暴击1技能	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9雷电a平台
36	22163 66122	   	209.37	橙2易伤2伤害1全技能2暴击1技能	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9最后敌人a加一
37	22163 66123	   	209.37	橙2易伤2伤害1全技能2暴击1技能	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9最后敌人a挖尘
38	22163 66132	   	209.27	橙2易伤2伤害1全技能2暴击1技能1挖怪	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9挖怪a加一
39	22163 66133	   	209.27	橙2易伤2伤害1全技能2暴击1技能1挖怪	1技能28伤害38易伤48暴击5随机矿6核7全技能8序列升级9挖怪a挖尘
