0	Index      	 *	Score 	Summary	Detail	
1	26133 21145	 * 	233.81	橙5易伤1双倍秒伤2伤害	13569易伤2矿等49伤害7核89多重对紫9序列升级a双倍秒伤
2	26133 21141	 * 	230.84	橙5易伤3伤害	13569易伤2a矿等49a伤害7核89a多重对紫9a序列升级
3	31345 26113	 * 	230.51	紫1散射对甲1双倍秒伤1易伤1伤害1暴击1技能1时间1卖塔	1金币生成2时间3核4伤害5暴击6易伤7散射对甲8技能9卖塔a双倍秒伤
4	23211 41362	 * 	228.42	橙2易伤2全技能2伤害2攻速	18易伤2敌人爆炸38攻速4低血量敌人59全技能6掉矿78伤害8序列升级a核
5	26115 11115	 * 	228.33	橙1散射对甲2易伤1双倍秒伤2技能	13易伤2矿等4掉矿5散射对甲69技能7随机矿8核a双倍秒伤
6	22231 41362	   	228.32	橙2易伤2全技能2伤害2攻速	18易伤2低血量敌人38攻速4挖尘59全技能6掉矿78伤害8序列升级a核
7	23231 41362	   	228.32	橙2易伤2全技能2伤害2攻速	18易伤2敌人爆炸38攻速4挖尘59全技能6掉矿78伤害8序列升级a核
8	26133 21123	 * 	228.23	橙5易伤2攻速1伤害	1356a易伤2a矿等4伤害7核8多重对紫9a攻速a序列升级
9	26133 22663	   	222.44	橙5易伤2伤害1技能2策反	13569易伤2矿等49伤害79策反8技能9序列升级a核
10	26133 21463	   	221.76	橙5易伤2伤害1技能	13569易伤29矿等49伤害7核8立即金币9序列升级a技能
11	26133 21642	 * 	220.98	橙5易伤1全技能1伤害	13568易伤2矿等4伤害7核9最后敌人a全技能
12	26133 21662	   	220.98	橙5易伤1全技能1伤害	13568易伤2矿等4伤害7核9低血量敌人a全技能
13	26133 21236	   	220.88	橙5易伤1全技能1伤害	13569易伤2矿等4伤害7核8掉矿a全技能
14	26133 21343	   	219.53	橙4易伤1全技能1伤害1暴击	1356易伤2矿等4伤害7核8暴击9金币生成a全技能
15	26133 21313	   	219.43	橙4易伤1全技能1伤害1暴击	1356易伤2矿等4伤害7核8暴击9掉矿a全技能
16	21343 21352	 * 	218.90	橙2易伤2全技能2伤害2时间	18易伤28最后敌人3基地爆炸45时间69全技能78伤害8序列升级a核
17	26133 21264	 * 	217.07	橙4易伤1双倍秒伤1伤害1攻速	1356易伤2矿等4伤害7核8掉矿9攻速a双倍秒伤
18	26312 22355	 * 	216.92	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1易伤2矿等38雷电4额外掉落5攻速6时间7核9散射对甲a双倍秒伤
19	22241 52623	 * 	216.82	橙3易伤2伤害1全技能1攻速	156易伤2低血量敌人3攻速48伤害7全技能9电球减费a核
20	26115 31322	 * 	216.32	4易伤1散射对甲1双倍秒伤1全技能2时间	1379易伤27矿等4掉矿5散射对甲67时间7序列升级8全技能a双倍秒伤
21	26635 31322	   	216.32	4易伤1散射对甲1双倍秒伤1全技能2时间	1479易伤27矿等3掉矿5散射对甲67时间7序列升级8全技能a双倍秒伤
22	26133 62533	   	215.73	橙4易伤1全技能1伤害1暴击	1358易伤28矿等4伤害6暴击78金币生成8序列升级9核a全技能
23	26133 62633	   	215.53	橙4易伤1全技能1伤害1暴击	1358易伤2矿等4伤害6暴击7金币生成9核a全技能
24	26133 21142	   	214.99	橙5易伤2伤害	13569易伤2矿等49伤害7核89多重对紫9序列升级a立即金币
25	26133 21146	   	214.99	橙5易伤2伤害	13569易伤2矿等49伤害7核89多重对紫9序列升级a额外掉落
26	26133 21461	   	214.99	橙5易伤2伤害	13569易伤29矿等49伤害7核8立即金币9序列升级a敌人爆炸
27	26133 21462	   	214.99	橙5易伤2伤害	13569易伤29矿等49伤害7核8立即金币9序列升级a金币生成
28	26112 21363	   	214.89	橙5易伤2伤害	1356a易伤2a矿等4掉矿7核8技能点9a伤害a序列升级
29	26133 21143	   	214.89	橙5易伤2伤害1挖怪	13569易伤2矿等49伤害7核89多重对紫9序列升级a挖怪
30	26133 21144	   	214.89	橙5易伤2伤害	13569易伤2矿等49伤害7核89多重对紫9序列升级a挖青
31	26632 21363	   	214.89	橙5易伤2伤害	1456a易伤2a矿等3掉矿7核8技能点9a伤害a序列升级
32	21241 62232	   	214.24	橙3易伤1全技能1伤害1攻速1时间	15a易伤2最后敌人3攻速4伤害6额外掉落7全技能8核9时间
33	22241 62232	   	214.24	橙3易伤1全技能1伤害1攻速1时间	15a易伤2低血量敌人3攻速4伤害6额外掉落7全技能8核9时间
34	24225 31126	 * 	214.19	橙4易伤1散射对甲2暴击	1367易伤23暴击3序列升级4散射对喷气5散射对绿8敌人爆炸9核a散射对甲
35	21242 23432	 * 	213.98	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击	16易伤2最后敌人3攻速4伤害5暴击79时间8核a双倍秒伤
36	22242 23432	   	213.98	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击	16易伤2低血量敌人3攻速4伤害5暴击79时间8核a双倍秒伤
37	23242 23432	   	213.98	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击	16易伤2敌人爆炸3攻速4伤害5暴击79时间8核a双倍秒伤
38	23224 21352	   	213.93	橙2易伤2全技能2伤害1攻速	18易伤28敌人爆炸3攻速4随机矿5最后敌人69全技能78伤害8序列升级a核
39	23252 35326	 * 	213.58	橙3易伤2伤害2攻速1卖塔	15a易伤2a敌人爆炸39攻速4卖塔6雷电7核8a伤害a序列升级
40	26133 21121	   	213.45	橙5易伤1伤害1攻速	1356a易伤2矿等4伤害7核8多重对紫9攻速
41	34232 21123	   	213.13	橙4易伤2攻速1伤害	12a金币生成356a易伤4伤害7核8多重对紫9a攻速a序列升级
42	26133 41123	   	213.13	橙4易伤2攻速1伤害	135a易伤2a矿等4伤害6立即金币7核8多重对紫9a攻速a序列升级
43	26133 21125	   	212.93	橙4易伤2攻速1伤害	1356易伤2矿等4伤害7核8多重对紫9a攻速
44	24412 21123	 * 	212.69	橙4易伤2攻速2暴击1卖塔	156a易伤2a暴击3卖塔4掉矿7核8多重对紫9a攻速a序列升级
45	23224 21332	   	212.44	橙2易伤2伤害2攻速1全技能	18易伤28敌人爆炸39攻速4随机矿5最后敌人6全技能78伤害8序列升级a核
46	21231 41332	   	212.24	橙2易伤2伤害2攻速1全技能	18易伤29最后敌人38攻速4挖尘5全技能6掉矿78伤害8序列升级a核
47	21245 21327	   	212.24	橙2易伤2伤害2攻速1全技能	18易伤2最后敌人38攻速48伤害5加一6全技能7核弹8序列升级9电球减费a核
48	21245 21347	   	212.24	橙2易伤2伤害2攻速1全技能	18易伤2最后敌人38攻速48伤害5加一6全技能7核弹8序列升级9基地爆炸a核
49	21242 66311	   	211.93	橙3易伤1双倍秒伤1伤害1攻速1暴击	179易伤2最后敌人3攻速4伤害5暴击6额外掉落8核a双倍秒伤
50	22242 66311	   	211.93	橙3易伤1双倍秒伤1伤害1攻速1暴击	179易伤2低血量敌人3攻速4伤害5暴击6额外掉落8核a双倍秒伤
51	26313 22355	   	211.00	橙1散射对甲1双倍秒伤1易伤1时间1策反	1易伤2矿等38雷电4额外掉落5策反6时间7核9散射对甲a双倍秒伤
52	26133 21635	   	210.85	橙5易伤1伤害1暴击	13568易伤2矿等4伤害7核9敌人爆炸a暴击
53	26133 21616	   	210.75	橙5易伤1伤害1暴击	13568易伤2矿等4伤害7核9加一a暴击
54	31321 56113	 * 	210.45	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1卖塔	1金币生成2时间3核4随机矿5易伤6暴击7散射对甲8技能9卖塔a双倍秒伤
55	31325 26113	 * 	210.45	紫1散射对甲1双倍秒伤1易伤1暴击1技能1时间1卖塔	1金币生成2时间3核4随机矿5暴击6易伤7散射对甲8技能9卖塔a双倍秒伤
56	21241 52332	   	210.24	橙3易伤1全技能1伤害1攻速1时间	156易伤2最后敌人3攻速4伤害7全技能8时间9技能点a核
57	21241 52352	   	210.24	橙3易伤1全技能1伤害1攻速1时间	156易伤2最后敌人3攻速4伤害7全技能8时间9随机矿a核
58	22241 52332	   	210.24	橙3易伤1全技能1伤害1攻速1时间	156易伤2低血量敌人3攻速4伤害7全技能8时间9技能点a核
59	22241 52352	   	210.24	橙3易伤1全技能1伤害1攻速1时间	156易伤2低血量敌人3攻速4伤害7全技能8时间9随机矿a核
60	21242 66312	   	210.00	橙4易伤1伤害1攻速1暴击	179a易伤2最后敌人3攻速4伤害5暴击6额外掉落8核
61	22242 66312	   	210.00	橙4易伤1伤害1攻速1暴击	179a易伤2低血量敌人3攻速4伤害5暴击6额外掉落8核
62	26115 11153	   	209.50	橙1散射对甲2易伤1双倍秒伤1技能	13易伤2矿等4掉矿5散射对甲6技能7随机矿8核9基地爆炸a双倍秒伤
63	26115 11163	   	209.50	橙1散射对甲2易伤1双倍秒伤1技能	13易伤2矿等4掉矿5散射对甲6技能7随机矿8核9敌人爆炸a双倍秒伤
64	26115 15413	   	209.40	橙1散射对甲2易伤1双倍秒伤1技能	13易伤2矿等4掉矿5散射对甲6技能7加一8核9金币生成a双倍秒伤
65	26115 15433	   	209.40	橙1散射对甲2易伤1双倍秒伤1技能1策反	13易伤2矿等4掉矿5散射对甲6技能7加一8核9策反a双倍秒伤
66	23241 53133	   	209.28	橙3易伤1双倍秒伤1伤害1攻速1时间	156易伤2敌人爆炸3攻速4伤害7散射对喷气8核9时间a双倍秒伤
67	26112 61533	   	209.11	橙4易伤1全技能1暴击2策反	1358易伤28矿等4掉矿6暴击78策反8序列升级9核a全技能
68	26133 21625	   	208.20	橙5易伤1伤害1时间	13568易伤2矿等4伤害7核9立即金币a时间
69	26133 21633	   	208.20	橙5易伤1伤害1时间	13568易伤2矿等4伤害7核9敌人爆炸a时间
70	26133 21653	   	208.20	橙5易伤1伤害1时间	13568易伤2矿等4伤害7核9基地爆炸a时间
71	26133 21613	   	208.10	橙5易伤1伤害1时间	13568易伤2矿等4伤害7核9加一a时间
72	26123 21123	   	208.07	橙5易伤2攻速	1356a易伤2矿等4核弹7核8a多重对紫9a攻速a序列升级
73	21642 23432	   	208.06	橙2易伤1双倍秒伤2时间1伤害1暴击1策反	16易伤2最后敌人3策反4伤害5暴击79时间8核a双倍秒伤
74	23642 23432	   	208.06	橙2易伤1双倍秒伤2时间1伤害1暴击1策反	16易伤2敌人爆炸3策反4伤害5暴击79时间8核a双倍秒伤
75	26226 16122	 * 	207.47	橙2易伤2伤害1全技能2暴击	1a易伤2矿等3a暴击4全技能5挖青6狙击对黄7核8金币生成9a伤害a序列升级
76	26133 21235	   	207.43	橙5易伤1伤害1策反	13569易伤2矿等4伤害7核8掉矿a策反
77	24121 11145	   	207.39	橙2易伤2伤害1全技能1暴击1策反	16易伤2暴击3技能点4全技能5策反7额外掉落8a伤害9核
78	24321 11145	   	207.39	橙2易伤2伤害1全技能1暴击1策反	16易伤2暴击3矿等4全技能5策反7额外掉落8a伤害9核
79	26221 11145	   	207.39	橙2易伤2伤害1全技能1暴击1策反	16易伤2矿等3暴击4全技能5策反7额外掉落8a伤害9核
80	24225 31141	 * 	206.82	橙4易伤1全技能2暴击	1367易伤23暴击3序列升级4散射对喷气5散射对绿8敌人爆炸9全技能a核
81	26133 21325	   	206.75	橙4易伤1伤害1暴击1时间	1356易伤2矿等4伤害7核8暴击9电球减费a时间
82	26133 21365	   	206.75	橙4易伤1伤害1暴击1时间	1356易伤2矿等4伤害7核8暴击9基地爆炸a时间
83	31142 66311	   	206.69	橙3易伤1双倍秒伤1伤害1暴击1时间	1金币生成2时间379易伤4伤害5暴击6额外掉落8核a双倍秒伤
84	26133 21335	   	206.65	橙4易伤1伤害1暴击1时间	1356易伤2矿等4伤害7核8暴击9挖尘a时间
85	52431 63133	 * 	206.62	橙1散射对甲1双倍秒伤1伤害1时间1策反1卖塔	12低血量敌人3雷电4卖塔5散射对甲6核7时间8策反9伤害a双倍秒伤
86	26115 31411	 * 	206.40	橙4易伤1散射对甲2时间	1379易伤27矿等4掉矿5散射对甲67时间7序列升级8加农对壮a核
87	34215 11115	   	206.19	橙1散射对甲1双倍秒伤1易伤2技能	12金币生成3易伤4掉矿5散射对甲69技能7随机矿8核a双倍秒伤
88	26312 32355	   	205.91	橙1散射对甲1双倍秒伤1易伤1攻速	1易伤2矿等38雷电4额外掉落5攻速6最后敌人7核9散射对甲a双倍秒伤
89	26115 62322	   	205.91	4易伤1散射对甲1双倍秒伤1全技能1时间	1369易伤2矿等4掉矿5散射对甲7时间8全技能a双倍秒伤
90	26115 31114	 * 	205.90	橙3易伤1散射对甲3时间1技能	137易伤27矿等4掉矿5散射对甲679时间7序列升级8技能a核
