0	Index      	 *	Score 	Summary	Detail	
1	31562 13621	 * 	220.74	橙1散射对甲1双倍秒伤2技能1全技能	135雷电235挖尘35序列升级4全技能6散射对甲7核8双倍秒伤9a技能
2	13262 22111	 * 	215.13	橙2易伤2全技能2伤害1暴击	1立即金币2a挖尘3a易伤46全技能5低血量敌人7暴击8核9a伤害a序列升级
3	13263 22111	   	215.13	橙2易伤2全技能2伤害1暴击	1立即金币2a挖尘3a易伤46全技能5最后敌人7暴击8核9a伤害a序列升级
4	63262 22111	   	215.13	橙2易伤2全技能2伤害1暴击	1双倍矿2a挖尘3a易伤46全技能5低血量敌人7暴击8核9a伤害a序列升级
5	63263 22111	   	215.13	橙2易伤2全技能2伤害1暴击	1双倍矿2a挖尘3a易伤46全技能5最后敌人7暴击8核9a伤害a序列升级
6	23452 33115	 * 	213.97	橙1散射对甲2易伤2伤害1时间1策反1卖塔	1敌人爆炸25伤害3卖塔45易伤5序列升级6额外掉落7核8时间9策反a散射对甲
7	31332 52212	 * 	210.08	橙1散射对甲2易伤1伤害1暴击1时间1策反	1雷电2挖尘3散射对甲4策反5暴击6时间7核89易伤a伤害
8	23116 14342	 * 	209.98	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1敌人爆炸2伤害3加农对壮4低血量敌人5时间6核7暴击8散射对甲9技能点a双倍秒伤
9	23116 14352	   	209.98	橙1散射对甲1双倍秒伤1伤害1暴击1时间	1敌人爆炸2伤害3加农对壮4低血量敌人5时间6核7暴击8散射对甲9掉矿a双倍秒伤
10	23122 26164	 * 	208.59	橙3易伤2伤害1攻速1暴击	1敌人爆炸2a伤害3加农对壮4攻速56a易伤7暴击8a挖尘9核a序列升级
11	31343 33412	 * 	208.33	橙1散射对甲2易伤2伤害1暴击	1雷电2挖尘3散射对甲4暴击5最后敌人6核78易伤9a伤害
12	31346 33412	   	208.33	橙1散射对甲2易伤2伤害1暴击	1雷电2挖尘3散射对甲4暴击5低血量敌人6核78易伤9a伤害
13	21232 32211	 * 	207.57	橙2易伤2伤害1全技能2暴击	15a敌人爆炸2全技能3a暴击4最后敌人68易伤7核9a伤害a序列升级
14	41236 32211	   	207.57	橙2易伤2伤害1全技能2暴击	15a基地爆炸2全技能3a暴击4最后敌人68易伤7核9a伤害a序列升级
15	31562 13611	   	207.56	橙1散射对甲1双倍秒伤1全技能1技能	135雷电235挖尘35序列升级4全技能6散射对甲7核8双倍秒伤9金币生成a技能
16	31562 13622	   	207.56	橙1散射对甲1双倍秒伤1全技能1技能	135雷电235挖尘35序列升级4全技能6散射对甲7核8双倍秒伤9技能a金币生成
17	31562 13623	   	207.56	橙1散射对甲1双倍秒伤1全技能1技能	135雷电235挖尘35序列升级4全技能6散射对甲7核8双倍秒伤9技能a敌人爆炸
