0	Index      	 *	Score 	Summary	Detail	
1	11535 31323	 * 	223.84	紫5易伤3攻速1双倍秒伤3时间	1双倍秒伤2双倍物品3469a易伤5核79a时间89a攻速9a序列升级
2	11565 31323	   	223.84	紫5易伤3攻速1双倍秒伤3时间	1双倍秒伤2双倍物品3469a易伤49a序列升级5核79a时间89a攻速
3	11535 31321	 * 	209.57	紫4易伤1双倍秒伤2攻速1全技能2时间	1双倍秒伤2双倍物品3469易伤5核79时间89攻速9序列升级a全技能
4	11565 31321	   	209.57	紫4易伤1双倍秒伤2攻速1全技能2时间	1双倍秒伤2双倍物品3469易伤49序列升级5核79时间89攻速a全技能
5	63243 21521	 * 	207.31	橙2易伤1全技能1伤害1攻速1时间1策反	1掉矿2攻速34易伤5随机矿6策反7核8伤害9时间a全技能
6	26143 43752	   	204.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1雷电2加一35易伤4伤害6攻速7时间8暴击9全技能a核
7	33345 21523	 * 	202.79	橙3易伤1伤害1攻速1时间1策反	1技能点2攻速3矿等45a易伤6策反7核8伤害9时间
8	35215 21523	   	202.79	橙3易伤1伤害1攻速1时间1策反	1技能点2矿等35a易伤4攻速6策反7核8伤害9时间
9	33265 21523	   	202.79	橙3易伤1伤害1攻速1时间1策反	1技能点2攻速35a易伤4矿等6策反7核8伤害9时间
10	33213 21451	 * 	201.93	橙2易伤2攻速1全技能1时间1策反	1技能点24攻速38易伤5随机矿6策反7核9全技能a时间
11	33216 21451	   	201.93	橙2易伤2攻速1全技能1时间1策反	1技能点24攻速38易伤5金币生成6策反7核9全技能a时间
12	53213 21451	   	201.93	橙2易伤2攻速1全技能1时间1策反	1矿等24攻速38易伤5随机矿6策反7核9全技能a时间
13	63213 21451	   	201.83	橙2易伤2攻速1全技能1时间1策反	1掉矿24攻速38易伤5随机矿6策反7核9全技能a时间
14	33215 11451	 * 	201.80	橙2易伤2攻速1全技能2时间	1技能点24攻速38易伤5a时间6立即金币7核9全技能
15	11116 51321	 * 	201.76	橙3易伤1双倍秒伤2攻速1全技能	1双倍秒伤2双倍物品3随机矿459易伤6核79技能点89攻速9序列升级a全技能
16	26143 46337	 * 	201.69	橙2易伤3攻速2伤害	17雷电2加一35易伤47伤害678攻速7序列升级9等级a核
17	11116 54321	   	201.56	橙3易伤1双倍秒伤2攻速1全技能	1双倍秒伤2双倍物品3随机矿459易伤6核79掉矿89攻速9序列升级a全技能
18	33213 21521	 * 	199.85	橙2攻速1易伤1全技能1伤害1时间1策反	1技能点24攻速3易伤5随机矿6策反7核8伤害9时间a全技能
19	53213 21521	   	199.85	橙2攻速1易伤1全技能1伤害1时间1策反	1矿等24攻速3易伤5随机矿6策反7核8伤害9时间a全技能
20	63213 21521	   	199.75	橙2攻速1易伤1全技能1伤害1时间1策反	1掉矿24攻速3易伤5随机矿6策反7核8伤害9时间a全技能
21	22162 12553	   	199.44	橙3易伤1伤害1攻速1暴击1策反	1雷电236易伤4攻速5策反7基地爆炸8暴击9伤害a核
22	33515 21321	   	199.24	橙2易伤2攻速1全技能1暴击1时间	1技能点24攻速3时间5全技能67易伤8暴击9雷电a核
23	53515 21321	   	199.24	橙2易伤2攻速1全技能1暴击1时间	1矿等24攻速3时间5全技能67易伤8暴击9雷电a核
24	63515 21321	   	199.14	橙2易伤2攻速1全技能1暴击1时间	1掉矿24攻速3时间5全技能67易伤8暴击9雷电a核
25	33515 21243	 * 	199.02	橙2易伤3攻速1全技能1时间	19技能点249攻速3时间5全技能67易伤89基地爆炸9序列升级a核
