0	Index      	 *	Score 	Summary	Detail	
1	51211 46232	 * 	208.00	橙1双倍秒伤2攻速1全技能2时间1伤害1暴击	18时间28加农对甲3最后敌人4暴击58攻速6核7全技能8序列升级9伤害a双倍秒伤
2	51211 46231	 * 	202.40	橙3攻速1全技能2时间1伤害1暴击	18时间28加农对甲3最后敌人4暴击58a攻速6核7全技能8序列升级9伤害
3	11311 44142	 * 	200.38	橙2易伤1双倍秒伤1全技能1攻速1暴击	1最后敌人2加农对甲38易伤4暴击5攻速6核7金币生成9全技能a双倍秒伤
4	11311 46422	   	200.38	橙2易伤1双倍秒伤1全技能1攻速1暴击	1最后敌人2加农对甲39易伤4暴击5攻速6核7全技能8随机矿a双倍秒伤
5	61341 22241	 * 	200.11	橙3易伤2伤害2时间	1额外掉落28伤害3双倍矿48a易伤5金币生成6掉矿78时间8序列升级9核
6	61342 22241	   	200.11	橙3易伤2伤害2时间	1额外掉落28伤害3双倍矿48a易伤5掉矿6金币生成78时间8序列升级9核
7	26361 31236	 * 	198.00	橙2易伤2攻速1全技能2时间	18敌人爆炸2最后敌人38攻速4全技能5基地爆炸6a易伤78时间8序列升级9核
8	53311 32633	 * 	197.37	橙2易伤2时间1伤害2暴击1攻速	17时间2等级36暴击48易伤5攻速9伤害a核
9	34513 21353	   	197.03	橙2易伤1伤害1攻速1暴击1时间1策反1卖塔	1低血量敌人2攻速3暴击49易伤5卖塔6时间7核8伤害a策反
10	51514 21212	 * 	196.21	橙2全技能2伤害3时间1策反	138时间238加农对甲38序列升级46全技能58伤害7核9技能点a策反
11	11311 44141	   	196.14	橙2易伤2攻速1全技能1暴击	1最后敌人2加农对甲38易伤4暴击5a攻速6核7金币生成9全技能
12	11311 46421	   	196.14	橙2易伤2攻速1全技能1暴击	1最后敌人2加农对甲39易伤4暴击5a攻速6核7全技能8随机矿
13	51514 21232	   	196.11	橙2全技能2伤害3时间1策反	138时间238加农对甲38序列升级46全技能58伤害7核9等级a策反
14	26361 31235	 * 	195.93	橙2攻速1易伤1全技能2时间1伤害	18敌人爆炸2最后敌人38攻速4全技能5基地爆炸6易伤78时间8序列升级9核a伤害
15	61122 46321	 * 	194.20	橙3易伤3伤害1双倍秒伤1卖塔	1额外掉落267伤害3双倍秒伤468易伤5卖塔6序列升级9核a敌人爆炸
16	61122 46323	 * 	194.20	橙3易伤3伤害1双倍秒伤1卖塔	1额外掉落267伤害3双倍秒伤468易伤5卖塔6序列升级9核a立即金币
17	61122 46322	 * 	194.10	橙3易伤3伤害1双倍秒伤1卖塔	1额外掉落267伤害3双倍秒伤468易伤5卖塔6序列升级9核a挖尘
18	11311 46131	   	194.07	橙2攻速1易伤1全技能1伤害1暴击	1最后敌人2加农对甲3易伤4暴击5a攻速6核7全技能8双倍矿9伤害
19	11311 46231	   	194.07	橙2攻速1易伤1全技能1伤害1暴击	18最后敌人2加农对甲3易伤4暴击5a攻速6核7全技能9伤害
20	61522 31122	 * 	193.90	橙2伤害2攻速1易伤1全技能	1额外掉落29伤害357掉矿49攻速6全技能8核9序列升级a易伤
21	15613 23335	 * 	193.70	橙3易伤2伤害1双倍秒伤1时间	1最后敌人2基地爆炸3时间48伤害59a易伤6双倍秒伤7核
22	35313 23335	   	193.70	橙3易伤1双倍秒伤2伤害1时间	1低血量敌人2基地爆炸3时间48伤害59a易伤6双倍秒伤7核
23	36613 23335	   	193.70	橙3易伤2伤害1双倍秒伤1时间	1低血量敌人2最后敌人3时间48伤害59a易伤6双倍秒伤7核
24	55213 23335	   	193.70	橙3易伤1双倍秒伤2伤害1时间	1时间2基地爆炸3低血量敌人48伤害59a易伤6双倍秒伤7核
25	56213 23335	   	193.70	橙3易伤2伤害1双倍秒伤1时间	1时间2最后敌人3低血量敌人48伤害59a易伤6双倍秒伤7核
26	61124 32135	 * 	193.33	橙2易伤1双倍秒伤2伤害1攻速1暴击	1额外掉落25伤害3双倍秒伤48易伤6挖尘7核9暴击a攻速
27	61124 32162	   	193.33	橙2易伤1双倍秒伤2伤害1攻速1暴击	1额外掉落25伤害3双倍秒伤48易伤6挖尘7核9攻速a暴击
28	34513 21351	   	193.01	橙2易伤1伤害2暴击1攻速1时间1卖塔	1低血量敌人2攻速3a暴击49易伤5卖塔6时间7核8伤害
29	11311 46325	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1最后敌人2加农对甲3a易伤4暴击5攻速6核7全技能8雷电9时间
