0	Index      	 *	Score 	Summary	Detail	
1	33513 11541	 * 	235.06	橙3伤害2易伤1全技能1攻速2策反	13a伤害2随机矿4攻速5a易伤6核7双倍矿8a策反9全技能a序列升级
2	34333 53214	 * 	231.68	橙3易伤3伤害3时间	134伤害239a低血量敌人39a序列升级5平台6核79a易伤89a时间
3	32531 44123	 * 	226.60	橙2散射对甲2伤害1易伤1全技能2时间1卖塔	19伤害2雷电39时间4平台59散射对甲6全技能7核8卖塔9序列升级a易伤
4	33214 34241	 * 	226.47	橙3伤害2易伤1全技能2时间	15a伤害28随机矿3a时间4立即金币6核7a易伤9全技能a序列升级
5	34252 32421	   	220.68	橙3伤害2易伤2时间1暴击1策反	148伤害2低血量敌人38时间5暴击6最后敌人78易伤8序列升级9核a策反
6	35252 32421	   	220.68	橙3伤害2易伤2时间1暴击1策反	148伤害2基地爆炸38时间5暴击6最后敌人78易伤8序列升级9核a策反
7	33211 34241	 * 	220.34	橙2易伤2伤害3时间1全技能	1a伤害28随机矿35a时间4立即金币6核7a易伤9全技能a序列升级
8	34252 32422	   	219.87	橙3伤害2易伤3时间1暴击	148伤害2低血量敌人38a时间5暴击6最后敌人78易伤8序列升级9核
9	35252 32422	   	219.87	橙3伤害2易伤3时间1暴击	148伤害2基地爆炸38a时间5暴击6最后敌人78易伤8序列升级9核
10	34213 12452	 * 	213.52	橙2易伤2伤害1双倍秒伤2时间1暴击	18伤害2低血量敌人38时间4最后敌人5暴击6立即金币78易伤8序列升级9核a双倍秒伤
11	34223 12452	   	213.52	橙2易伤2伤害1双倍秒伤2时间1暴击	18伤害2低血量敌人38时间4基地爆炸5暴击6立即金币78易伤8序列升级9核a双倍秒伤
12	34223 22452	   	213.52	橙2易伤2伤害1双倍秒伤2时间1暴击	18伤害2低血量敌人38时间46基地爆炸5暴击78易伤8序列升级9核a双倍秒伤
13	35222 12452	   	213.52	橙2易伤2伤害1双倍秒伤2时间1暴击	18伤害24基地爆炸38时间5暴击6敌人爆炸78易伤8序列升级9核a双倍秒伤
14	35222 32452	   	213.52	橙2易伤2伤害1双倍秒伤2时间1暴击	18伤害24基地爆炸38时间5暴击6最后敌人78易伤8序列升级9核a双倍秒伤
15	33513 15513	 * 	213.43	橙2易伤2伤害2时间1攻速1策反	13伤害2随机矿4攻速57易伤6核8策反9a时间
16	34333 53211	   	213.13	橙3伤害2易伤2时间1策反	134伤害239低血量敌人39序列升级5平台6核79易伤89时间a策反
17	34333 53212	   	212.32	橙3伤害2易伤3时间	134伤害239低血量敌人39序列升级5平台6核79易伤89a时间
18	34162 33311	 * 	211.92	橙4易伤2伤害1核弹1策反	19伤害2低血量敌人3策反478a易伤5核弹6核
19	33513 15263	 * 	211.71	橙2易伤2伤害1双倍秒伤1攻速1时间	13伤害2随机矿4攻速57易伤6核8平台9时间a双倍秒伤
20	32531 44313	 * 	211.69	橙1散射对甲1易伤1全技能2时间1伤害1暴击	1伤害2雷电38时间4平台5散射对甲6全技能7核9暴击a易伤
21	33513 12274	 * 	211.65	橙2伤害2攻速1易伤1全技能1暴击	13伤害2随机矿48攻速5易伤6核7加一9暴击a全技能
22	33513 15521	 * 	211.38	橙3易伤2伤害1攻速1策反	13伤害2随机矿4攻速57a易伤6核8策反9矿等
23	34162 33313	 * 	211.28	橙3易伤2伤害1核弹1攻速1策反	19伤害2低血量敌人3策反478易伤5核弹6核a攻速
24	33513 16153	   	211.04	橙2易伤1双倍秒伤2伤害1攻速1策反	13伤害2随机矿4攻速59易伤6核7策反8雷电a双倍秒伤
25	34213 12453	   	210.94	橙2易伤2伤害2时间1攻速1暴击	18伤害2低血量敌人38时间4最后敌人5暴击6立即金币78易伤8序列升级9核a攻速
26	34223 12453	   	210.94	橙2易伤2伤害2时间1攻速1暴击	18伤害2低血量敌人38时间4基地爆炸5暴击6立即金币78易伤8序列升级9核a攻速
27	34223 22453	   	210.94	橙2易伤2伤害2时间1攻速1暴击	18伤害2低血量敌人38时间46基地爆炸5暴击78易伤8序列升级9核a攻速
28	35222 12453	   	210.94	橙2易伤2伤害2时间1攻速1暴击	18伤害24基地爆炸38时间5暴击6敌人爆炸78易伤8序列升级9核a攻速
29	35222 32453	   	210.94	橙2易伤2伤害2时间1攻速1暴击	18伤害24基地爆炸38时间5暴击6最后敌人78易伤8序列升级9核a攻速
30	33513 12422	 * 	210.93	橙1散射对甲2易伤2伤害1攻速	13伤害2随机矿4攻速5a易伤6核7加一8矿等9散射对甲
31	34252 32423	   	210.25	橙3伤害2易伤2时间1暴击	148伤害2低血量敌人38时间5暴击6最后敌人78易伤8序列升级9核a掉矿
