0	Index      	 *	Score 	Summary	Detail	
1	13511 13514	 * 	232.87	橙3易伤1散射对甲1双倍秒伤	1技能点2随机矿389易伤4散射对甲5基地爆炸6核7掉矿a双倍秒伤
2	13512 13514	   	232.87	橙3易伤1散射对甲1双倍秒伤	1技能点2随机矿389易伤4散射对甲5最后敌人6核7掉矿a双倍秒伤
3	65126 21223	 * 	218.72	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能1时间	1攻速2时间3技能4易伤5雷电6核7双倍矿8散射对甲9暴击a双倍秒伤
4	13512 13536	   	211.99	橙1散射对甲2易伤1双倍秒伤1技能	1技能点2随机矿38易伤4散射对甲5最后敌人6核7掉矿9技能a双倍秒伤
5	66126 21122	 * 	211.84	橙1散射对甲2易伤2攻速1全技能1技能	1a攻速2最后敌人3技能4a易伤5雷电6核7全技能8散射对甲9a敌人爆炸a序列升级
6	13511 44321	 * 	211.34	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2随机矿3易伤4散射对甲5基地爆炸6全技能7金币生成8核9立即金币a双倍秒伤
7	13512 44321	   	211.34	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2随机矿3易伤4散射对甲5最后敌人6全技能7金币生成8核9立即金币a双倍秒伤
8	13512 44331	   	211.34	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2随机矿3易伤4散射对甲5最后敌人6全技能7金币生成8核9双倍矿a双倍秒伤
9	13511 46321	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2随机矿3易伤4散射对甲5基地爆炸6全技能7掉矿8核9立即金币a双倍秒伤
10	13512 46321	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2随机矿3易伤4散射对甲5最后敌人6全技能7掉矿8核9立即金币a双倍秒伤
11	13512 46331	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2随机矿3易伤4散射对甲5最后敌人6全技能7掉矿8核9双倍矿a双倍秒伤
12	63325 52113	 * 	210.18	橙4易伤1双倍秒伤2攻速2时间	17攻速2随机矿37时间467a易伤5双倍秒伤7序列升级8最后敌人9核
13	63325 52313	   	210.18	橙4易伤1双倍秒伤2攻速2时间	17攻速2随机矿37时间467a易伤5双倍秒伤7序列升级8低血量敌人9核
14	63341 52113	   	210.18	橙4易伤1双倍秒伤2攻速2时间	17攻速2随机矿37时间4双倍秒伤567a易伤7序列升级8最后敌人9核
15	63341 52313	   	210.18	橙4易伤1双倍秒伤2攻速2时间	17攻速2随机矿37时间4双倍秒伤567a易伤7序列升级8低血量敌人9核
16	63321 11542	 * 	209.35	橙4易伤1伤害1攻速1时间	1攻速2随机矿3时间468a易伤5敌人爆炸7核9伤害
17	63322 11542	   	209.25	橙4易伤1伤害1攻速1时间	1攻速2随机矿3时间468a易伤5挖尘7核9伤害
18	12414 13244	   	209.24	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2挖尘3加一4全技能5敌人爆炸6易伤7最后敌人8散射对甲9核a双倍秒伤
19	12414 16244	   	209.24	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2挖尘3加一4全技能5敌人爆炸6易伤7低血量敌人8散射对甲9核a双倍秒伤
20	16448 14244	   	209.24	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2最后敌人3加一4全技能5挖尘6易伤7敌人爆炸8散射对甲9核a双倍秒伤
21	42414 13244	   	209.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2挖尘3加一4全技能5敌人爆炸6易伤7最后敌人8散射对甲9核a双倍秒伤
22	42414 16244	   	209.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2挖尘3加一4全技能5敌人爆炸6易伤7低血量敌人8散射对甲9核a双倍秒伤
23	42417 33244	   	209.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2挖尘3加一4全技能5易伤6敌人爆炸7最后敌人8散射对甲9核a双倍秒伤
24	33451 48241	 * 	207.94	橙3易伤1散射对甲2伤害1技能	17基地爆炸2技能3加一4雷电57a易伤67伤害7序列升级8散射对甲9核
25	63325 52111	 * 	206.52	橙3易伤3攻速1双倍秒伤2时间	17a攻速2随机矿37时间467易伤5双倍秒伤7序列升级8最后敌人9核
26	63325 52311	   	206.52	橙3易伤3攻速1双倍秒伤2时间	17a攻速2随机矿37时间467易伤5双倍秒伤7序列升级8低血量敌人9核
27	63341 52111	   	206.52	橙3易伤3攻速1双倍秒伤2时间	17a攻速2随机矿37时间4双倍秒伤567易伤7序列升级8最后敌人9核
28	63341 52311	   	206.52	橙3易伤3攻速1双倍秒伤2时间	17a攻速2随机矿37时间4双倍秒伤567易伤7序列升级8低血量敌人9核
29	33418 42644	 * 	205.28	橙2易伤2全技能2伤害1技能	1基地爆炸2技能3加一45全技能6核78伤害9a易伤
30	45413 43434	 * 	205.18	橙2易伤1全技能2时间1伤害1攻速	19等级29时间3加一4全技能5伤害6低血量敌人79易伤8核9序列升级a攻速
31	63522 11422	   	202.94	橙4易伤1攻速1暴击1时间	1攻速2随机矿359a易伤4暴击6技能点7核8时间
