0	Index      	 *	Score 	Summary	Detail	
1	23325 61333	 * 	246.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1全技能2敌人爆炸3基地爆炸4挖尘5散射对甲69易伤7核8时间a双倍秒伤
2	63411 22332	 * 	243.16	橙3易伤2攻速1全技能1伤害1时间1策反	1伤害247易伤39攻速5策反6核8时间a全技能
3	63411 22362	 * 	238.78	橙3易伤1全技能2时间1伤害1攻速1策反	1伤害247易伤3攻速5策反6核89时间a全技能
4	63411 22333	 * 	238.20	橙3易伤1双倍秒伤2攻速1伤害1时间1策反	1伤害247易伤39攻速5策反6核8时间a双倍秒伤
5	63411 22211	 * 	236.39	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a双倍秒伤
6	63411 22221	   	236.39	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a双倍秒伤
7	63411 22251	   	236.39	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9敌人爆炸a双倍秒伤
8	63411 22241	   	236.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9双倍秒伤a掉矿
9	63411 22242	   	236.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9双倍秒伤a最后敌人
10	63411 22243	   	236.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9双倍秒伤a时间
11	63411 22522	 * 	234.46	橙4易伤1全技能1伤害1攻速1策反	1伤害2478易伤3攻速5策反6核9敌人爆炸a全技能
12	63411 22363	 * 	233.83	橙3易伤1双倍秒伤2时间1伤害1攻速1策反	1伤害247易伤3攻速5策反6核89时间a双倍秒伤
13	63411 22215	 * 	233.64	橙3易伤2全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8a全技能9最后敌人
14	63411 22225	   	233.64	橙3易伤2全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8a全技能9低血量敌人
15	63335 22412	 * 	233.12	橙4易伤1双倍秒伤2伤害1全技能1暴击	16伤害2367易伤4双倍矿5双倍秒伤6序列升级8暴击9核a全技能
16	34126 61111	 * 	233.07	橙3易伤3攻速1全技能1暴击1策反	1平台237易伤467攻速5全技能7序列升级8策反9核a暴击
17	14262 31326	 * 	233.06	橙3易伤1双倍秒伤3暴击1全技能2时间	137掉矿29时间4全技能579易伤679暴击79序列升级8核a双倍秒伤
18	63411 22336	   	233.03	橙3易伤2攻速1伤害1暴击1时间1策反	1伤害247易伤39攻速5策反6核8时间a暴击
19	63411 22423	   	231.22	橙3易伤1全技能1伤害1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8暴击9金币生成a全技能
20	14262 31323	   	230.49	橙3易伤3暴击1全技能2时间1攻速	137掉矿29时间4全技能579易伤679暴击79序列升级8核a攻速
21	63411 32241	   	230.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6挖尘8全技能9核a双倍秒伤
22	63311 22142	   	229.81	橙3易伤2伤害1全技能1技能1时间1策反	18伤害237易伤4技能5策反6核9时间a全技能
23	63411 22523	   	229.51	橙4易伤1双倍秒伤1伤害1攻速1策反	1伤害2478易伤3攻速5策反6核9敌人爆炸a双倍秒伤
24	63411 22163	   	229.41	橙4易伤1双倍秒伤1伤害1攻速1策反	1伤害2479易伤3攻速5策反6核8核弹a双倍秒伤
25	63411 22513	   	229.41	橙4易伤1双倍秒伤1伤害1攻速1策反1挖怪	1伤害2478易伤3攻速5策反6核9挖怪a双倍秒伤
26	63311 22542	   	229.11	橙4易伤1全技能1伤害1技能1时间1策反	1伤害2378易伤4技能5策反6核9时间a全技能
27	63411 22311	   	228.65	橙3易伤2时间1伤害1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8a时间9暴击
28	63411 22213	   	228.57	橙3易伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a时间
29	63411 22223	   	228.57	橙3易伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a时间
