0	Index      	 *	Score 	Summary	Detail	
1	63411 22332	 * 	243.16	橙3易伤2攻速1全技能1伤害1时间1策反	1伤害247易伤39攻速5策反6核8时间a全技能
2	63411 22362	 * 	238.78	橙3易伤1全技能2时间1伤害1攻速1策反	1伤害247易伤3攻速5策反6核89时间a全技能
3	63411 22333	 * 	238.20	橙3易伤1双倍秒伤2攻速1伤害1时间1策反	1伤害247易伤39攻速5策反6核8时间a双倍秒伤
4	63411 22211	 * 	236.39	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a双倍秒伤
5	63411 22221	   	236.39	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a双倍秒伤
6	63411 22251	   	236.39	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9敌人爆炸a双倍秒伤
7	63411 22241	   	236.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9双倍秒伤a掉矿
8	63411 22242	   	236.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9双倍秒伤a最后敌人
9	63411 22243	   	236.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9双倍秒伤a时间
10	63411 22522	 * 	234.46	橙4易伤1全技能1伤害1攻速1策反	1伤害2478易伤3攻速5策反6核9敌人爆炸a全技能
11	63411 22363	 * 	233.83	橙3易伤1双倍秒伤2时间1伤害1攻速1策反	1伤害247易伤3攻速5策反6核89时间a双倍秒伤
12	63411 22215	 * 	233.64	橙3易伤2全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8a全技能9最后敌人
13	63411 22225	   	233.64	橙3易伤2全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8a全技能9低血量敌人
14	63335 22412	 * 	233.12	橙4易伤1双倍秒伤2伤害1全技能1暴击	16伤害2367易伤4双倍矿5双倍秒伤6序列升级8暴击9核a全技能
15	34126 61111	 * 	233.07	橙3易伤3攻速1全技能1暴击1策反	1平台237易伤467攻速5全技能7序列升级8策反9核a暴击
16	14262 31326	 * 	233.06	橙3易伤1双倍秒伤3暴击1全技能2时间	137掉矿29时间4全技能579易伤679暴击79序列升级8核a双倍秒伤
17	63411 22336	   	233.03	橙3易伤2攻速1伤害1暴击1时间1策反	1伤害247易伤39攻速5策反6核8时间a暴击
18	63411 22163	 * 	232.58	橙4易伤1双倍秒伤1伤害1核弹1攻速1策反	1伤害2479易伤3攻速5策反6核8核弹a双倍秒伤
19	63411 22423	   	231.22	橙3易伤1全技能1伤害1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8暴击9金币生成a全技能
20	14262 31323	 * 	230.49	橙3易伤3暴击1全技能2时间1攻速	137掉矿29时间4全技能579易伤679暴击79序列升级8核a攻速
21	63411 32241	   	230.29	橙3易伤1双倍秒伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6挖尘8全技能9核a双倍秒伤
22	63311 22142	   	229.81	橙3易伤2伤害1全技能1技能1时间1策反	18伤害237易伤4技能5策反6核9时间a全技能
23	63411 22523	   	229.51	橙4易伤1双倍秒伤1伤害1攻速1策反	1伤害2478易伤3攻速5策反6核9敌人爆炸a双倍秒伤
24	63411 22513	   	229.41	橙4易伤1双倍秒伤1伤害1攻速1策反1挖怪	1伤害2478易伤3攻速5策反6核9挖怪a双倍秒伤
25	63311 22542	   	229.11	橙4易伤1全技能1伤害1技能1时间1策反	1伤害2378易伤4技能5策反6核9时间a全技能
26	63411 22311	   	228.65	橙3易伤2时间1伤害1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8a时间9暴击
27	63411 22213	   	228.57	橙3易伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a时间
28	63411 22223	   	228.57	橙3易伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a时间
29	63411 22253	   	228.57	橙3易伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6核8全技能9敌人爆炸a时间
30	34126 21533	 * 	226.82	橙4易伤2全技能2攻速	1平台2379易伤47攻速56全技能7序列升级8立即金币a核
31	34126 26133	   	226.72	橙4易伤2全技能2攻速	1平台2379易伤48攻速56全技能a核
32	63411 22411	   	226.17	橙3易伤1双倍秒伤1伤害1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8暴击9双倍秒伤a挖尘
33	63411 22412	   	226.17	橙3易伤1双倍秒伤1伤害1攻速1暴击1时间1策反	1伤害247易伤3攻速5策反6核8暴击9双倍秒伤a时间
34	63411 22413	   	226.17	橙3易伤1双倍秒伤1伤害1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8暴击9双倍秒伤a基地爆炸
35	63411 22334	   	226.15	橙3易伤2攻速1伤害1技能1时间1策反	1伤害247易伤39攻速5策反6核8时间a技能
36	21452 26311	 * 	225.89	橙2易伤2全技能1双倍秒伤2时间1核弹1卖塔	13全技能28基地爆炸4卖塔58易伤68时间7核8序列升级9双倍秒伤a核弹
37	23452 26311	 * 	225.89	橙2易伤2全技能1双倍秒伤2时间1核弹1卖塔	13全技能28敌人爆炸4卖塔58易伤68时间7核8序列升级9双倍秒伤a核弹
38	63311 22143	   	224.86	橙3易伤2伤害1双倍秒伤1技能1时间1策反	18伤害237易伤4技能5策反6核9时间a双倍秒伤
39	63311 22543	   	224.16	橙4易伤1双倍秒伤1伤害1技能1时间1策反	1伤害2378易伤4技能5策反6核9时间a双倍秒伤
40	21461 26311	 * 	223.96	橙2全技能1双倍秒伤1易伤2时间1核弹2暴击	13全技能28基地爆炸4易伤58暴击68时间7核8序列升级9双倍秒伤a核弹
41	23461 26311	   	223.96	橙2全技能1双倍秒伤1易伤2时间1核弹2暴击	13全技能28敌人爆炸4易伤58暴击68时间7核8序列升级9双倍秒伤a核弹
42	14262 31324	 * 	223.76	橙3易伤3时间3暴击1全技能	137掉矿29a时间4全技能579易伤679暴击79序列升级8核
43	34126 21341	   	222.93	橙3易伤2全技能2攻速1时间	1平台237易伤47攻速56全技能7序列升级8时间9核a双倍矿
44	34126 21342	   	222.93	橙3易伤2全技能2攻速1时间	1平台237易伤47攻速56全技能7序列升级8时间9核a立即金币
45	34126 21343	   	222.93	橙3易伤2全技能2攻速1时间	1平台237易伤47攻速56全技能7序列升级8时间9核a敌人爆炸
46	63411 32243	   	222.47	橙3易伤1全技能1伤害1攻速1时间1策反	1伤害247易伤3攻速5策反6挖尘8全技能9核a时间
47	63411 22611	 * 	222.38	橙3易伤2伤害1攻速1时间1策反	1a伤害247易伤3攻速5策反6核8金币生成9时间
48	63411 22111	 * 	222.28	橙3易伤2伤害1核弹1攻速1时间1策反	1a伤害247易伤3攻速5策反6核8核弹9时间
49	63411 22532	   	221.69	橙4易伤1伤害1攻速1时间1策反	1伤害2478易伤3攻速5策反6核9低血量敌人a时间
50	63411 22115	   	221.59	橙4易伤1伤害1核弹1攻速1时间1策反	1伤害247a易伤3攻速5策反6核8核弹9时间
51	63411 22116	   	220.53	橙3易伤1伤害1核弹1攻速1技能1时间1策反	1伤害247易伤3攻速5策反6核8核弹9时间a技能
52	63411 22136	   	220.53	橙3易伤1伤害1核弹1攻速1技能1策反1挖怪	1伤害247易伤3攻速5策反6核8核弹9挖怪a技能
53	63335 22411	   	220.34	橙4易伤1双倍秒伤2伤害1暴击1时间	16伤害2367易伤4双倍矿5双倍秒伤6序列升级8暴击9核a时间
54	66233 22134	 * 	220.12	橙2易伤3攻速2伤害1策反	1a伤害2策反35a攻速4挖青6核7a易伤8电球减费9额外掉落a序列升级
55	34126 61112	   	219.42	橙3易伤3攻速1全技能1策反	1平台237易伤467攻速5全技能7序列升级8策反9核a立即金币
56	63411 22324	   	219.38	橙3易伤2攻速1伤害1时间1策反	1伤害247易伤3a攻速5策反6核8时间9平台
57	34126 61113	   	219.32	橙3易伤3攻速1全技能1策反	1平台237易伤467攻速5全技能7序列升级8策反9核a挖尘
58	63411 22331	   	219.28	橙3易伤2攻速1伤害1时间1策反	1伤害247易伤39攻速5策反6核8时间a掉矿
59	63411 22335	   	219.28	橙3易伤2攻速1伤害1时间1策反1卖塔	1伤害247易伤39攻速5策反6核8时间a卖塔
60	63311 22122	   	218.81	橙3易伤2伤害1全技能1技能1策反	18伤害237易伤4技能5策反6核9敌人爆炸a全技能
61	63311 22152	   	218.81	橙3易伤2伤害1全技能1技能1策反	18伤害237易伤4技能5策反6核9基地爆炸a全技能
62	63331 31341	 * 	218.75	橙3易伤2全技能2伤害	17伤害237易伤4双倍矿5平台6a全技能7序列升级8最后敌人9核
63	63411 22312	   	218.44	橙3易伤1伤害1攻速1暴击1时间1策反	1伤害247易伤3攻速5策反6核8时间9暴击a基地爆炸
64	63411 22313	   	218.44	橙3易伤1伤害1攻速1暴击1时间1策反	1伤害247易伤3攻速5策反6核8时间9暴击a低血量敌人
65	63411 22314	   	218.44	橙3易伤1伤害1攻速1暴击1时间1策反	1伤害247易伤3攻速5策反6核8时间9暴击a随机矿
66	63411 22315	   	218.44	橙3易伤1伤害1攻速1暴击1时间1策反	1伤害247易伤3攻速5策反6核8时间9暴击a金币生成
67	63411 22316	   	218.44	橙3易伤1伤害1攻速1暴击1时间1策反	1伤害247易伤3攻速5策反6核8时间9暴击a最后敌人
68	63311 22522	   	218.11	橙4易伤1全技能1伤害1技能1策反	1伤害2378易伤4技能5策反6核9敌人爆炸a全技能
69	63311 22552	   	218.11	橙4易伤1全技能1伤害1技能1策反	1伤害2378易伤4技能5策反6核9基地爆炸a全技能
70	63411 22216	   	217.57	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a随机矿
71	63411 22226	   	217.57	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a随机矿
72	63411 22232	   	217.57	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9随机矿a矿等
73	63411 22233	   	217.57	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9随机矿a平台
74	63411 22234	   	217.57	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9随机矿a敌人爆炸
75	65211 31233	   	217.57	橙4易伤2伤害1全技能	17伤害2双倍矿3立即金币4789易伤5平台6全技能7序列升级a核
76	65311 31233	   	217.57	橙4易伤2伤害1全技能	17伤害23双倍矿4789易伤5平台6全技能7序列升级a核
77	63331 31213	   	217.57	橙4易伤2伤害1全技能	17伤害2378易伤49双倍矿5平台6全技能7序列升级a核
78	65631 31233	   	217.57	橙4易伤2伤害1全技能	17伤害24双倍矿3789易伤5平台6全技能7序列升级a核
79	63411 22212	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a等级
80	63411 22214	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9最后敌人a导弹对黄
81	63411 22222	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a等级
82	63411 22224	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9低血量敌人a导弹对黄
83	63411 22231	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9随机矿a挖尘
84	63411 22235	   	217.47	橙3易伤1全技能1伤害1攻速1策反1挖怪	1伤害247易伤3攻速5策反6核8全技能9随机矿a挖怪
85	63411 22236	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9随机矿a双倍物品
86	63411 22252	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9敌人爆炸a等级
87	63411 22262	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9等级a矿等
88	63411 22263	   	217.47	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9等级a平台
89	63331 34233	   	217.47	橙4易伤2伤害1全技能	17伤害2389易伤4双倍矿5平台6全技能a核
90	34126 61132	   	217.42	橙3易伤3攻速1全技能1策反	1平台237易伤467攻速5全技能7序列升级8策反9金币生成a核
91	63411 22261	   	217.37	橙3易伤1全技能1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8全技能9等级a挖尘
92	63364 23112	   	216.32	橙3易伤2伤害1全技能1暴击	16伤害238易伤4最后敌人56基地爆炸6序列升级7暴击9核a全技能
93	64111 22134	 * 	216.25	橙3伤害2易伤2时间1技能2策反	13a伤害23时间3a序列升级4技能5a策反6核7a易伤8电球减费9额外掉落
94	53616 33112	   	216.22	橙3易伤2伤害1全技能1暴击	1等级245易伤35伤害5序列升级6技能点7暴击8基地爆炸9核a全技能
95	63427 21414	   	215.72	橙3易伤2攻速1全技能1伤害1技能	1伤害26a易伤36攻速4加一5技能6序列升级7最后敌人8全技能9核
96	34125 23325	 * 	214.99	橙3易伤1全技能1核弹1攻速2策反	1平台238易伤4攻速58敌人爆炸68策反7全技能8序列升级9核a核弹
97	63411 22361	   	214.90	橙3易伤2时间1伤害1攻速1策反	1伤害247易伤3攻速5策反6核89时间a掉矿
98	63311 22423	   	214.87	橙3易伤1全技能1伤害1技能1暴击1策反	1伤害237易伤4技能5策反6核8暴击9金币生成a全技能
99	63311 22643	   	214.87	橙3易伤1全技能1伤害1技能1暴击1策反	1伤害237易伤4技能5策反6核8金币生成9暴击a全技能
100	65533 22223	 * 	214.34	橙2易伤2伤害2攻速1全技能1技能	1a伤害2双倍矿3全技能4金币生成5a易伤6技能7平台8a攻速9核a序列升级
101	14262 31321	   	214.24	橙3易伤3暴击1全技能2时间	137掉矿29时间4全技能579易伤679暴击79序列升级8核a雷电
102	14262 31322	   	214.24	橙3易伤3暴击1全技能2时间	137掉矿29时间4全技能579易伤679暴击79序列升级8核a最后敌人
103	14262 31325	   	214.24	橙3易伤3暴击1全技能2时间	137掉矿29时间4全技能579易伤679暴击79序列升级8核a基地爆炸
104	63311 22123	   	213.85	橙3易伤2伤害1双倍秒伤1技能1策反	18伤害237易伤4技能5策反6核9敌人爆炸a双倍秒伤
105	63311 22153	   	213.85	橙3易伤2伤害1双倍秒伤1技能1策反	18伤害237易伤4技能5策反6核9基地爆炸a双倍秒伤
106	63311 22113	   	213.75	橙3易伤2伤害1双倍秒伤1技能1策反1挖怪	18伤害237易伤4技能5策反6核9挖怪a双倍秒伤
107	63311 22163	   	213.75	橙3易伤1双倍秒伤2伤害1技能1策反	18伤害237易伤4技能5策反6核9掉矿a双倍秒伤
108	14262 31361	 * 	213.70	橙2易伤1双倍秒伤1全技能2暴击1攻速1时间	137掉矿2时间4全技能57易伤67暴击7序列升级8核9攻速a双倍秒伤
109	53616 33311	 * 	213.66	橙3易伤2伤害2时间1暴击	1等级245易伤35伤害5序列升级6技能点7暴击8a时间9核
110	63411 22112	   	213.65	橙3易伤1伤害1核弹1攻速1时间1策反	1伤害247易伤3攻速5策反6核8核弹9时间a矿等
111	63411 22113	   	213.65	橙3易伤1伤害1核弹1攻速1时间1策反	1伤害247易伤3攻速5策反6核8核弹9时间a等级
112	63411 22114	   	213.65	橙3易伤1伤害1核弹1攻速1时间1策反	1伤害247易伤3攻速5策反6核8核弹9时间a挖青
113	63411 22121	   	213.65	橙3易伤2伤害1核弹1攻速1策反	1a伤害247易伤3攻速5策反6核8核弹9最后敌人
114	63411 22122	   	213.65	橙3易伤1伤害1核弹1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9最后敌人a矿等
115	63411 22123	   	213.65	橙3易伤1伤害1核弹1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9最后敌人a等级
116	63411 22124	   	213.65	橙3易伤1伤害1核弹1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9最后敌人a双倍矿
117	63411 22125	   	213.65	橙3易伤1伤害1核弹1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9最后敌人a低血量敌人
118	63411 22126	   	213.65	橙3易伤1伤害1核弹1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9最后敌人a随机矿
119	63411 22131	   	213.65	橙3易伤2伤害1核弹1攻速1策反1挖怪	1a伤害247易伤3攻速5策反6核8核弹9挖怪
120	63411 22132	   	213.65	橙3易伤1伤害1核弹1攻速1策反1挖怪	1伤害247易伤3攻速5策反6核8核弹9挖怪a矿等
121	63411 22133	   	213.65	橙3易伤1伤害1核弹1攻速1策反1挖怪	1伤害247易伤3攻速5策反6核8核弹9挖怪a等级
122	63411 22134	   	213.65	橙3易伤1伤害1核弹1攻速1策反1挖怪	1伤害247易伤3攻速5策反6核8核弹9挖怪a挖青
123	63411 22135	   	213.65	橙4易伤1伤害1核弹1攻速1策反1挖怪	1伤害247a易伤3攻速5策反6核8核弹9挖怪
124	63411 22141	   	213.65	橙3易伤1伤害1核弹1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8核弹9暴击a敌人爆炸
125	63411 22142	   	213.65	橙3易伤1伤害1核弹1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8核弹9暴击a金币生成
126	63411 22143	   	213.65	橙3易伤1伤害1核弹1攻速1暴击1策反	1伤害247易伤3攻速5策反6核8核弹9暴击a最后敌人
127	63411 22151	   	213.65	橙3易伤1核弹1伤害1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9矿等a掉矿
128	63411 22152	   	213.65	橙3易伤1伤害1核弹1攻速1时间1策反	1伤害247易伤3攻速5策反6核8核弹9矿等a时间
129	63411 22153	   	213.65	橙3易伤1伤害1核弹1攻速1策反	1伤害247易伤3攻速5策反6核8核弹9矿等a技能点
130	63411 22161	   	213.65	橙4易伤1伤害1核弹1攻速1策反	1伤害2479易伤3攻速5策反6核8核弹a双倍矿
131	63411 22162	   	213.65	橙4易伤1伤害1核弹1攻速1策反	1伤害2479易伤3攻速5策反6核8核弹a基地爆炸
132	63325 61132	   	213.28	橙3易伤1双倍秒伤1伤害1攻速1时间	1伤害239易伤4雷电5敌人爆炸6核7时间8攻速a双倍秒伤
133	63311 22523	   	213.16	橙4易伤1双倍秒伤1伤害1技能1策反	1伤害2378易伤4技能5策反6核9敌人爆炸a双倍秒伤
134	63311 22553	   	213.16	橙4易伤1双倍秒伤1伤害1技能1策反	1伤害2378易伤4技能5策反6核9基地爆炸a双倍秒伤
