0	Index      	 *	Score 	Summary	Detail	
1	13623 26512	 * 	189.93	紫3伤害2全技能2易伤	19金币生成2随机矿3a全技能4雷电5核689伤害79易伤9序列升级
2	23142 36422	 * 	186.89	紫2易伤2伤害1全技能1暴击1策反	1a易伤2随机矿3基地爆炸4核5a低血量敌人6策反7暴击8全技能9a伤害a序列升级
3	23342 36422	   	186.89	紫2易伤2伤害1全技能1暴击1策反	1a易伤2随机矿3最后敌人4核5a低血量敌人6策反7暴击8全技能9a伤害a序列升级
4	22143 23435	 * 	185.80	紫4易伤1全技能1伤害1策反	158a易伤2金币生成3基地爆炸4核6伤害7全技能9策反
5	22143 23436	 * 	185.35	紫3易伤1全技能1伤害1暴击1策反	158易伤2金币生成3基地爆炸4核6伤害7全技能9策反a暴击
6	21622 42631	 * 	185.30	橙3易伤2伤害1全技能2时间	16a易伤2挖尘3a时间4等级5低血量敌人7全技能8a伤害9核a序列升级
7	25163 23531	   	184.63	橙3易伤2伤害1全技能1策反1卖塔	139易伤2平台4策反5卖塔69基地爆炸79伤害8核9序列升级a全技能
8	23211 25138	 * 	184.21	橙2全技能2易伤2伤害2攻速	17易伤2随机矿3掉矿4a全技能57攻速67伤害7序列升级8加一9核
9	64326 32424	 * 	183.71	橙3策反1全技能1伤害1易伤1暴击2时间	138策反23时间3序列升级4易伤5加一6核7全技能9伤害a暴击
10	22143 23432	 * 	183.15	紫3易伤2全技能1伤害1策反	158易伤2金币生成3基地爆炸4核6伤害7a全技能9策反
11	22343 26234	 * 	182.79	紫3易伤3伤害1暴击	159易伤2金币生成39最后敌人4核679伤害8平台9序列升级a暴击
12	26143 23234	   	182.69	紫3易伤3伤害1暴击	159易伤2掉矿39基地爆炸4核679伤害8平台9序列升级a暴击
13	26343 23234	   	182.69	紫3易伤3伤害1暴击	159易伤2掉矿39最后敌人4核679伤害8平台9序列升级a暴击
14	23143 33131	   	182.33	紫3易伤1全技能1伤害2时间1策反	159易伤2随机矿39基地爆炸4核6策反7伤害89时间9序列升级a全技能
15	21523 32264	 * 	180.87	橙3易伤2全技能1伤害1攻速	159易伤2挖尘3攻速4加一6核78全技能a伤害
16	22123 32878	   	180.17	橙3易伤2伤害1全技能	159易伤2金币生成3基地爆炸4加一6核7全技能8a伤害
17	26323 32141	   	180.17	橙3易伤2伤害1全技能	15a易伤2a掉矿3最后敌人4加一6核7全技能8低血量敌人9a伤害a序列升级
18	26143 23232	   	180.04	紫3易伤3伤害1策反	159易伤2掉矿39基地爆炸4核679伤害8平台9序列升级a策反
19	26343 23232	   	180.04	紫3易伤3伤害1策反	159易伤2掉矿39最后敌人4核679伤害8平台9序列升级a策反
20	23211 25132	   	179.70	橙2易伤2伤害1全技能2攻速1时间	17易伤2随机矿3掉矿4全技能57攻速67伤害7序列升级8加一9核a时间
