0	Index      	 *	Score 	Summary	Detail	
1	32213 54143	 * 	224.39	紫2基础对甲2基地爆炸1攻速2技能1易伤	18技能2双倍矿37基础对甲47防空对直升5核67基地爆炸7序列升级9攻速a易伤
2	36222 11225	 * 	215.90	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1技能2激光对冰3策反4核5立即金币6易伤7伤害8基地爆炸9攻速a基础对甲
3	36522 11225	   	215.80	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1技能2激光对冰3伤害4核5立即金币6易伤7核弹8基地爆炸9攻速a基础对甲
4	32213 54421	 * 	214.34	紫2基础对甲2基地爆炸1伤害1暴击1技能	1技能2双倍矿37基础对甲47防空对直升5核67基地爆炸7序列升级8激光对冰9暴击a伤害
5	32213 24261	 * 	210.01	紫2基础对甲1伤害2暴击1全技能1技能	1技能2双倍矿39基础对甲4防空对直升5核69暴击7全技能89矿等9序列升级a伤害
6	32213 24161	   	209.81	紫2基础对甲1伤害2暴击1全技能1技能	1技能2双倍矿39基础对甲4防空对直升5核69暴击7全技能89技能点9序列升级a伤害
7	32213 54141	   	208.53	紫2基础对甲2基地爆炸1攻速2技能	18技能2双倍矿37基础对甲47防空对直升5核67基地爆炸7序列升级9攻速a挖尘
8	32213 54142	   	208.53	紫2基础对甲2基地爆炸1攻速2技能	18技能2双倍矿37基础对甲47防空对直升5核67基地爆炸7序列升级9攻速a技能点
9	32213 24233	 * 	207.68	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1技能2双倍矿3基础对甲4防空对直升5核6暴击7全技能8矿等9易伤a攻速
10	32213 24443	   	207.68	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1技能2双倍矿3基础对甲4防空对直升5核6暴击7全技能8易伤9金币生成a攻速
11	32213 24642	 * 	207.68	紫1基础对甲1伤害1易伤1全技能1暴击1技能	1技能2双倍矿3基础对甲4防空对直升5核6暴击7全技能8平台9伤害a易伤
12	32213 24133	   	207.58	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1技能2双倍矿3基础对甲4防空对直升5核6暴击7全技能8技能点9易伤a攻速
13	32213 54533	 * 	205.02	紫2基础对甲2易伤2基地爆炸1技能	1技能2双倍矿37基础对甲47防空对直升5核67基地爆炸7序列升级8a易伤9双倍秒伤
14	32213 24264	 * 	203.40	紫2基础对甲2全技能2暴击1技能	1技能2双倍矿39基础对甲4防空对直升5核69暴击7a全技能89矿等9序列升级
