0	Index      	 *	Score 	Summary	Detail	
1	33514 36326	 * 	233.62	紫3全技能1基础对甲1易伤1伤害	14敌人爆炸2加一3核567全技能8基础对甲9伤害a易伤
2	33514 36347	   	233.62	紫3全技能1基础对甲1易伤1伤害	14敌人爆炸2加一3核567全技能8基础对甲9易伤a伤害
3	33514 36343	 * 	228.19	紫3全技能1基础对甲2易伤	14敌人爆炸2加一3核567全技能8基础对甲9a易伤
4	23552 23351	 * 	220.07	紫2基础对甲2攻速2基地爆炸	14a时间2加一3核59基地爆炸6核弹7a攻速8a基础对甲a序列升级
5	33514 58411	 * 	218.71	紫1基础对甲3基地爆炸1伤害1全技能	14敌人爆炸2加一3核5全技能69a基地爆炸7伤害8基础对甲
6	33512 68411	   	217.71	紫1基础对甲3基地爆炸1伤害1全技能	14敌人爆炸2加一3核59a基地爆炸6全技能7伤害8基础对甲
7	33535 51222	 * 	216.40	紫1基础对甲2伤害1全技能1暴击1技能	1敌人爆炸2加一3核4掉矿58伤害6暴击7全技能9技能a基础对甲
8	33545 51222	   	216.40	紫1基础对甲2伤害1全技能1暴击1技能	1敌人爆炸2加一3核4技能点58伤害6暴击7全技能9技能a基础对甲
9	33514 58414	   	215.75	紫1基础对甲2基地爆炸1伤害1全技能1技能	14敌人爆炸2加一3核5全技能69基地爆炸7伤害8基础对甲a技能
10	33512 68414	   	214.75	紫1基础对甲2基地爆炸1伤害1全技能1技能	14敌人爆炸2加一3核59基地爆炸6全技能7伤害8基础对甲a技能
11	33514 58422	 * 	212.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	14敌人爆炸2加一3核5全技能6基地爆炸7伤害8基础对甲9金币生成a攻速
12	33514 36336	   	212.56	紫3全技能1基础对甲1易伤	14敌人爆炸2加一3核567全技能8基础对甲9随机矿a易伤
13	33514 36341	   	212.56	紫3全技能1基础对甲1易伤	14敌人爆炸2加一3核567全技能8基础对甲9易伤a低血量敌人
14	22442 51322	 * 	212.52	紫2易伤2全技能1伤害1基地爆炸1暴击1卖塔	1时间2卖塔3核46全技能5基地爆炸7暴击89易伤a伤害
15	32442 51322	 * 	212.52	紫2易伤2全技能1伤害1基地爆炸1暴击1卖塔	1敌人爆炸2卖塔3核46全技能5基地爆炸7暴击89易伤a伤害
16	33514 36316	   	212.46	紫3全技能1基础对甲1易伤	14敌人爆炸2加一3核567全技能8基础对甲9掉矿a易伤
17	33514 36344	   	212.46	紫3全技能1基础对甲1易伤	14敌人爆炸2加一3核567全技能8基础对甲9易伤a技能点
18	33514 36345	   	212.46	紫3全技能1基础对甲1易伤	14敌人爆炸2加一3核567全技能8基础对甲9易伤a等级
19	33514 36348	   	212.46	紫3全技能1基础对甲1易伤	14敌人爆炸2加一3核567全技能8基础对甲9易伤a掉矿
20	33514 36322	   	211.86	紫3全技能1基础对甲1伤害	14敌人爆炸2加一3核567全技能8基础对甲9伤害a雷电
