0	Index      	 *	Score 	Summary	Detail	
1	32622 13224	 * 	229.07	紫3伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89a伤害9序列升级
2	32621 51513	 * 	225.36	紫3基地爆炸2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9最后敌人a攻速
3	32621 51523	   	225.26	紫3基地爆炸2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一a攻速
4	32621 52142	 * 	224.74	紫2伤害3易伤2基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789易伤8序列升级a暴击
5	32621 52143	 * 	222.09	紫4易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789a易伤8序列升级
6	32622 35613	 * 	221.39	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9双倍秒伤a基地爆炸
7	32622 13225	 * 	220.84	紫2伤害2基础对冰3技能1攻速2暴击	17a技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级
8	32621 52126	 * 	219.22	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a攻速
9	32621 52131	   	219.22	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2a立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速
10	32621 52134	   	219.22	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a敌人爆炸
11	32621 52135	   	219.22	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a低血量敌人
12	32621 52136	   	219.22	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a时间
13	32621 52116	   	219.12	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9挖尘a攻速
14	32621 52132	   	219.12	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a技能点
15	32621 52133	   	219.12	紫2伤害2基础对冰2易伤1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a挖青
16	32621 51512	   	218.95	紫3基地爆炸2伤害2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9最后敌人a暴击
17	32621 51522	   	218.85	紫3基地爆炸2伤害2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一a暴击
18	32653 35321	 * 	216.79	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7攻速8基础对甲a易伤
19	32613 45321	   	216.69	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7攻速8基础对甲a易伤
20	32632 22354	 * 	214.98	紫1基础对甲2易伤1伤害1全技能1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a全技能
21	32611 35311	 * 	214.41	紫1基础对甲3基地爆炸1攻速1技能	1技能2立即金币3核468基地爆炸5金币生成7易伤9攻速a基础对甲
22	32614 34221	 * 	214.41	紫1基础对甲3基地爆炸1伤害1技能	1技能2立即金币3核469基地爆炸5伤害7易伤8矿等a基础对甲
23	32614 36321	   	214.31	紫1基础对甲3基地爆炸1伤害1技能	1技能2立即金币3核469基地爆炸5伤害7掉矿8易伤a基础对甲
24	32621 52121	 * 	214.00	紫2伤害2基地爆炸2基础对冰2易伤1技能	1技能2立即金币3核48基础对冰5a基地爆炸68伤害78易伤8序列升级9敌人爆炸
25	32621 52111	   	213.90	紫2伤害2基地爆炸2基础对冰2易伤1技能	1技能2立即金币3核48基础对冰5a基地爆炸68伤害78易伤8序列升级9挖尘
26	32626 16221	   	213.53	紫3伤害1基础对冰1基地爆炸1全技能1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9基地爆炸a全技能
27	32622 13222	   	213.42	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a时间
28	32622 13223	   	213.42	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a雷电
29	32622 13226	   	213.42	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a金币生成
30	32622 13221	   	213.32	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a掉矿
31	32621 52122	   	212.81	紫2伤害2基础对冰2易伤1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a暴击
32	32621 52162	   	212.81	紫2伤害2基础对冰2易伤1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9双倍矿a暴击
33	32621 52112	   	212.71	紫2伤害2基础对冰2易伤1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9挖尘a暴击
34	32621 52163	   	211.09	紫2伤害3易伤2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78a易伤8序列升级9双倍矿
35	32623 53142	   	211.09	紫2伤害3易伤2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰5时间68伤害789易伤8序列升级a暴击
36	32612 52142	 * 	210.99	紫2伤害3易伤2基地爆炸1暴击1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害789易伤8序列升级a暴击
37	32621 52141	   	210.99	紫2伤害3易伤2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789易伤8序列升级a掉矿
38	32626 26113	 * 	209.94	紫2攻速2伤害2基础对冰1技能	1技能2立即金币3核49基础对冰57伤害69等级89攻速9序列升级a易伤
39	32653 35322	   	209.75	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7攻速8基础对甲a火球减费
40	32653 35323	   	209.75	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7攻速8基础对甲a技能点
41	32613 45322	   	209.65	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7攻速8基础对甲a火球减费
