0	Index      	 *	Score 	Summary	Detail	
1	32621 52142	 * 	235.95	紫3易伤2伤害2基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789易伤8序列升级a暴击
2	32621 52131	 * 	234.53	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2a立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速
3	32621 52126	   	233.36	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a攻速
4	32621 52134	   	233.36	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a敌人爆炸
5	32621 52135	   	233.36	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a低血量敌人
6	32621 52136	   	233.36	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a时间
7	32621 52116	   	233.26	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9挖尘a攻速
8	32621 52132	   	233.26	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a技能点
9	32621 52133	   	233.26	紫2易伤2伤害2基础对冰1攻速1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9攻速a挖青
10	32622 13224	 * 	232.77	紫3伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89a伤害9序列升级
11	32653 35321	 * 	230.32	紫1基础对甲2基地爆炸1攻速1易伤1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击69基地爆炸7攻速8基础对甲a易伤
12	32613 45321	   	230.22	紫1基础对甲2基地爆炸1攻速1易伤1暴击1技能	1技能2立即金币3核49基地爆炸5暴击6挖青7攻速8基础对甲a易伤
13	32632 22354	 * 	230.11	紫2易伤1基础对甲1伤害1全技能1基地爆炸1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8基地爆炸9基础对甲a全技能
14	32621 51513	 * 	229.07	紫3基地爆炸2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9最后敌人a攻速
15	32621 51523	   	228.97	紫3基地爆炸2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一a攻速
16	32621 52122	   	226.95	紫2易伤2伤害2基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9敌人爆炸a暴击
17	32621 52162	   	226.95	紫2易伤2伤害2基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9双倍矿a暴击
18	32614 34221	 * 	226.94	紫1基础对甲3基地爆炸1易伤1伤害1技能	1技能2立即金币3核469基地爆炸5伤害7易伤8矿等a基础对甲
19	32611 35311	 * 	226.94	紫1基础对甲3基地爆炸1易伤1攻速1技能	1技能2立即金币3核468基地爆炸5金币生成7易伤9攻速a基础对甲
20	32621 52112	   	226.85	紫2易伤2伤害2基础对冰1基地爆炸1暴击1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78易伤8序列升级9挖尘a暴击
21	32614 36321	   	226.84	紫1基础对甲3基地爆炸1易伤1伤害1技能	1技能2立即金币3核469基地爆炸5伤害7掉矿8易伤a基础对甲
22	32621 52121	 * 	226.14	紫2易伤2伤害2基地爆炸2基础对冰1技能	1技能2立即金币3核48基础对冰5a基地爆炸68伤害78易伤8序列升级9敌人爆炸
23	32621 52111	   	226.04	紫2易伤2伤害2基地爆炸2基础对冰1技能	1技能2立即金币3核48基础对冰5a基地爆炸68伤害78易伤8序列升级9挖尘
24	32626 26113	 * 	225.47	紫2攻速2伤害2基础对冰1易伤1技能	1技能2立即金币3核49基础对冰57伤害69等级89攻速9序列升级a易伤
25	32622 35613	 * 	225.09	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸1技能	1技能2立即金币3核4基础对冰5攻速6平台7伤害8基础对甲9双倍秒伤a基地爆炸
26	32621 52143	 * 	224.61	紫4易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789a易伤8序列升级
27	32622 13225	 * 	224.55	紫2伤害2基础对冰3技能1攻速2暴击	17a技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级
28	32621 51512	   	222.65	紫3基地爆炸2伤害2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9最后敌人a暴击
29	32621 51522	   	222.55	紫3基地爆炸2伤害2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰578基地爆炸68伤害8序列升级9加一a暴击
30	32623 53142	   	222.30	紫3易伤2伤害2基础对冰1暴击1技能	1技能2立即金币3核48基础对冰5时间68伤害789易伤8序列升级a暴击
31	32612 52142	 * 	222.20	紫3易伤2伤害2基地爆炸1暴击1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害789易伤8序列升级a暴击
32	32623 53131	   	220.88	紫2易伤2伤害2基础对冰1攻速1技能	1技能2a立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速
33	32612 52131	 * 	220.78	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2a立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速
34	32623 53122	   	219.71	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9敌人爆炸a攻速
35	32623 53134	   	219.71	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a敌人爆炸
36	32623 53135	   	219.71	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a低血量敌人
37	32623 53136	   	219.71	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5a时间68伤害78易伤8序列升级9攻速
38	32612 52126	   	219.61	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9敌人爆炸a攻速
39	32612 52134	   	219.61	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a敌人爆炸
40	32612 52135	   	219.61	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a低血量敌人
41	32612 52136	   	219.61	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a时间
42	32623 53112	   	219.61	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9挖尘a攻速
43	32623 53132	   	219.61	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a技能点
44	32623 53133	   	219.61	紫2易伤2伤害2基础对冰1攻速1技能	1技能2立即金币3核48基础对冰5时间68伤害78易伤8序列升级9攻速a挖青
45	32612 52116	   	219.51	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9挖尘a攻速
46	32612 52132	   	219.51	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a技能点
47	32612 52133	   	219.51	紫2易伤2伤害2基地爆炸1攻速1技能	1技能2立即金币3核48基地爆炸5导弹对黄68伤害78易伤8序列升级9攻速a挖青
48	32621 52163	   	219.30	紫3易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害78a易伤8序列升级9双倍矿
49	32621 52141	   	219.20	紫3易伤2伤害2基础对冰1基地爆炸1技能	1技能2立即金币3核48基础对冰5基地爆炸68伤害789易伤8序列升级a掉矿
50	32626 16221	   	218.23	紫3伤害1基础对冰1全技能1基地爆炸1暴击1技能	1技能2立即金币3核4基础对冰578伤害6暴击9基地爆炸a全技能
51	32622 13222	   	217.12	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a时间
52	32622 13223	   	217.12	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a雷电
53	32622 13226	   	217.12	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a金币生成
54	32622 13221	   	217.02	紫2伤害2基础对冰1攻速2暴击2技能	17技能2立即金币3核49基础对冰5攻速69暴击89伤害9序列升级a掉矿
55	32632 22254	   	216.46	紫2易伤1基础对甲1伤害1全技能1技能	1技能2立即金币3核45易伤5序列升级6伤害7平台8敌人爆炸9基础对甲a全技能
56	32622 13212	 * 	216.01	紫1易伤1攻速1伤害1基础对冰2技能1暴击1基地爆炸	17技能2立即金币3核4基础对冰5攻速6暴击8伤害9易伤a基地爆炸
57	32653 35312	   	215.48	紫1基础对甲1攻速1易伤1基地爆炸1暴击1技能	1技能2立即金币3核4敌人爆炸5暴击6基地爆炸7攻速8基础对甲9最后敌人a易伤
58	32613 45312	   	215.38	紫1基础对甲1攻速1易伤1基地爆炸1暴击1技能	1技能2立即金币3核4基地爆炸5暴击6挖青7攻速8基础对甲9最后敌人a易伤
