0	Index      	 *	Score 	Summary	Detail	
1	33352 61231	 * 	224.99	紫3攻速1基础对甲2基地爆炸1全技能	1全技能268攻速38金币生成4双倍矿5核78基地爆炸8序列升级9基础对甲a敌人爆炸
2	33352 61233	   	224.99	紫3攻速1基础对甲2基地爆炸1全技能	1全技能268攻速38金币生成4双倍矿5核78基地爆炸8序列升级9基础对甲a雷电
3	33352 61235	   	224.99	紫3攻速1基础对甲2基地爆炸1全技能	1全技能268攻速38金币生成4双倍矿5核78基地爆炸8序列升级9基础对甲a立即金币
4	33352 61236	   	224.99	紫3攻速1基础对甲2基地爆炸1全技能	1全技能268攻速38金币生成4双倍矿5核78基地爆炸8序列升级9基础对甲a低血量敌人
5	33352 61232	   	224.89	紫3攻速1基础对甲2基地爆炸1全技能	1全技能268攻速38金币生成4双倍矿5核78基地爆炸8序列升级9基础对甲a掉矿
6	33352 61234	   	224.89	紫3攻速1基础对甲2基地爆炸1全技能	1全技能268攻速38金币生成4双倍矿5核78基地爆炸8序列升级9基础对甲a等级
7	31416 15323	 * 	219.47	紫2攻速2基地爆炸2易伤1伤害1全技能1暴击	1全技能2双倍秒伤39基地爆炸4核5伤害6随机矿79攻速89易伤9序列升级a暴击
8	45631 23221	 * 	217.65	紫1基础对甲2攻速1伤害1暴击	1雷电2暴击3核45攻速6最后敌人7伤害8金币生成9基础对甲a易伤
9	45631 23222	   	210.71	紫1基础对甲2攻速1伤害1暴击	1雷电2暴击3核45攻速6最后敌人7伤害8a金币生成9基础对甲
10	45631 23223	   	210.61	紫1基础对甲2攻速1伤害1暴击	1雷电2暴击3核45攻速6最后敌人7伤害8金币生成9基础对甲a散射对甲
11	33352 16231	   	210.15	紫3攻速1基础对甲1全技能1基地爆炸	1全技能278攻速38金币生成4双倍矿5核68低血量敌人8序列升级9基础对甲a基地爆炸
12	33352 26231	   	210.15	紫3攻速1基础对甲1全技能1基地爆炸	1全技能278攻速38金币生成4双倍矿5核68敌人爆炸8序列升级9基础对甲a基地爆炸
13	33352 62231	   	210.15	紫3攻速1基础对甲1全技能1基地爆炸	1全技能268攻速38金币生成4双倍矿5核78敌人爆炸8序列升级9基础对甲a基地爆炸
14	31416 15321	   	205.82	紫2攻速2基地爆炸2易伤1伤害1全技能	1全技能2双倍秒伤39基地爆炸4核5伤害6随机矿79攻速89易伤9序列升级a金币生成
15	31416 15322	   	205.82	紫2攻速2基地爆炸2易伤1伤害1全技能	1全技能2双倍秒伤39基地爆炸4核5伤害6随机矿79攻速89易伤9序列升级a最后敌人
16	45631 23332	   	204.40	紫2攻速2基地爆炸1伤害1全技能1暴击	1雷电2暴击3核45攻速6最后敌人7伤害8a基地爆炸9全技能
17	26123 36631	 * 	202.88	紫1基础对甲2易伤1攻速1伤害1基地爆炸	14易伤24磁铁减费3平台4序列升级5核6掉矿7伤害8基础对甲9基地爆炸a攻速
18	45621 33332	   	200.06	紫1基础对甲1攻速1伤害1暴击	1雷电2暴击3核4金币生成5攻速6易伤7最后敌人8基础对甲9额外掉落a伤害
19	45632 13221	   	200.06	紫1基础对甲1攻速1伤害1暴击	1雷电2暴击3核4攻速5最后敌人6立即金币7伤害8金币生成9基础对甲a易伤
20	45632 33221	   	200.06	紫1基础对甲1攻速1伤害1暴击	1雷电2暴击3核4攻速56最后敌人7伤害8金币生成9基础对甲a易伤
21	31414 15323	   	199.40	紫2攻速2基地爆炸2易伤1全技能1暴击	1全技能2双倍秒伤39基地爆炸4核5策反6随机矿79攻速89易伤9序列升级a暴击
22	45631 33112	   	198.85	紫1基础对甲2攻速1暴击1技能	1雷电2暴击3核45攻速6激光对绿7最后敌人8双倍矿9基础对甲a技能
23	26123 13131	 * 	197.76	紫1基础对甲2基地爆炸2易伤1伤害	14易伤24磁铁减费3平台4序列升级5核69基地爆炸7伤害8时间a基础对甲
24	26123 13331	   	197.76	紫1基础对甲2基地爆炸2易伤1伤害	14易伤24磁铁减费3平台4序列升级5核69基地爆炸7伤害8低血量敌人a基础对甲
25	26123 42131	 * 	197.76	紫1基础对甲2基地爆炸2易伤1攻速	14易伤24磁铁减费3平台4序列升级5核6攻速79基地爆炸8时间a基础对甲
26	26123 42331	   	197.76	紫1基础对甲2基地爆炸2易伤1攻速	14易伤24磁铁减费3平台4序列升级5核6攻速79基地爆炸8低血量敌人a基础对甲
