0	Index      	 *	Score 	Summary	Detail	
1	32316 84274	 * 	233.66	紫1基础对甲2易伤1攻速1全技能1基地爆炸1暴击	1立即金币2加一38易伤4核5暴击6基础对甲7基地爆炸9全技能a攻速
2	32316 84241	   	232.66	紫1基础对甲2易伤1攻速1全技能1基地爆炸1暴击	1立即金币2加一38易伤4核5暴击6基础对甲7基地爆炸9攻速a全技能
3	25451 33122	 * 	228.44	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸1暴击	1时间2核3策反4基础对冰5易伤6掉矿7暴击8基地爆炸9伤害a基础对甲
4	32316 82381	 * 	227.34	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8挖青9全技能a伤害
5	32316 82634	   	226.44	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8低血量敌人9伤害a全技能
6	32316 82834	   	226.44	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8最后敌人9伤害a全技能
7	32316 82334	   	226.34	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8挖青9伤害a全技能
8	32316 82121	 * 	223.96	紫1基础对甲2攻速1易伤1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲79攻速8敌人爆炸a全技能
9	32316 82624	   	223.96	紫1基础对甲2攻速1易伤1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲79攻速8低血量敌人a全技能
10	32316 82824	   	223.96	紫1基础对甲2攻速1易伤1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲79攻速8最后敌人a全技能
11	24133 21451	 * 	223.96	紫2易伤2伤害1基础对冰1全技能1基地爆炸1暴击	1时间2a伤害3暴击4核59易伤6全技能7基础对冰8基地爆炸
12	32316 82324	   	223.86	紫1基础对甲2攻速1易伤1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲79攻速8挖青a全技能
13	32316 82521	   	223.86	紫1基础对甲2攻速1易伤1全技能1暴击	1立即金币2加一3易伤4核5暴击6基础对甲79攻速8挖尘a全技能
14	25221 32343	 * 	223.21	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1时间2核3技能点4a基地爆炸5敌人爆炸6暴击7易伤8伤害9基础对甲
15	25226 32343	   	223.21	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1时间2核3技能点4a基地爆炸5低血量敌人6暴击7易伤8伤害9基础对甲
16	32316 82132	 * 	222.42	紫1基础对甲2易伤1攻速1伤害1暴击	1立即金币2加一3a易伤4核5暴击6基础对甲7攻速8敌人爆炸9伤害
17	32316 82632	   	222.42	紫1基础对甲2易伤1攻速1伤害1暴击	1立即金币2加一3a易伤4核5暴击6基础对甲7攻速8低血量敌人9伤害
18	32316 82832	   	222.42	紫1基础对甲2易伤1攻速1伤害1暴击	1立即金币2加一3a易伤4核5暴击6基础对甲7攻速8最后敌人9伤害
19	32316 82332	   	222.32	紫1基础对甲2易伤1攻速1伤害1暴击	1立即金币2加一3a易伤4核5暴击6基础对甲7攻速8挖青9伤害
20	32316 82532	   	222.32	紫1基础对甲2易伤1攻速1伤害1暴击	1立即金币2加一3a易伤4核5暴击6基础对甲7攻速8挖尘9伤害
21	32315 42366	 * 	221.73	紫2易伤2攻速1伤害2暴击1全技能	1立即金币2加一38易伤4核5低血量敌人68暴击78攻速8序列升级9全技能a伤害
22	32317 42366	   	221.73	紫2易伤2攻速1伤害2暴击1全技能	1立即金币2加一38易伤4核5最后敌人68暴击78攻速8序列升级9全技能a伤害
23	25353 12225	   	220.97	紫2易伤1基础对甲1攻速1伤害1技能	1时间2核36易伤4攻速5技能7双倍秒伤8加一9伤害a基础对甲
24	32316 82145	   	220.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7a攻速8敌人爆炸9基地爆炸
25	32316 82345	   	220.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7a攻速8挖青9基地爆炸
26	25315 22623	   	220.30	紫2易伤1基础对甲1伤害1基地爆炸1暴击	17时间2核37易伤4最后敌人5暴击67低血量敌人7序列升级8基础对甲9伤害a基地爆炸
27	25315 23623	   	220.10	紫2易伤1基础对甲1伤害1基地爆炸1暴击	1时间2核37易伤4最后敌人5暴击6低血量敌人8基础对甲9伤害a基地爆炸
28	32316 82384	   	219.93	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8挖青9全技能a基地爆炸
29	32316 84724	   	219.03	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7基地爆炸8金币生成9攻速a全技能
30	32316 88241	   	219.01	紫1基础对甲2易伤1攻速1全技能1暴击	1立即金币2加一38易伤4核5暴击6基础对甲7敌人爆炸9攻速a全技能
31	24133 21524	   	218.62	紫2易伤2伤害1基础对冰1全技能1暴击1技能	1时间2a伤害3暴击4核59易伤6全技能7基础对冰8技能
32	24131 34245	 * 	218.25	紫2易伤2伤害2基地爆炸1攻速1暴击	1时间2a伤害3暴击4核5攻速6加一7a易伤8最后敌人9a基地爆炸a序列升级
33	25621 34233	 * 	217.92	紫3攻速2基地爆炸1伤害2暴击	1a时间2核37暴击45a攻速6敌人爆炸8伤害9a基地爆炸a序列升级
34	32315 42362	 * 	217.32	紫3攻速2易伤2暴击1全技能	1立即金币2加一38易伤4核5低血量敌人68暴击78a攻速8序列升级9全技能
35	32317 42362	   	217.32	紫3攻速2易伤2暴击1全技能	1立即金币2加一38易伤4核5最后敌人68暴击78a攻速8序列升级9全技能
36	22135 13243	 * 	217.31	紫1基础对甲2基地爆炸1易伤2暴击1全技能	1a时间2掉矿3a暴击4核5平台6易伤7基础对甲8a基地爆炸9全技能a序列升级
37	32316 82143	 * 	217.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8敌人爆炸9a基地爆炸
38	32316 82222	   	217.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8平台9a基地爆炸
39	32316 82643	   	217.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8低血量敌人9a基地爆炸
40	32316 82843	   	217.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8最后敌人9a基地爆炸
41	32316 84163	   	217.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7a基地爆炸8敌人爆炸9攻速
42	32316 82343	   	217.11	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8挖青9a基地爆炸
43	32316 82543	   	217.11	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7攻速8挖尘9a基地爆炸
44	32316 84363	   	217.11	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1立即金币2加一3易伤4核5暴击6基础对甲7a基地爆炸8挖尘9攻速
45	25223 33222	   	216.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1时间2核3技能点4基地爆炸5技能6防空对直升7暴击8易伤9伤害a基础对甲
46	25223 33252	   	216.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1时间2核3技能点4基地爆炸5技能6防空对直升7暴击8易伤9攻速a基础对甲
47	25523 33222	   	216.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1时间2核3掉矿4基地爆炸5技能6防空对直升7暴击8易伤9伤害a基础对甲
48	25523 33252	   	216.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1时间2核3掉矿4基地爆炸5技能6防空对直升7暴击8易伤9攻速a基础对甲
49	32315 26742	 * 	216.42	紫2易伤2伤害1攻速1全技能1暴击	1立即金币2加一38易伤4核58低血量敌人6全技能78伤害8序列升级9暴击a攻速
50	32317 26742	   	216.42	紫2易伤2伤害1攻速1全技能1暴击	1立即金币2加一38易伤4核58最后敌人6全技能78伤害8序列升级9暴击a攻速
51	22135 13245	   	216.02	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1时间2掉矿3暴击4核5平台6易伤7基础对甲8基地爆炸9全技能a攻速
52	25631 13622	   	215.79	紫1基础对甲1易伤1攻速1伤害1暴击	1时间2核3暴击4矿等5攻速6易伤7低血量敌人8狙击对直升9伤害a基础对甲
53	25621 13511	 * 	215.72	紫2攻速2全技能1易伤1基地爆炸1暴击	1时间2核3暴击45攻速69全技能7雷电8易伤a基地爆炸
54	25221 32341	 * 	215.69	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1时间2核3技能点4基地爆炸5敌人爆炸6a暴击7易伤8伤害9基础对甲
55	25226 32341	   	215.69	紫1基础对甲1易伤2暴击1伤害1基地爆炸	1时间2核3技能点4基地爆炸5低血量敌人6a暴击7易伤8伤害9基础对甲
56	25623 13622	   	215.69	紫1基础对甲1易伤1攻速1伤害1暴击	1时间2核3暴击4攻速5掉矿6易伤7低血量敌人8狙击对直升9伤害a基础对甲
57	35263 23421	 * 	215.39	紫1基础对甲2伤害1易伤1暴击	14立即金币2双倍矿3核5暴击6基础对甲7易伤89伤害a平台
58	35263 23422	   	215.39	紫1基础对甲2伤害1易伤1暴击	14立即金币2双倍矿3核5暴击6基础对甲7易伤89伤害a敌人爆炸
59	35263 23423	   	215.39	紫1基础对甲2伤害1易伤1暴击	14立即金币2双倍矿3核5暴击6基础对甲7易伤89伤害a矿等
60	32316 84242	   	215.18	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1a立即金币2加一38易伤4核5暴击6基础对甲7基地爆炸9攻速
61	25341 12352	 * 	214.87	紫3易伤2伤害1攻速1全技能	18时间2核378易伤46平台58伤害8序列升级9全技能a攻速
62	25333 33285	   	214.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1时间2核3易伤4敌人爆炸5基地爆炸6攻速7策反8加一9伤害a基础对甲
63	25353 11623	   	214.76	紫2易伤1基础对甲1攻速1暴击1技能	1时间2核36易伤4攻速5技能7平台8基础对甲9雷电a暴击
64	25353 11631	   	214.76	紫2易伤1基础对甲1攻速1暴击1技能	1时间2核36易伤4攻速5技能7平台8基础对甲9低血量敌人a暴击
65	25451 33322	   	214.69	紫1基础对甲1易伤1伤害1基础对冰1暴击	1时间2核3策反4基础对冰5易伤6掉矿7暴击8挖尘9伤害a基础对甲
66	25353 11611	   	214.66	紫2易伤1基础对甲1攻速1暴击1技能	1时间2核36易伤4攻速5技能7平台8基础对甲9挖尘a暴击
67	25621 13224	 * 	214.29	紫1基础对甲2攻速1全技能1暴击	1时间2核3暴击45攻速6全技能7雷电8金币生成9平台a基础对甲
68	32316 84243	   	214.01	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1立即金币2加一38易伤4核5暴击6基础对甲7基地爆炸9攻速a金币生成
69	32316 84245	   	214.01	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1立即金币2加一38易伤4核5暴击6基础对甲7基地爆炸9攻速a平台
70	32316 84246	   	214.01	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1立即金币2加一38易伤4核5暴击6基础对甲7基地爆炸9攻速a矿等
