0	Index      	 *	Score 	Summary	Detail	
1	31422 16321	 * 	251.80	紫1基础对甲3基地爆炸2攻速2伤害	18a基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲
2	31422 16326	   	248.84	紫1基础对甲2攻速2伤害2基地爆炸1技能	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a技能
3	31422 16322	   	240.44	紫1基础对甲2攻速2伤害2基地爆炸	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a挖尘
4	31422 16323	   	240.44	紫1基础对甲2攻速2伤害2基地爆炸	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a掉矿
5	31422 16325	   	240.44	紫1基础对甲2攻速2伤害2基地爆炸	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a核弹
6	31426 21335	 * 	233.55	紫3基地爆炸2易伤2攻速2伤害	16a基地爆炸2a攻速35金币生成4核79易伤8a伤害a序列升级
7	31422 16135	 * 	232.56	紫3攻速3易伤2基地爆炸1伤害	1a基地爆炸26a攻速3金币生成4核5伤害7立即金币89a易伤a序列升级
8	31655 21312	   	228.21	紫2易伤3基地爆炸2攻速2伤害1卖塔	17a基地爆炸24攻速3a易伤5核6a伤害8核弹9卖塔a序列升级
9	61422 16323	 * 	227.70	紫3攻速1基础对甲2伤害	18低血量敌人26a攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲
10	51422 16323	   	227.50	紫3攻速1基础对甲2伤害	18挖尘26a攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲
11	61422 16321	   	225.70	紫1基础对甲2攻速2伤害1基地爆炸	18低血量敌人26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a基地爆炸
12	51422 16321	   	225.50	紫1基础对甲2攻速2伤害1基地爆炸	18挖尘26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a基地爆炸
13	15522 16223	   	225.30	紫3攻速1基础对甲2伤害	1最后敌人26金币生成35伤害4核78a攻速9基础对甲
14	31222 44611	 * 	224.10	紫3攻速2伤害2基地爆炸1全技能	1a基地爆炸27a攻速3等级4核58伤害6全技能9a雷电a序列升级
15	31422 16125	   	224.03	紫3攻速2易伤2基地爆炸1伤害	1a基地爆炸26a攻速3金币生成4核5伤害79立即金币8a易伤a序列升级
16	15522 16221	   	223.30	紫1基础对甲2攻速2伤害1基地爆炸	1最后敌人26金币生成35伤害4核78攻速9基础对甲a基地爆炸
17	31421 16325	   	222.95	紫1基础对甲2攻速2基地爆炸1伤害	18基地爆炸26攻速38金币生成4核58策反7立即金币8序列升级9基础对甲a伤害
18	31426 11335	   	222.29	紫2易伤2攻速2伤害2基地爆炸	1a基地爆炸2a攻速356金币生成4核79易伤8a伤害a序列升级
