0	Index      	 *	Score 	Summary	Detail	
1	31422 16321	 * 	251.20	紫1基础对甲3基地爆炸2攻速2伤害	18a基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲
2	31422 16326	   	248.25	紫1基础对甲2攻速2伤害2基地爆炸1技能	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a技能
3	31422 16322	   	239.84	紫1基础对甲2攻速2伤害2基地爆炸	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a挖尘
4	31422 16323	   	239.84	紫1基础对甲2攻速2伤害2基地爆炸	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a掉矿
5	31422 16325	   	239.84	紫1基础对甲2攻速2伤害2基地爆炸	18基地爆炸26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a核弹
6	31422 16135	 * 	233.62	紫3易伤3攻速2基地爆炸1伤害	1a基地爆炸26a攻速3金币生成4核5伤害7立即金币89a易伤a序列升级
7	31426 21335	 * 	231.99	紫2易伤3基地爆炸2攻速2伤害	16a基地爆炸2a攻速35金币生成4核79易伤8a伤害a序列升级
8	61422 16323	 * 	227.10	紫3攻速1基础对甲2伤害	18低血量敌人26a攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲
9	51422 16323	   	226.90	紫3攻速1基础对甲2伤害	18挖尘26a攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲
10	31655 21312	   	226.65	紫2易伤3基地爆炸2攻速2伤害1卖塔	17a基地爆炸24攻速3a易伤5核6a伤害8核弹9卖塔a序列升级
11	15522 16223	   	225.30	紫3攻速1基础对甲2伤害	1最后敌人26金币生成35伤害4核78a攻速9基础对甲
12	61422 16321	   	225.10	紫1基础对甲2攻速2伤害1基地爆炸	18低血量敌人26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a基地爆炸
13	51422 16321	   	224.90	紫1基础对甲2攻速2伤害1基地爆炸	18挖尘26攻速38金币生成4核58伤害7立即金币8序列升级9基础对甲a基地爆炸
14	15522 16221	   	223.30	紫1基础对甲2攻速2伤害1基地爆炸	1最后敌人26金币生成35伤害4核78攻速9基础对甲a基地爆炸
15	31421 16325	   	222.35	紫1基础对甲2攻速2基地爆炸1伤害	18基地爆炸26攻速38金币生成4核58策反7立即金币8序列升级9基础对甲a伤害
