0	Index      	 *	Score 	Summary	Detail	
1	23513 61532	 * 	231.00	紫2易伤2攻速2伤害1全技能1暴击	1暴击2全技能3a易伤4时间5核6等级7a攻速8策反9a伤害a序列升级
2	23363 61232	 * 	228.03	紫2易伤2伤害1全技能1攻速2暴击1技能	1a暴击2全技能3时间4a易伤5核6等级7攻速8技能9a伤害a序列升级
3	26132 36342	 * 	219.15	紫2易伤2攻速2基地爆炸2暴击1全技能	1a暴击27易伤3a基地爆炸4挖尘5核6矿等8a攻速9全技能a序列升级
4	26132 31342	 * 	214.78	紫3基地爆炸2攻速1易伤2暴击1全技能	1a暴击2易伤37a基地爆炸4挖尘5核6矿等8a攻速9全技能a序列升级
5	26132 31442	 * 	214.78	紫3基地爆炸2伤害1易伤2暴击1全技能	1a暴击2易伤37a基地爆炸4挖尘5核6矿等8a伤害9全技能a序列升级
6	26132 41342	   	214.68	紫3基地爆炸2攻速1易伤2暴击1全技能	1a暴击2易伤37a基地爆炸4挖尘5核6技能点8a攻速9全技能a序列升级
7	26132 61342	   	214.68	紫3基地爆炸2攻速1易伤2暴击1全技能	1a暴击2易伤37a基地爆炸4挖尘5核6等级8a攻速9全技能a序列升级
8	23363 61122	 * 	214.60	紫2易伤2基地爆炸3暴击1全技能1攻速	19a暴击2全技能3时间4a易伤5核6等级7攻速8a基地爆炸a序列升级
9	23363 61532	   	214.37	紫2攻速2伤害1易伤1全技能1暴击	1暴击2全技能3a时间4易伤5核6等级7a攻速8策反9a伤害a序列升级
10	12234 13543	 * 	212.00	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1基地爆炸2时间3金币生成4掉矿5核6全技能79易伤8攻速a基础对甲
11	26112 32651	 * 	211.96	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1暴击2易伤3基地爆炸4低血量敌人5核6矿等7等级89伤害a基础对甲
12	23513 61232	   	211.40	紫2伤害1易伤1全技能1攻速2暴击1技能	1a暴击2全技能3易伤4a时间5核6等级7攻速8技能9a伤害a序列升级
13	21112 31612	 * 	209.71	紫1基础对甲2全技能1伤害1基地爆炸1暴击	1暴击2最后敌人3基地爆炸4低血量敌人5核6双倍秒伤78全技能9伤害a基础对甲
14	23363 13232	 * 	209.67	紫3易伤2攻速1全技能2暴击	1a暴击2全技能3时间48a易伤5核6挖尘7金币生成9a攻速a序列升级
15	23363 34432	   	209.57	紫3易伤2攻速1全技能2暴击	1a暴击2全技能3时间46a易伤5核7技能点8挖尘9a攻速a序列升级
16	26112 31351	 * 	208.31	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2易伤37基地爆炸4低血量敌人5核6矿等8攻速9金币生成a基础对甲
17	26112 31451	 * 	208.31	紫1基础对甲1易伤2基地爆炸1伤害1暴击	1暴击2易伤37基地爆炸4低血量敌人5核6矿等8伤害9金币生成a基础对甲
18	21142 41351	   	208.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2最后敌人37基地爆炸4易伤5核6技能点8攻速9金币生成a基础对甲
19	21142 61351	   	208.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2最后敌人37基地爆炸4易伤5核6等级8攻速9金币生成a基础对甲
20	26112 41351	   	208.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2易伤37基地爆炸4低血量敌人5核6技能点8攻速9金币生成a基础对甲
21	26112 61351	   	208.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2易伤37基地爆炸4低血量敌人5核6等级8攻速9金币生成a基础对甲
22	26122 41351	   	208.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2易伤37基地爆炸4最后敌人5核6技能点8攻速9金币生成a基础对甲
23	26122 61351	   	208.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1暴击2易伤37基地爆炸4最后敌人5核6等级8攻速9金币生成a基础对甲
24	23363 65232	   	205.97	紫2易伤2攻速1全技能2暴击1技能	1a暴击2全技能3时间4a易伤5核6等级7策反8技能9a攻速a序列升级
25	23363 43152	 * 	205.95	紫2易伤2全技能2基地爆炸2暴击	1a暴击26全技能3时间4a易伤5核7额外掉落8a基地爆炸9加一a序列升级
26	23363 13332	 * 	205.90	紫2易伤2攻速3暴击1全技能	18a暴击2全技能38时间4a易伤5核6挖尘78金币生成8a序列升级9a攻速
27	23513 13332	   	205.90	紫2易伤2攻速3暴击1全技能	18a暴击2全技能38易伤4a时间5核6挖尘78金币生成8a序列升级9a攻速
28	26132 35342	   	205.72	紫2攻速1易伤2基地爆炸2暴击1全技能	1a暴击2易伤3a基地爆炸4挖尘5核6矿等7立即金币8a攻速9全技能a序列升级
29	21163 41153	   	205.23	紫2伤害1易伤1攻速1全技能1暴击1基地爆炸	1暴击2最后敌人3基地爆炸4双倍物品5核6全技能78伤害9易伤a攻速
30	26112 36351	   	205.10	紫2易伤1基础对甲1攻速1基地爆炸1暴击	1暴击27易伤3基地爆炸4低血量敌人5核6矿等8攻速9金币生成a基础对甲
31	36133 21453	 * 	204.90	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1技能点2伤害3喷火对甲4矿等5核6基地爆炸7暴击8基础对甲9a易伤
32	26132 62342	   	203.32	紫2攻速1易伤2基地爆炸2暴击1全技能	1a暴击2易伤3a基地爆炸4挖尘5核67等级8a攻速9全技能a序列升级
