0	Index      	 *	Score 	Summary	Detail	
1	12134 15341	 * 	266.69	橙橙2伤害1易伤1等级	14伤害25最后敌人3挖尘6等级79核8敌人爆炸a易伤
2	14322 11622	 * 	264.78	橙2易伤3伤害1等级2雷电2暴击	168伤害28暴击3等级49雷电58易伤7加一8序列升级a核
3	53123 35261	   	264.51	橙橙1易伤1等级1伤害1矿等	1赏金塔2散射对甲3伤害4易伤5掉矿6矿等79核8等级a随机技能
4	53123 35262	   	264.51	橙橙1易伤1等级1伤害1矿等	1赏金塔2散射对甲3伤害4易伤5掉矿6矿等79核8等级a立即金币
5	53123 35263	   	264.41	橙橙1易伤1等级1伤害1矿等	1赏金塔2散射对甲3伤害4易伤5掉矿6矿等79核8等级a火球减费
6	42332 35363	   	262.55	橙橙1易伤1等级1伤害2时间	14时间2加农对毒3敌人爆炸5等级6赏金邻近79核8伤害a易伤
7	14322 14213	   	261.81	橙2易伤3伤害1等级1暴击1攻速1雷电	167伤害2暴击3等级4雷电5a易伤8攻速9核
8	12331 35221	 * 	260.17	紫橙2伤害1易伤1等级1暴击1攻速	18伤害2最后敌人3平台4等级59核6暴击7攻速a易伤
9	42121 15263	   	255.84	橙橙1易伤1等级1伤害	1时间2加农对毒3赏金塔4风暴减费5低血量敌人6伤害79核8等级a易伤
10	14322 11612	   	254.47	橙2易伤3伤害1等级2暴击1雷电	168伤害28暴击3等级4雷电58易伤7加一8序列升级9烈焰减费a核
11	23342 15341	   	249.63	橙橙1易伤1等级1攻速	1毒气减费2攻速34低血量敌人5时间6等级79核8敌人爆炸a易伤
12	15121 15341	   	249.10	橙橙1易伤1等级1伤害	1伤害24立即金币3基地爆炸5挖青6等级79核8敌人爆炸a易伤
13	12252 15341	   	249.00	橙橙1易伤1等级1伤害	1伤害2最后敌人36掉矿4等级5金币生成79核8敌人爆炸a易伤
14	12252 35341	   	249.00	橙橙1易伤1等级1伤害	1伤害2最后敌人3掉矿4等级5金币生成6暴雪减费79核8敌人爆炸a易伤
15	53121 15261	   	249.00	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3伤害4易伤5基地爆炸6双倍矿79核8等级a随机技能
16	53121 15262	   	249.00	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3伤害4易伤5基地爆炸6双倍矿79核8等级a立即金币
17	53211 15261	   	249.00	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3易伤4基地爆炸5双倍矿6伤害79核8等级a随机技能
18	53211 15262	   	249.00	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3易伤4基地爆炸5双倍矿6伤害79核8等级a立即金币
19	53213 15261	   	249.00	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3易伤45基地爆炸6伤害79核8等级a随机技能
20	53213 15262	   	249.00	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3易伤45基地爆炸6伤害79核8等级a立即金币
21	62111 15263	   	249.00	橙橙1易伤1等级1伤害	1最后敌人2加农对毒3赏金塔4基地爆炸5双倍矿6伤害79核8等级a易伤
22	62113 15263	   	249.00	橙橙1易伤1等级1伤害	1最后敌人2加农对毒3赏金塔45基地爆炸6伤害79核8等级a易伤
23	62121 15263	   	248.90	橙橙1易伤1等级1伤害	1最后敌人2加农对毒3赏金塔4风暴减费5低血量敌人6伤害79核8等级a易伤
24	53121 15263	   	248.90	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3伤害4易伤5基地爆炸6双倍矿79核8等级a火球减费
25	53211 15263	   	248.90	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3易伤4基地爆炸5双倍矿6伤害79核8等级a火球减费
26	53213 15263	   	248.90	橙橙1易伤1等级1伤害	1赏金塔2散射对甲3易伤45基地爆炸6伤害79核8等级a火球减费
27	13322 14213	   	247.91	橙2易伤3伤害1等级1攻速1雷电1卖塔	167伤害2卖塔3等级4雷电5a易伤8攻速9核
28	14312 22314	   	246.82	橙2易伤1等级1伤害1矿等1全技能1技能1暴击1攻速	1伤害2暴击3等级4矿等5技能6a易伤7核8攻速9全技能
29	12343 63316	 * 	246.68	橙橙3雷电1等级1伤害	1伤害2最后敌人39平台458雷电6a核7等级
30	14322 14211	 * 	245.94	橙3伤害2等级1易伤1暴击1攻速1雷电	167伤害2暴击3a等级4雷电5易伤8攻速9核
31	13526 53113	 * 	245.16	橙2易伤2伤害3攻速2全技能1卖塔	19伤害2卖塔39易伤45全技能69a攻速7赏金邻近8核9序列升级
32	13322 11612	   	244.47	橙2易伤3伤害1等级2雷电1卖塔	168伤害2卖塔3等级48雷电58易伤7加一8序列升级9烈焰减费a核
33	14322 62413	   	244.07	橙2易伤1等级1伤害1矿等1全技能1暴击1雷电	1伤害2暴击3等级4雷电59易伤6防空对头目7全技能8核a矿等
34	23121 15341	   	242.59	橙橙1易伤1等级1攻速	1毒气减费2攻速3基地爆炸4立即金币5挖青6等级79核8敌人爆炸a易伤
35	23121 15641	   	242.59	橙橙1易伤1等级1攻速	1毒气减费2攻速3基地爆炸4立即金币5挖青6等级79核8低血量敌人a易伤
36	23142 41226	   	242.59	橙橙1易伤1等级1攻速	1毒气减费2攻速3基地爆炸4低血量敌人5头目6等级7易伤8a核9技能点
37	23236 25341	   	242.49	橙橙1易伤1等级1攻速	1毒气减费2攻速3金币生成4等级5掉矿6雷电减费79核8敌人爆炸a易伤
38	12331 35321	   	242.48	紫橙1易伤1等级1伤害1暴击1攻速	1伤害2最后敌人3平台4等级59核6暴击7攻速8烈焰减费a易伤
39	12331 14346	   	241.79	紫橙1易伤1等级1伤害1矿等1雷电	1伤害2最后敌人3平台4等级58核6双倍秒伤7易伤9雷电a矿等
40	12335 32543	 * 	240.42	橙3易伤2伤害2等级	18伤害2最后敌人3平台48等级5双倍秒伤678易伤8序列升级9基地爆炸a核
41	12132 25341	   	240.39	橙橙2伤害1易伤	14伤害2最后敌人36挖尘5金币生成79核8敌人爆炸a易伤
42	12132 25641	   	240.39	橙橙2伤害1易伤	14伤害2最后敌人36挖尘5金币生成79核8低血量敌人a易伤
43	12134 25341	   	240.39	橙橙2伤害1易伤	14伤害25最后敌人3挖尘6掉矿79核8敌人爆炸a易伤
44	16132 25341	   	240.39	橙橙2伤害1易伤	14伤害2基地爆炸36挖尘5金币生成79核8敌人爆炸a易伤
45	33264 13513	 * 	240.32	橙橙2等级2全技能	1挖尘2时间36全技能45等级7a核8策反9平台
46	14322 62412	   	238.80	橙2易伤2等级1伤害1全技能1暴击1雷电	1伤害2暴击3a等级4雷电59易伤6防空对头目7全技能8核
47	14312 22613	   	237.11	橙2易伤2伤害1等级1矿等1技能1暴击	1a伤害2暴击3等级4矿等5技能69易伤7核8平台
