0	Index      	 *	Score 	Summary	Detail	
1	41116 23262	 * 	266.15	橙橙2易伤1等级1雷电	1最后敌人2技能点3随机技能49易伤5雷电6赏金塔7等级8a核
2	63122 41324	   	257.24	橙橙1易伤1全技能1技能1暴击1攻速	1赏金邻近2暴击3加一4攻速5全技能6易伤7双倍秒伤89核a技能
3	63122 41325	 * 	256.04	橙橙1易伤2全技能1暴击1攻速	1赏金邻近2暴击3加一4攻速5a全技能6易伤7双倍秒伤89核
4	63122 41323	   	254.59	橙橙1易伤1全技能1暴击1攻速1雷电	1赏金邻近2暴击3加一4攻速5全技能6易伤7双倍秒伤89核a雷电
5	12463 31221	 * 	254.30	橙橙1伤害1矿等1全技能1暴击1攻速	1时间2攻速3挖尘4伤害5策反6全技能79核8暴击a矿等
6	41116 23212	 * 	250.15	橙橙1易伤1等级2雷电	1最后敌人2技能点3随机技能4易伤59雷电6赏金塔7等级8a核
7	63122 41321	   	243.59	橙橙1易伤1全技能1暴击1攻速	1赏金邻近2暴击3加一4攻速5全技能6易伤7双倍秒伤89核a敌人爆炸
8	63122 41322	   	243.59	橙橙1易伤1全技能1暴击1攻速	1赏金邻近2暴击3加一4攻速5全技能6易伤7双倍秒伤89核a低血量敌人
9	63122 41326	   	243.49	橙橙1易伤1全技能1暴击1攻速1挖怪	1赏金邻近2暴击3加一4攻速5全技能6易伤7双倍秒伤89核a挖怪
10	63122 41327	   	243.49	橙橙1易伤1全技能1暴击1攻速	1赏金邻近2暴击3加一4攻速5全技能6易伤7双倍秒伤89核a防空对头目
11	21663 31221	   	240.75	橙橙1伤害1矿等1全技能1技能1暴击	1技能2敌人爆炸3时间4伤害5策反6全技能79核8暴击a矿等
12	24663 31221	   	240.75	橙橙1伤害1矿等1全技能1技能1暴击	1技能2基地爆炸3时间4伤害5策反6全技能79核8暴击a矿等
13	12463 31321	   	240.41	橙橙1伤害1矿等1全技能1攻速1卖塔	1时间2攻速3挖尘4伤害5策反6全技能79核8卖塔a矿等
14	41163 53232	   	239.94	橙橙1易伤1等级1雷电	1最后敌人2技能点3随机技能4立即金币5赏金塔6a核7易伤8等级9雷电
15	12463 31224	   	238.70	橙橙1伤害1全技能1暴击1攻速	1时间2攻速3挖尘4伤害5策反6全技能79核8暴击a平台
16	12463 31225	   	238.70	橙橙1伤害1全技能1暴击1攻速	1时间2攻速3挖尘4伤害5策反6全技能79核8暴击a基地爆炸
17	12463 31222	   	238.60	橙橙1伤害1全技能1暴击1攻速	1时间2攻速3挖尘4伤害5策反6全技能79核8暴击a双倍物品
18	12463 31223	   	238.60	橙橙1伤害1全技能1暴击1攻速	1时间2攻速3挖尘4伤害5策反6全技能79核8暴击a毒气减费
19	12463 31226	   	238.60	橙橙1伤害1全技能1暴击1攻速1挖怪	1时间2攻速3挖尘4伤害5策反6全技能79核8暴击a挖怪
20	12636 22361	 * 	238.26	橙3易伤1等级2攻速3时间1卖塔	139时间29攻速4卖塔5等级6低血量敌人7核89a易伤9序列升级
