0	Index      	 *	Score 	Summary	Detail	
1	36261 32234	 * 	291.54	橙橙3易伤1矿等1全技能1雷电	156易伤2全技能3雷电4金币生成7a核8矿等9随机技能
2	36255 32233	   	291.44	橙橙3易伤1矿等1全技能1雷电	146易伤2全技能3雷电5随机矿7a核8矿等9掉矿
3	36515 32233	   	291.44	橙橙3易伤1矿等1全技能1雷电	136易伤2全技能4雷电5随机矿7a核8矿等9掉矿
4	11311 66116	 * 	290.31	橙橙4易伤1伤害	1导弹对黄2最后敌人3579易伤4伤害6a核8双倍物品
5	11311 63116	 * 	288.73	橙橙3易伤2伤害	1导弹对黄2最后敌人359易伤47伤害6a核8双倍物品
6	11311 66136	   	288.73	橙橙3易伤2伤害	1导弹对黄2最后敌人357易伤49伤害6a核8双倍物品
7	53133 62163	 * 	281.45	橙橙2易伤1等级1喷火对甲	1立即金币2等级3随机技能4金币生成5双倍秒伤68易伤79核a喷火对甲
8	36261 32334	   	275.83	橙橙3易伤1全技能1雷电	156易伤2全技能3雷电4金币生成7a核8技能点9随机技能
9	36255 32333	   	275.73	橙橙3易伤1全技能1雷电	146易伤2全技能3雷电5随机矿7a核8技能点9掉矿
10	36515 32333	   	275.73	橙橙3易伤1全技能1雷电	136易伤2全技能4雷电5随机矿7a核8技能点9掉矿
11	33264 13432	   	271.95	橙橙2易伤1矿等1全技能1暴击	18易伤2暴击3全技能4矿等5敌人爆炸6a核7头目9掉矿
12	36255 22233	   	269.30	橙橙2易伤1矿等1全技能1雷电	14易伤2全技能3雷电56随机矿7a核8矿等9掉矿
13	36515 22233	   	269.30	橙橙2易伤1矿等1全技能1雷电	13易伤2全技能4雷电56随机矿7a核8矿等9掉矿
14	36615 32233	   	269.20	橙橙2易伤1矿等1全技能1雷电	16易伤2全技能3毒气减费4雷电5随机矿7a核8矿等9掉矿
15	21626 32253	   	269.10	橙橙2易伤1矿等1全技能1雷电	1风暴减费26易伤3掉矿4全技能5雷电7a核8矿等9技能点
16	11311 63166	   	266.59	橙橙2易伤2伤害	1导弹对黄29最后敌人35易伤47伤害6a核8双倍物品
17	11314 63116	   	266.49	橙橙2易伤2伤害	1导弹对黄2最后敌人39易伤47伤害5暴雪减费6a核8双倍物品
