0	Index      	 *	Score 	Summary	Detail	
1	12142 23115	 * 	262.75	橙橙2易伤1伤害1暴击	1金币生成2随机技能3伤害48易伤5暴击6双倍秒伤7a核9基地爆炸
2	12142 23165	   	262.65	橙橙2易伤1伤害1暴击	1金币生成2随机技能3伤害48易伤5暴击6双倍秒伤7a核9挖尘
3	12142 23255	 * 	261.08	橙橙2伤害1易伤1暴击	1金币生成2随机技能39伤害4易伤5暴击6双倍秒伤7a核8时间
4	13341 43262	 * 	251.08	橙橙3易伤	1金币生成2雷电减费389易伤4赏金邻近5敌人爆炸6a核7随机技能
5	13321 44362	   	248.90	橙橙2易伤1伤害	1金币生成2雷电减费34易伤5毒液对毒6赏金邻近79核8狙击对毒a伤害
6	12142 23225	   	243.39	橙橙1易伤1伤害1暴击	1金币生成2随机技能3伤害4易伤5暴击6双倍秒伤7a核8时间9暴雪减费
7	12342 23115	   	242.59	橙橙2易伤1暴击	1金币生成2随机技能3核弹48易伤5暴击6双倍秒伤7a核9基地爆炸
8	12342 23165	   	242.49	橙橙2易伤1暴击	1金币生成2随机技能3核弹48易伤5暴击6双倍秒伤7a核9挖尘
9	13321 44361	   	242.49	橙橙2易伤1攻速	1金币生成2雷电减费34易伤5毒液对毒6赏金邻近79核8狙击对毒a攻速
10	51244 83217	   	242.49	橙橙2易伤1暴击	1最后敌人2暴击3加一4毒液对冰56易伤7a核8低血量敌人9掉矿
11	11233 22336	 * 	242.49	橙橙1易伤1喷火对甲1暴击	1金币生成2烈焰减费3暴击4最后敌人5喷火对甲6易伤7爆破对壮8a核9防空对甲
12	51243 13737	 * 	242.49	橙橙1易伤1等级1暴击	1最后敌人2暴击3加一4毒液对冰5随机矿6掉矿7a核8易伤9等级
13	11223 32336	   	242.39	橙橙1易伤1喷火对甲1暴击	1金币生成2烈焰减费3暴击4挖尘5喷火对甲6易伤7爆破对壮8a核9防空对甲
14	12163 32515	 * 	240.89	橙橙2等级1伤害1攻速	1金币生成2随机技能3伤害4攻速58等级6加农对甲7a核9风暴减费
15	13321 44363	   	239.84	橙橙2易伤1雷电	1金币生成2雷电减费34易伤5毒液对毒6赏金邻近79核8狙击对毒a雷电
16	13227 25243	   	238.83	橙橙1易伤1矿等1攻速	1金币生成2雷电减费3赏金塔4加一5矿等6易伤7攻速8a核9时间
17	12144 11334	   	238.50	橙橙1易伤1伤害1矿等	1金币生成2随机技能3伤害4易伤5低血量敌人6a核7毒液对毒8激光对冰9矿等
18	12143 11634	   	238.40	橙橙1易伤1伤害1矿等	1金币生成2随机技能3伤害4易伤5挖尘6a核7毒液对毒8多重对甲9矿等
19	31632 11233	 * 	238.07	橙橙2暴击1伤害1全技能2时间	1额外掉落24暴击34时间4序列升级5敌人爆炸6伤害7a核8全技能9毒气减费
20	51512 25322	   	236.98	橙橙1易伤1全技能1暴击	1最后敌人2暴击3挖尘4平台5时间6赏金塔79核8全技能a易伤
21	51214 26514	   	236.55	橙橙1易伤1伤害1暴击	15最后敌人2暴击3加一4平台6易伤79核8敌人爆炸a伤害
22	12142 22515	   	236.45	橙橙1易伤1伤害1暴击	1金币生成2随机技能3伤害4易伤5暴击67双倍秒伤8a核9基地爆炸
23	12142 23425	   	236.45	橙橙1易伤1伤害1暴击	1金币生成2随机技能3伤害4易伤5暴击6双倍秒伤7a核8敌人爆炸9暴雪减费
24	12142 23525	   	236.45	橙橙1易伤1伤害1暴击	1金币生成2随机技能3伤害4易伤5暴击6双倍秒伤7a核8最后敌人9暴雪减费
25	42143 11316	   	233.70	橙橙1易伤1伤害1雷电	1策反2随机技能3伤害4易伤5挖尘6a核7寒冰对黄8雷电9烈焰减费
