0	Index      	 *	Score 	Summary	Detail	
1	13331 55412	 * 	285.30	橙橙1易伤1等级1伤害1矿等1攻速	1时间2伤害3矿等4敌人爆炸5攻速6双倍秒伤7易伤8a核9等级
2	23331 55412	   	278.36	橙橙1易伤1等级1伤害1矿等1攻速	1最后敌人2伤害3矿等4敌人爆炸5攻速6双倍秒伤7易伤8a核9等级
3	13233 55412	   	271.65	橙橙1易伤1等级1伤害1矿等1技能	1时间2伤害3技能4矿等5敌人爆炸6双倍秒伤7易伤8a核9等级
4	13313 55412	   	271.65	橙橙1易伤1等级1伤害1矿等1技能	1时间2伤害3矿等4技能5敌人爆炸6双倍秒伤7易伤8a核9等级
5	12211 55412	   	269.59	橙橙1易伤1等级1伤害1攻速	1时间2技能点3低血量敌人4伤害5攻速6双倍秒伤7易伤8a核9等级
6	13131 55412	   	269.59	橙橙1易伤1等级1伤害1攻速	1时间2伤害3技能点4敌人爆炸5攻速6双倍秒伤7易伤8a核9等级
7	13411 35412	   	265.61	橙橙1易伤1伤害1矿等2时间1攻速	15时间2伤害3赏金塔4技能点6攻速7易伤8a核9矿等
8	23233 55412	   	264.71	橙橙1易伤1等级1伤害1矿等1技能	1最后敌人2伤害3技能4矿等5敌人爆炸6双倍秒伤7易伤8a核9等级
9	23313 55412	   	264.71	橙橙1易伤1等级1伤害1矿等1技能	1最后敌人2伤害3矿等4技能5敌人爆炸6双倍秒伤7易伤8a核9等级
10	22211 55412	   	262.65	橙橙1易伤1等级1伤害1攻速	1最后敌人2技能点3低血量敌人4伤害5攻速6双倍秒伤7易伤8a核9等级
11	23131 55412	   	262.65	橙橙1易伤1等级1伤害1攻速	1最后敌人2伤害3技能点4敌人爆炸5攻速6双倍秒伤7易伤8a核9等级
12	14312 25121	   	261.00	橙橙1易伤1伤害2时间1暴击1雷电	17时间2雷电减费3赏金邻近4暴击5易伤6伤害89核a雷电
13	14512 25121	   	261.00	橙橙1易伤1伤害2时间1暴击1雷电	17时间2雷电减费3赏金塔4暴击5易伤6伤害89核a雷电
14	14312 22121	 * 	260.71	橙橙1易伤2暴击1伤害1雷电	1时间2雷电减费3赏金邻近47暴击5易伤6伤害89核a雷电
15	14512 22121	   	260.71	橙橙1易伤2暴击1伤害1雷电	1时间2雷电减费3赏金塔47暴击5易伤6伤害89核a雷电
16	24312 22123	 * 	260.35	橙橙2伤害1易伤2暴击	1最后敌人2雷电减费3赏金邻近47暴击5易伤6a伤害89核
17	13113 55412	   	255.94	橙橙1易伤1等级1伤害1技能	1时间2伤害3技能点4技能5敌人爆炸6双倍秒伤7易伤8a核9等级
