0	Index      	 *	Score 	Summary	Detail	
1	63221 63124	 * 	269.02	橙橙3易伤1雷电	1雷电279易伤3时间4挖尘5最后敌人6a核8火球减费
2	33533 63513	 * 	262.65	橙橙2易伤1伤害1全技能	1挖尘2随机技能37易伤4双倍秒伤5全技能6金币生成8伤害9a核
3	53533 33513	   	262.65	橙橙2易伤1伤害1全技能	1敌人爆炸2随机技能37易伤4双倍秒伤5全技能6掉矿8伤害9a核
4	33533 33513	   	262.55	橙橙2易伤1伤害1全技能	1挖尘2随机技能37易伤4双倍秒伤5全技能6掉矿8伤害9a核
5	24234 22314	 * 	262.08	橙橙2易伤1等级	1金币生成2a易伤3掉矿4等级5加一6平台79核8时间
6	63252 31225	 * 	257.09	橙橙2易伤2雷电	15雷电26易伤3时间4额外掉落7毒气减费8a核9核弹
7	63235 11133	 * 	256.25	橙3易伤3伤害3雷电	179雷电279易伤3时间4平台5挖尘679伤害79序列升级8核a金币生成
8	63235 11134	   	256.25	橙3易伤3伤害3雷电	179雷电279易伤3时间4平台5挖尘679伤害79序列升级8核a基地爆炸
9	63235 11135	   	256.25	橙3易伤3伤害3雷电	179雷电279易伤3时间4平台5挖尘679伤害79序列升级8核a立即金币
10	24414 12213	   	256.24	橙橙2易伤1全技能1攻速	1金币生成28易伤3攻速4挖尘5双倍秒伤6随机技能7全技能9a核
11	63235 11131	   	256.15	橙3易伤3伤害3雷电1挖怪	179雷电279易伤3时间4平台5挖尘679伤害79序列升级8核a挖怪
12	63235 11132	   	256.15	橙3易伤3伤害3雷电	179雷电279易伤3时间4平台5挖尘679伤害79序列升级8核a掉矿
13	63235 11136	   	256.15	橙3易伤3伤害3雷电	179雷电279易伤3时间4平台5a挖尘679伤害79序列升级8核
14	22234 22114	   	255.14	橙橙2易伤1等级	1金币生成2低血量敌人3掉矿4等级5加一6平台79核8a易伤
15	22263 72114	   	255.14	橙橙2易伤1等级	1金币生成2低血量敌人3掉矿4平台5加一6等级79核8a易伤
