0	Index      	 *	Score 	Summary	Detail	
1	11524 52222	 * 	282.54	橙橙2易伤1等级1全技能2时间	18易伤26时间3等级4最后敌人5全技能7a核9策反
2	11534 52222	   	282.54	橙橙2易伤1等级1全技能2时间	18易伤26时间3等级4基地爆炸5全技能7a核9策反
3	12424 15222	   	275.83	橙橙2易伤1等级1全技能	18易伤2风暴减费3全技能4等级5时间6a核7最后敌人9策反
4	12424 22222	   	275.83	橙橙2易伤1等级1全技能	18易伤2风暴减费3全技能4等级5时间6基地爆炸7a核9策反
5	12424 62222	   	275.83	橙橙2易伤1等级1全技能	18易伤2风暴减费3全技能4等级5时间6最后敌人7a核9策反
6	11154 52222	   	271.95	橙橙2易伤1矿等1全技能2时间	18易伤26时间3低血量敌人4矿等5全技能7a核9策反
7	12423 15222	   	268.79	橙橙2易伤1等级1全技能	18易伤2风暴减费3全技能4等级5挖尘6a核7最后敌人9策反
8	12463 15222	   	265.23	橙橙2易伤1矿等1全技能	18易伤2风暴减费3全技能4时间5矿等6a核7最后敌人9策反
9	12463 22222	   	265.23	橙橙2易伤1矿等1全技能	18易伤2风暴减费3全技能4时间5矿等6基地爆炸7a核9策反
10	12463 62222	   	265.23	橙橙2易伤1矿等1全技能	18易伤2风暴减费3全技能4时间5矿等6最后敌人7a核9策反
11	12424 22522	 * 	262.08	橙橙1易伤1等级2全技能	1易伤2风暴减费38全技能4等级5时间6基地爆炸7a核9策反
12	12433 15222	   	258.29	橙橙2易伤1矿等1全技能	18易伤2风暴减费3全技能4基地爆炸5矿等6a核7最后敌人9策反
13	42352 33612	 * 	257.11	紫橙3易伤1等级1全技能1技能	1技能2a核356易伤4雷电减费7低血量敌人8等级9全技能
14	11524 52322	   	256.34	橙橙1易伤1等级1全技能2时间	1易伤26时间3等级48最后敌人5全技能7a核9策反
15	11524 52122	   	256.24	橙橙1易伤1等级1全技能2时间	1易伤26时间3等级4最后敌人5全技能7a核8暴雪减费9策反
16	11534 52122	   	256.24	橙橙1易伤1等级1全技能2时间	1易伤26时间3等级4基地爆炸5全技能7a核8暴雪减费9策反
17	42352 31262	   	253.45	紫橙3易伤1矿等1全技能1技能	1技能2a核356易伤4雷电减费7时间8矿等9全技能
