0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11211 32526	10	 * 	265.97	DCR|2VULN|3DUR|2DMG|2CDMG|2LIT	1aLIT|25aDUR|36DMG|48VULN|7RCR|9aCDMG|aBPWR
2	11211 32522	10	 * 	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|48VULN|7RCR|9CDMG|aTLV
3	11211 32625	9	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DUR|36DMG|4aVULN|7RCR|8CDMG|9TLV
4	12212 31146	10	 * 	264.46	DCR|3VULN|3DUR|1TLV|3LIT	189LIT|2FEWX|389VULN|47LHND|5TLV|689DUR|89BPWR|aRCR
5	12211 36146	10	   	264.46	DCR|3VULN|3DUR|1TLV|3LIT	189LIT|25FEWX|389VULN|4LHND|6TLV|789DUR|89BPWR|aRCR
6	21355 11423	10	 * 	262.14	DCR|3VULN|3DUR|2TLV|1NUKE|1AART	17LWND|24TLV|347DUR|47BPWR|579VULN|6NUKE|8AART|aRCR
7	21532 26143	10	   	260.99	DCR|3VULN|3DUR|2TLV	189LWND|24TLV|389VULN|5LIT|6LHND|789DUR|89BPWR|aRCR
8	11161 52633	4	 * 	260.33	DCR|4VULN|2DUR|1TLV	1LIT|23DUR|4589VULN|6MLV|7RCR|aTLV
9	11211 32525	9	 * 	255.34	DCR|2VULN|3DMG|2DUR|1CDMG	1LIT|25DUR|36aDMG|48VULN|7RCR|9CDMG
10	11211 32333	7	 * 	254.92	DCR|2VULN|3DMG|3DUR	1LIT|259DUR|368DMG|4aVULN|7RCR
11	21412 32543	10	 * 	254.38	DCR|3VULN|2DMG|2TLV	19LWND|29TLV|36DMG|4RMIN|5LIT|7RCR|89aVULN|9BPWR
12	11152 25363	3	   	253.86	DCR|3VULN|2TLV|2DUR|2LIT|1SELL	17LIT|23DUR|4SELL|57TLV|67aVULN|7BPWR|8LHND|9RCR
13	11252 25363	2	   	253.86	DCR|3VULN|2TLV|2DUR|2LIT|1SELL	17LIT|23DUR|4SELL|57TLV|67aVULN|7BPWR|8LHND|9RCR
14	41361 31523	10	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	18DUST|2TLV|3AART|489VULN|568DUR|7RMIN|8BPWR|aRCR
15	11243 34411	6	 * 	253.55	DCR|2VULN|3DMG|2DUR|3LIT	19aLIT|24DUR|349DMG|49BPWR|5RMIN|6RPLT|79VULN|8RCR
16	11233 15613	4	 * 	253.22	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|269DUR|3DMG|4BEXP|569VULN|69BPWR|7RMIN|8RPLT|aRCR
17	11253 15613	4	   	253.22	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|269DUR|3DMG|4FEWX|569VULN|69BPWR|7RMIN|8RPLT|aRCR
18	11223 15613	4	   	253.12	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|269DUR|3DMG|4DUST|569VULN|69BPWR|7RMIN|8RPLT|aRCR
19	11211 32621	8	   	252.91	DCR|2VULN|3DUR|2DMG|1CDMG	1LIT|259DUR|36DMG|4aVULN|7RCR|8CDMG
20	21522 26143	10	   	252.91	DCR|3VULN|3DUR|1TLV	189LWND|2TLV|389VULN|4RCVC|5LIT|6LHND|789DUR|89BPWR|aRCR
21	13163 26336	1	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1aLIT|2TBNT|3CGEN|48aVULN|5LWND|6RCR|7TLV|9aDMG|aBPWR
22	11161 52315	4	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|238DUR|45aVULN|6MLV|7RCR|9TLV
23	11233 31224	10	   	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1aLIT|2DUR|3aDMG|4BEXP|58TLV|6DLOT|7aVULN|9RCR|aBPWR
24	11133 63323	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|27DUR|36DMG|45VULN|8RCR|9RCVC|aTLV
25	11213 63323	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|27DUR|36DMG|45VULN|8RCR|9RCVC|aTLV
26	11233 63323	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|27DUR|36DMG|45VULN|8RCR|9RCVC|aTLV
27	11211 32523	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25DUR|36DMG|48VULN|7RCR|9RCVC|aTLV
28	11211 32536	10	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25DUR|36DMG|48VULN|7RCR|9RPLT|aTLV
29	11211 32623	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25DUR|36DMG|48VULN|7RCR|9RCVC|aTLV
