0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61241 24121	9	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aCDMG
2	61241 22522	9	 * 	267.65	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2aDUR|345VULN|6DMG|7LIT|8TLV|9RCR
3	61241 24113	8	 * 	263.85	DCR|4VULN|2DUR|1DMG|1AART	1ASPD|2aDUR|3459VULN|6DMG|7AART|8RCR
4	64231 31253	2	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	18ASPD|2CDMG|38ERES|4TLV|5aDUR|689VULN|7RCR|8BPWR
5	61241 42111	5	   	260.14	DCR|4VULN|2DUR|2ASPD|1AART	18ASPD|28DUR|3458VULN|6RMIN|7AART|8BPWR|9LIT|aRCR
6	61241 62111	6	   	260.14	DCR|4VULN|2DUR|2ASPD|1AART	18ASPD|28DUR|3458VULN|6RMIN|7AART|8BPWR|9LIT|aRCR
7	61252 16233	1	 * 	259.30	DCR|5VULN|1DMG|2ASPD|1AART	14ASPD|2AART|34589VULN|4BPWR|6RCR|7DMSP|aDMG
8	61534 31211	5	 * 	258.64	DCR|3VULN|1TLV|3CDMG|2ASPD|1DUR	18ASPD|2DUR|389CDMG|4TLV|5ERES|68aVULN|7RCR|8BPWR
9	61241 31141	5	   	257.85	DCR|5VULN|1DMG|1DUR	1ASPD|2DUR|3458aVULN|6BBNT|7DMG|9RCR
10	61241 24123	8	 * 	256.03	DCR|3VULN|3DUR|1DMG|1AART	1ASPD|29aDUR|345VULN|6DMG|7AART|8RCR
11	61252 15211	1	   	255.95	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|7CGEN|8TLV|9DUR|aCDMG
12	34211 32416	7	 * 	255.85	DCR|3VULN|3DUR|2DMG	128LWND|37aDUR|48DMG|568VULN|8BPWR|9RCR
13	61523 63333	2	 * 	255.82	DCR|2VULN|3DUR|3CDMG|1DMG|2ASPD	18ASPD|249DUR|348CDMG|48BPWR|5CGEN|6DMG|78VULN|aRCR
14	61523 63333	3	   	255.82	DCR|2VULN|3DUR|3CDMG|1DMG|2ASPD	18ASPD|249DUR|348CDMG|48BPWR|5CGEN|6DMG|78VULN|aRCR
15	61252 16231	1	   	255.49	DCR|5VULN|2ASPD|1DUR|1AART	14ASPD|2AART|34589VULN|4BPWR|6RCR|7DMSP|aDUR
16	16241 24121	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aDUR
17	26241 24121	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aDUR
18	61241 24121	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aRCVC
19	61241 24122	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aRPLT
20	61241 24133	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9RPLT|aTLV
21	61241 24122	10	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aERES
22	61241 24123	9	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aERES
23	61241 24123	10	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|345VULN|6DMG|7AART|8RCR|9TLV|aDUST
24	61254 21213	1	 * 	254.19	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	14ASPD|2AART|348VULN|4BPWR|57TLV|6RCVC|9RCR|aDMG
25	61533 41213	1	   	254.09	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	15ASPD|2AART|37TLV|468VULN|9RCR|aDMG
26	61531 21215	4	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|29DUR|3CDMG|4TLV|59aVULN|6ZMB|7RCR|89MLV|9BPWR
27	61531 21315	4	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|29DUR|3CDMG|4TLV|59aVULN|6ZMB|7RCR|89CGEN|9BPWR
28	61241 22521	9	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|345VULN|6DMG|7LIT|8TLV|9RCR|aFEWX
29	61241 22522	10	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|345VULN|6DMG|7LIT|8TLV|9RCR|aCGEN
30	61241 22523	10	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|345VULN|6DMG|7LIT|8TLV|9RCR|aRMIN
31	61241 22521	10	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	1ASPD|2DUR|345VULN|6DMG|7LIT|8TLV|9RCR|aNUKE
32	62251 23241	2	 * 	252.95	DCR|4VULN|2TLV|3ASPD	128ASPD|39TLV|4RPLT|589aVULN|6RCR|789ERES|89BPWR
33	36232 52333	10	 * 	252.71	DCR|3VULN|3DUR|1TLV	17LWND|2ASPD|378VULN|4FEWX|5TLV|679DUR|7BPWR|aRCR
34	36232 52334	9	   	252.71	DCR|3VULN|3DUR|1TLV	17LWND|2ASPD|378VULN|4FEWX|5TLV|679DUR|7BPWR|aRCR
35	34153 24223	7	 * 	252.58	DCR|3VULN|3DUR|2TLV	128LWND|3BELT|48aVULN|5LEGI|6RCR|78aDUR|8aBPWR|9aTLV
36	16241 24121	9	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1BEXP|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aCDMG
37	26241 24121	9	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1FEWX|2ASPD|345VULN|6DMG|7AART|8RCR|9TLV|aCDMG
38	61252 14313	1	   	251.73	DCR|4VULN|2DUR|2ASPD|1AART	14ASPD|2AART|3459VULN|4BPWR|6RCR|7aDUR|8CGEN
39	13522 41632	3	 * 	251.08	DCR|5VULN|2DMG	1aBEXP|2RPLT|3579aVULN|4TBNT|6aDMG|8RCR|aBPWR
40	33522 41632	3	   	251.08	DCR|5VULN|2DMG	1aLWND|2RPLT|3579aVULN|4TBNT|6aDMG|8RCR|aBPWR
41	34211 32415	7	   	250.93	DCR|3VULN|2DMG|2DUR	128LWND|37DUR|48DMG|568VULN|8BPWR|9RCR|aASPD
42	61241 62133	8	   	249.87	DCR|4VULN|3ASPD|1DUR|2LIT	19aASPD|2DUR|3459VULN|6RMIN|79LIT|8RCR|9BPWR
43	61241 22115	7	   	249.29	DCR|3VULN|2DUR|1DMG|2ASPD	19ASPD|28DUR|345VULN|6DMG|7LIT|aRCR
44	16241 24113	8	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1BEXP|2ASPD|3459VULN|6DMG|7AART|8RCR|aDUR
45	26241 24113	8	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1FEWX|2ASPD|3459VULN|6DMG|7AART|8RCR|aDUR
46	61241 24112	8	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1ASPD|2DUR|3459VULN|6DMG|7AART|8RCR|aRPLT
47	62232 51363	2	 * 	248.99	DCR|2VULN|1TLV|3ASPD|1DMG|1DUR|1CDMG	124ASPD|3TLV|5CDMG|69VULN|7RCR|8DMG|aDUR
48	62222 16418	8	 * 	248.41	DCR|3VULN|2DUR|3ASPD|2CDMG	126ASPD|3aCDMG|49aVULN|5aDUR|7MBVNT|8RCR|aBPWR
49	62222 16448	9	   	248.41	DCR|3VULN|2DUR|3ASPD|2CDMG	126ASPD|3aCDMG|49aVULN|5aDUR|7MBVNT|8RCR|aBPWR
50	62251 23242	2	   	248.15	DCR|3VULN|2TLV|3ASPD|1DUR	128ASPD|39TLV|4RPLT|589VULN|6RCR|789ERES|89BPWR|aDUR
51	61241 34121	9	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ASPD|2DUR|345VULN|6MLV|7AART|8RCR|9TLV|aCDMG
52	61241 13133	10	   	247.91	DCR|4VULN|1DMG|1DUR	1ASPD|2DUR|3458VULN|6RPLT|7DMG|9LIT|aRCR
53	61241 22126	10	   	247.91	DCR|4VULN|1DMG|1DUR	1ASPD|2DUR|345aVULN|6DMG|7LIT|8RMIN|9RCR
54	61241 62131	8	 * 	247.45	DCR|4VULN|3LIT|2ASPD|1DUR	19ASPD|2DUR|3459VULN|6RMIN|79aLIT|8RCR|9BPWR
55	61241 31142	5	   	247.35	DCR|4VULN|1DMG|2ASPD|1DUR	1aASPD|2DUR|3458VULN|6BBNT|7DMG|9RCR
56	66231 31253	1	   	246.88	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	18ASPD|2SELL|38ERES|4TLV|5aDUR|689VULN|7RCR|8BPWR
57	61252 16232	1	 * 	246.67	DCR|5VULN|3ASPD|1AART	14aASPD|2AART|34589VULN|4aBPWR|6RCR|7DMSP
58	35613 51321	10	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	1LWND|25LIT|345DUR|5BPWR|69aVULN|7RCR|8CDMG
59	61262 34212	5	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2DUR|356VULN|4CDMG|7TLV|8BBNT|9LIT|aRCR
60	64231 31235	2	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	18ASPD|2CDMG|38ERES|4TLV|5DUR|68aVULN|7RCR|8BPWR|9ZMB
61	64231 31251	2	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	18ASPD|2CDMG|38ERES|4TLV|5DUR|689VULN|7RCR|8BPWR|aLWND
62	64231 31263	2	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	18ASPD|2CDMG|38ERES|4TLV|5DUR|68aVULN|7RCR|8BPWR|9RPLT
63	61252 51113	1	   	246.11	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	14ASPD|2AART|345VULN|4BPWR|67RCVC|8TLV|9RCR|aDMG
64	64231 31252	2	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	18ASPD|2CDMG|38aERES|4TLV|5DUR|689VULN|7RCR|8BPWR
65	64232 31253	2	   	246.09	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	18ASPD|2CDMG|38ERES|4TLV|5DUST|689VULN|7RCR|8BPWR|aDUR
66	61252 15233	1	   	246.01	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|7CGEN|8TLV|9TBNT|aDMG
67	61111 63123	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ZMB|4DMG|58aVULN|6RCR|7BEXP|9TLV
68	61111 63353	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ZMB|4DMG|59aVULN|6RCR|7BEXP|8TLV
69	61111 64123	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ZMB|4DMG|58aVULN|6RCR|7FEWX|9TLV
70	61111 26331	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ZMB|4DMG|579VULN|6BELT|8TLV|aRCR
71	61112 46331	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ZMB|4DMG|5BELT|679VULN|8TLV|aRCR
72	16362 11231	1	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	19BEXP|2CGEN|39DUR|4CDMG|5TLV|6BBNT|789VULN|9BPWR|aRCR
73	26362 11231	1	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	19FEWX|2CGEN|39DUR|4CDMG|5TLV|6BBNT|789VULN|9BPWR|aRCR
74	16362 11161	1	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	18BEXP|2CGEN|38DUR|4CDMG|5TLV|6BBNT|789VULN|8BPWR|aRCR
75	26362 11161	1	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	18FEWX|2CGEN|38DUR|4CDMG|5TLV|6BBNT|789VULN|8BPWR|aRCR
76	12362 11231	1	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	19BEXP|2ERES|39DUR|4CDMG|5TLV|6BBNT|789VULN|9BPWR|aRCR
77	22362 11231	1	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	19FEWX|2ERES|39DUR|4CDMG|5TLV|6BBNT|789VULN|9BPWR|aRCR
78	61241 13433	10	   	244.45	DCR|3VULN|2DMG|1DUR	1ASPD|2DUR|345VULN|6RPLT|78DMG|9LIT|aRCR
79	61241 22125	10	   	244.45	DCR|3VULN|2DMG|1DUR	1ASPD|2DUR|345VULN|6aDMG|7LIT|8RMIN|9RCR
80	61241 23325	8	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|345VULN|67DMG|9CGEN|aRCR
81	61241 23331	10	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|345VULN|67DMG|9LWND|aRCR
82	61241 23351	10	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|345VULN|67DMG|9BEXP|aRCR
83	61241 23361	10	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|345VULN|67DMG|9LHND|aRCR
84	61241 23621	10	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	19ASPD|2DUR|345VULN|67DMG|8BEXP|aRCR
85	61252 14323	1	   	243.91	DCR|3VULN|3DUR|2ASPD|1AART	14ASPD|2AART|345VULN|4BPWR|6RCR|79aDUR|8CGEN
86	61241 23315	8	   	243.89	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|345VULN|67DMG|9ERES|aRCR
87	61241 23341	10	   	243.89	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|345VULN|67DMG|9DUST|aRCR
88	61252 12136	1	   	243.83	DCR|3VULN|1DMG|2AART|2ASPD|1DUR	14ASPD|28AART|345VULN|4BPWR|6RCR|7BBNT|9DUR|aDMG
