0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21631 35233	8	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|24RMIN|367VULN|57aDUR|7BPWR|8DMG|9RCR
2	23233 36314	1	 * 	265.35	DCR|4VULN|2DMG|2TLV	19TLV|2RPLT|3RMIN|4689VULN|59DMG|7RCVC|9BPWR|aRCR
3	23235 16314	1	   	265.35	DCR|4VULN|2DMG|2TLV	19TLV|2RPLT|3RMIN|4589VULN|69DMG|7RCVC|9BPWR|aRCR
4	52155 21223	1	 * 	265.35	DCR|4VULN|3DUR|1CDMG	17CGEN|2ERES|347DUR|578aVULN|6RCR|7BPWR|9CDMG
5	24155 21323	2	   	262.77	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|2CGEN|347DUR|57aVULN|6RCR|7BPWR|8RCVC|9CDMG
6	24355 21323	3	   	262.77	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|2CGEN|347DUR|57aVULN|6RCR|7BPWR|8RCVC|9CDMG
7	22155 21323	1	   	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	17TLV|2ERES|347DUR|57aVULN|6RCR|7BPWR|8RCVC|9CDMG
8	52155 21213	1	   	261.36	DCR|4VULN|3DUR|1AART	17CGEN|2ERES|347DUR|5789VULN|6RCR|7BPWR|aAART
9	12613 31443	1	 * 	259.91	DCR|3VULN|2DMG|2ASPD|1DUR	18ASPD|2ERES|3BBNT|4TBNT|58DMG|678VULN|8BPWR|9DUR|aRCR
10	24155 21313	2	   	258.78	DCR|3VULN|3DUR|2TLV|1AART	17TLV|2CGEN|347DUR|579VULN|6RCR|7BPWR|8RCVC|aAART
11	24355 21313	3	   	258.78	DCR|3VULN|3DUR|2TLV|1AART	17TLV|2CGEN|347DUR|579VULN|6RCR|7BPWR|8RCVC|aAART
12	22155 21313	1	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RCVC|aAART
13	21561 12844	8	 * 	258.34	DCR|4VULN|2DUR|2TLV	17TLV|2RMIN|3DLOT|479aVULN|57DUR|6MBVNT|7BPWR|8RCR
14	22124 25243	10	 * 	257.64	DCR|2VULN|2DMG|2DUR|2TLV|1ASPD	17TLV|2RCVC|3DMSP|4ASPD|57DUR|67VULN|7BPWR|89DMG|aRCR
15	14633 31114	8	   	257.61	DCR|3VULN|2DMG|2ASPD|1CDMG	19ASPD|2CGEN|369VULN|4RMIN|5ZMB|7CDMG|89DMG|9BPWR|aRCR
16	22155 21412	1	   	257.33	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8RMIN|aLIT
17	22155 21512	1	   	257.33	DCR|3VULN|3DUR|2TLV	17TLV|2ERES|347DUR|579VULN|6RCR|7BPWR|8MLV|aLIT
18	21631 35235	8	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|24RMIN|367VULN|57DUR|7BPWR|8DMG|9RCR|aZMB
19	21361 26126	8	 * 	255.95	DCR|2VULN|3DUR|2DMG|1TLV	1TLV|2RMIN|345DUR|67DMG|89VULN|aRCR
20	21631 35231	8	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|24RMIN|367VULN|57DUR|7BPWR|8DMG|9RCR|aDUST
21	21631 35232	8	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	17TLV|24RMIN|367VULN|57DUR|7BPWR|8DMG|9RCR|aMBVNT
22	22415 21352	3	 * 	255.86	DCR|3VULN|2DUR|2TLV|2CDMG	17TLV|2RCVC|3CGEN|47DUR|579VULN|6RCR|7BPWR|8aCDMG
23	24115 21352	2	   	255.86	DCR|3VULN|2DUR|2TLV|2CDMG	17TLV|2CGEN|37DUR|4RCVC|579VULN|6RCR|7BPWR|8aCDMG
24	24315 21352	3	   	255.86	DCR|3VULN|2DUR|2TLV|2CDMG	17TLV|2CGEN|37DUR|4RCVC|579VULN|6RCR|7BPWR|8aCDMG
25	22155 21324	1	   	255.83	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	17TLV|2ERES|347DUR|57VULN|6RCR|7BPWR|8RCVC|9CDMG|aDMG
26	22115 21352	1	   	255.76	DCR|3VULN|2DUR|2TLV|2CDMG	17TLV|2ERES|37DUR|4RCVC|579VULN|6RCR|7BPWR|8aCDMG
27	31223 78534	8	   	254.85	DCR|4VULN|2DMG|1AART	18LWND|2MBVNT|3DUST|48DMG|578aVULN|6AART|8BPWR|9RCR
28	31223 78544	9	   	254.85	DCR|4VULN|2DMG|1AART	18LWND|2MBVNT|3DUST|48DMG|5789VULN|6AART|8BPWR|aRCR
29	11623 55223	10	   	254.76	DCR|4VULN|1DMG|1TLV|1ASPD	1ASPD|2RMIN|3679VULN|4DUST|5TLV|8DMG|aRCR
30	52155 21112	1	   	253.61	DCR|3VULN|3DUR|1TLV	17CGEN|2ERES|347DUR|579VULN|6RCR|7BPWR|8TLV|aLIT
31	16633 33421	7	 * 	253.29	DCR|3VULN|2DUR|2ASPD|1TLV	19ASPD|2FEWX|39DUR|4CGEN|5TLV|689VULN|7RCR|9BPWR|aMBVNT
32	16633 33423	7	   	253.29	DCR|3VULN|2DUR|2ASPD|1TLV	19ASPD|2FEWX|39DUR|4CGEN|5TLV|689VULN|7RCR|9BPWR|aTBNT
33	22124 25233	8	   	253.28	DCR|2VULN|3DUR|2TLV|1DMG|1ASPD	17TLV|2RCVC|3DMSP|4ASPD|57aDUR|67VULN|7BPWR|8DMG|9RCR
34	31113 21842	6	   	252.18	DCR|3VULN|2ASPD|1DMG|1TLV|1AART	18LWND|2MBVNT|38ASPD|4TLV|5AART|6DMG|789VULN|8BPWR|aRCR
35	52315 21352	2	   	252.15	DCR|3VULN|2DUR|2CDMG|1TLV	17CGEN|2RCVC|3TLV|47DUR|579VULN|6RCR|7BPWR|8aCDMG
36	52315 21352	3	   	252.15	DCR|3VULN|2DUR|2CDMG|1TLV	17CGEN|2RCVC|3TLV|47DUR|579VULN|6RCR|7BPWR|8aCDMG
37	21361 16324	9	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1TLV|2RMIN|345DUR|6CDMG|7DMG|8aVULN|9RCR
38	21361 16324	8	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1TLV|2RMIN|345DUR|6CDMG|7DMG|8aVULN|9RCR
39	21361 16325	10	   	252.01	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1TLV|2RMIN|345DUR|6CDMG|7DMG|8aVULN|9RCR
40	26363 13343	2	 * 	251.92	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	19TLV|2FEWX|39CDMG|4DUR|56DMG|7TBNT|89VULN|9BPWR|aRCR
41	52155 21211	1	   	251.70	DCR|4VULN|3DUR	17CGEN|2ERES|347DUR|5789VULN|6RCR|7BPWR|aBEXP
42	23361 36143	2	 * 	251.14	ACR|3VULN|3DUR|2TLV|1CDMG|1ASPD|1AART	17TLV|2RCR|3CDMG|47aDUR|5AART|679VULN|7BPWR|8ASPD
43	32423 13535	3	 * 	251.04	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	17LWND|2RPLT|3AART|4DUR|578VULN|67CDMG|7BPWR|9RCR|aDMG
44	23643 72441	9	 * 	250.91	ACR|3VULN|2DMG|2DUR|3TLV|1AART	17aTLV|2RCR|3AART|4MBVNT|57aVULN|67DMG|7aBPWR|8BEXP|9aDUR
45	26613 32363	4	   	250.81	DCR|4VULN|2TLV|1CDMG|1AART	17TLV|2FEWX|3AART|4689VULN|5CDMG|aRCR
46	25613 32363	4	   	250.71	DCR|4VULN|2TLV|1CDMG|1AART	17TLV|2DUST|3AART|4689VULN|5CDMG|aRCR
47	13361 36242	2	 * 	250.70	ACR|4VULN|2DUR|2ASPD|1CDMG|1AART	17ASPD|2RCR|3CDMG|47DUR|5AART|679aVULN|7BPWR|8MBVNT
48	14111 25313	1	   	250.69	DCR|3VULN|2DUR|2ASPD|1CDMG	17ASPD|2TBNT|378VULN|4CDMG|5CGEN|67DUR|7BPWR|9LHND|aRCR
49	14111 25353	1	   	250.69	DCR|3VULN|2DUR|2ASPD|1CDMG	17ASPD|2TBNT|378VULN|4CDMG|5CGEN|67DUR|7BPWR|9LWND|aRCR
50	56254 33222	6	   	249.90	DCR|3VULN|2DMG|1TLV|1ASPD	19CGEN|269VULN|3DMSP|4MBVNT|5ASPD|7TLV|89DMG|9BPWR|aRCR
51	12233 84416	2	   	249.70	DCR|3VULN|2DMG|1TLV|1ASPD	1ASPD|2RCVC|3TLV|467VULN|5MBVNT|89DMG|aRCR
52	15233 84416	1	   	249.70	DCR|3VULN|2DMG|1TLV|1ASPD	1ASPD|2DMSP|3TLV|467VULN|5MBVNT|89DMG|aRCR
53	22155 23151	1	   	249.69	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	1TLV|2ERES|34DUR|59VULN|6RCR|7CDMG|8ASPD|aDMG
54	56322 63231	9	   	249.56	DCR|4VULN|1DMG|1CDMG	1CGEN|257aVULN|3LIT|4RMIN|6RCR|8DMG|9CDMG
55	23361 36322	2	 * 	249.55	ACR|4VULN|2DUR|2TLV|1CDMG|1AART	17TLV|2RCR|3CDMG|47DUR|5AART|678aVULN|7BPWR|9BEXP
56	23361 36332	2	   	249.55	ACR|4VULN|2DUR|2TLV|1CDMG|1AART	17TLV|2RCR|3CDMG|47DUR|5AART|678aVULN|7BPWR|9LWND
57	21631 35152	7	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|24RMIN|367VULN|57DUR|7BPWR|8RCR|9CGEN|aCDMG
58	22415 21351	3	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2RCVC|3CGEN|47DUR|579VULN|6RCR|7BPWR|8CDMG|aBEXP
59	24115 21351	2	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2CGEN|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aBEXP
60	24315 21351	3	   	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	17TLV|2CGEN|37DUR|4RCVC|579VULN|6RCR|7BPWR|8CDMG|aBEXP
