0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41311 72163	4	 * 	292.45	DCR|5VULN|3DUR|2ASPD	19ASPD|25679VULN|3MBVNT|489DUR|9BPWR|aRCR
2	11332 25611	1	 * 	280.68	DCR|5VULN|3DMG	159BEXP|24589VULN|3RPLT|59BPWR|679DMG|aRCR
3	41453 13312	8	 * 	280.63	DCR|4VULN|3ASPD|1TLV|1DUR|1AART	146ASPD|2456VULN|3AART|46BPWR|7LWND|8TLV|9RCR|aDUR
4	41453 11312	7	 * 	278.87	DCR|4VULN|3ASPD|2DUR|1AART	146ASPD|2456VULN|3AART|46BPWR|7ERES|8aDUR|9RCR
5	41373 43145	7	 * 	276.02	DCR|4VULN|2DMG|3ASPD	179ASPD|2569VULN|3MBVNT|4BELT|89DMG|9BPWR|aRCR
6	41453 12111	8	 * 	275.98	DCR|5VULN|3ASPD|1AART	146ASPD|24567VULN|3AART|46BPWR|8LIT|9RMIN|aRCR
7	41453 12121	9	   	275.98	DCR|5VULN|3ASPD|1AART	146ASPD|24567VULN|3AART|46BPWR|8LIT|9CGEN|aRCR
8	41453 12211	7	   	275.98	DCR|5VULN|3ASPD|1AART	146ASPD|24567VULN|3AART|46BPWR|8RMIN|9LIT|aRCR
9	41453 12311	7	   	275.98	DCR|5VULN|3ASPD|1AART	146ASPD|24567VULN|3AART|46BPWR|8LIT|9RMIN|aRCR
10	41453 12121	8	   	275.88	DCR|5VULN|3ASPD|1AART	146ASPD|24567VULN|3AART|46BPWR|8LIT|9ERES|aRCR
11	41453 12321	7	   	275.88	DCR|5VULN|3ASPD|1AART	146ASPD|24567VULN|3AART|46BPWR|8LIT|9ERES|aRCR
12	41513 63332	8	 * 	275.67	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	1ASPD|289VULN|3LIT|4LHND|58DMG|6CDMG|78TLV|8BPWR|aRCR
13	41361 11415	9	 * 	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|259VULN|3MBVNT|4RMIN|68DMG|78DUR|8BPWR|aRCR
14	22513 42251	9	 * 	273.39	DCR|3VULN|3ASPD|3LIT|1DMG|2AART	189LIT|289VULN|3DMG|4LHND|589ASPD|67AART|89BPWR|aRCR
15	22235 31133	5	 * 	273.20	DCR|3VULN|2DMG|2DUR|3LIT|1SELL	134LIT|259VULN|6SELL|79DUR|89DMG|9BPWR|aRCR
16	41453 13311	8	   	272.69	DCR|4VULN|3ASPD|1TLV|1AART	146ASPD|2456VULN|3AART|46BPWR|7LWND|8TLV|9RCR|aLIT
17	41453 11311	7	   	272.59	DCR|4VULN|3ASPD|1DUR|1AART	146ASPD|2456VULN|3AART|46BPWR|7ERES|8DUR|9RCR|aLIT
18	14262 11351	2	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1BEXP|2DMG|3789VULN|4DUR|5TLV|6RCR|aASPD
19	16262 11351	1	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1BEXP|2DMG|3789VULN|4DUR|5TLV|6RCR|aASPD
20	41162 11351	2	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2789VULN|3BEXP|4DUR|5TLV|6RCR|aDMG
21	43322 11351	1	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2TLV|3DUR|4789VULN|5BEXP|6RCR|aDMG
