0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36122 52224	5	 * 	314.77	DCR|4VULN|3DMG|3DUR	128DUR|348aVULN|5AART|678DMG|8BPWR|9RCR
2	14122 15224	5	 * 	311.56	DCR|5VULN|3DMG|2ASPD	18ASPD|268DMG|3468aVULN|5AART|68BPWR|7RCR|9RMIN
3	12112 15224	5	 * 	309.85	DCR|4VULN|3DMG|3ASPD	128ASPD|368DMG|4689VULN|5AART|68BPWR|7RCR|aLIT
4	14122 15241	6	   	309.41	DCR|4VULN|3DMG|3ASPD|2AART	18aASPD|28aDMG|348aVULN|56AART|7RCR|8aBPWR|9RPLT
5	42122 15241	6	   	309.41	DCR|4VULN|3DMG|3ASPD|2AART	18aDMG|28aASPD|348aVULN|56AART|7RCR|8aBPWR|9RPLT
6	42122 15224	5	 * 	305.42	DCR|5VULN|2DMG|3ASPD	18DMG|268ASPD|3468aVULN|5AART|68BPWR|7RCR|9RMIN
7	12112 15221	5	   	301.54	DCR|4VULN|3DMG|3ASPD	128ASPD|368DMG|4689VULN|5AART|68BPWR|7RCR|aDMSP
8	12112 15223	5	   	301.54	DCR|4VULN|3DMG|3ASPD	128ASPD|368DMG|4689VULN|5AART|68BPWR|7RCR|aFEWX
9	14612 15221	5	   	301.54	DCR|4VULN|3DMG|3ASPD	138ASPD|268DMG|4689VULN|5AART|68BPWR|7RCR|aDMSP
10	14612 15223	5	   	301.54	DCR|4VULN|3DMG|3ASPD	138ASPD|268DMG|4689VULN|5AART|68BPWR|7RCR|aFEWX
11	12112 15222	5	   	301.44	DCR|4VULN|3DMG|3ASPD	128ASPD|368DMG|4689VULN|5AART|68BPWR|7RCR|aTBNT
12	12112 15226	5	   	301.44	DCR|4VULN|3DMG|3ASPD	128ASPD|368DMG|4689VULN|5AART|68BPWR|7RCR|aERES
13	14612 15222	5	   	301.44	DCR|4VULN|3DMG|3ASPD	138ASPD|268DMG|4689VULN|5AART|68BPWR|7RCR|aTBNT
14	36122 22225	6	 * 	300.96	DCR|5VULN|3DUR|1DMG	128DUR|34789VULN|5AART|6RCR|8BPWR|aDMG
