0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62431 52122	10	 * 	292.75	DCR|4VULN|3DMG|3DUR	189DUR|2RPLT|3LHND|4589VULN|689DMG|7RCVC|89BPWR|aRCR
2	62432 25122	10	   	292.75	DCR|4VULN|3DMG|3DUR	189DUR|2RPLT|35LHND|4689VULN|789DMG|89BPWR|aRCR
3	63324 11623	5	 * 	291.55	DCR|4VULN|3DUR|1TLV|3CDMG	19aDUR|2BEXP|349aVULN|5TLV|6ERES|7RCR|89aCDMG|9aBPWR
4	43611 11623	4	 * 	286.41	DCR|4VULN|3TLV|2DUR|3CDMG	159aVULN|2BEXP|39aTLV|45DUR|59aBPWR|6ERES|7RCR|89aCDMG
5	43316 44233	1	 * 	282.67	DCR|4VULN|3DMG|2TLV	1238VULN|38BPWR|4RPLT|589DMG|6MBVNT|78TLV|aRCR
6	46113 62112	1	 * 	280.99	DCR|4VULN|3DUR|3ASPD|1AART	1789VULN|279DUR|3LIT|4LHND|579ASPD|6AART|79BPWR|aRCR
7	46133 62112	1	   	280.99	DCR|4VULN|3DUR|3ASPD|1AART	1789VULN|279DUR|3LIT|4LWND|579ASPD|6AART|79BPWR|aRCR
8	63113 62112	1	   	280.99	DCR|4VULN|3DUR|3ASPD|1AART	179DUR|2789VULN|3LIT|4LHND|579ASPD|6AART|79BPWR|aRCR
9	63133 62112	1	   	280.99	DCR|4VULN|3DUR|3ASPD|1AART	179DUR|2789VULN|3LIT|4LWND|579ASPD|6AART|79BPWR|aRCR
10	43431 41231	1	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8FEWX|9RCR|aCDMG
11	43431 41331	1	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8LHND|9RCR|aCDMG
12	12521 55122	10	   	279.53	DCR|4VULN|3DMG|2DUR	189BEXP|2RPLT|37DUR|4589VULN|689DMG|89BPWR|aRCR
13	32531 55122	10	   	279.53	DCR|4VULN|3DMG|2DUR	189LWND|2RPLT|37DUR|4589VULN|689DMG|89BPWR|aRCR
14	43312 26363	1	 * 	278.65	DCR|5VULN|2TLV|2DUR	1237aVULN|3aBPWR|4RPLT|5CGEN|6aDUR|8aTLV|9RCR
15	43411 31623	4	   	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	159aVULN|2BEXP|39aERES|45DUR|59aBPWR|6TLV|7RCR|89aCDMG
16	43316 33243	1	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1238VULN|38BPWR|4RPLT|58DMG|6RCR|7BELT|9TLV|aDUR
17	43334 22333	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1347VULN|2BEXP|57DMG|67ERES|7BPWR|8DUR|9RCR|aTLV
18	43334 22334	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1347VULN|2BEXP|57DMG|67ERES|7BPWR|8DUR|9RCR|aTLV
19	46334 22333	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1347VULN|2FEWX|57DMG|67ERES|7BPWR|8DUR|9RCR|aTLV
20	43441 31132	1	   	274.59	DCR|4VULN|3DMG|1TLV	127aVULN|3BBNT|457DMG|67MLV|7BPWR|8TLV|9RCR
21	43312 25363	1	 * 	273.53	DCR|4VULN|3DUR|2TLV	123aVULN|3aBPWR|4RPLT|5CGEN|67aDUR|8aTLV|9RCR
22	62432 52122	10	   	271.70	DCR|3VULN|3DMG|3DUR	189DUR|2RPLT|35LHND|489VULN|689DMG|7RCVC|89BPWR|aRCR
23	63332 31623	5	   	270.50	DCR|3VULN|3DUR|1TLV|3CDMG	19aDUR|25BEXP|39aVULN|4ERES|6TLV|7RCR|89aCDMG|9aBPWR
24	63334 31623	4	   	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	19aDUR|2BEXP|39aVULN|45ERES|6TLV|7RCR|89aCDMG|9aBPWR
25	22431 51632	1	   	269.93	DCR|3VULN|3DMG|2TLV	1RCVC|27aVULN|3BBNT|47TLV|567DMG|7BPWR|8ASPD|9RCR
26	23331 51632	1	   	269.93	DCR|3VULN|3DMG|2TLV	1RCVC|2TBNT|37aVULN|47TLV|567DMG|7BPWR|8ASPD|9RCR
27	43334 22332	9	 * 	267.23	DCR|5VULN|2DMG|1DUR	1347aVULN|2BEXP|57DMG|67ERES|7BPWR|8DUR|9RCR
28	46334 22332	9	   	267.23	DCR|5VULN|2DMG|1DUR	1347aVULN|2FEWX|57DMG|67ERES|7BPWR|8DUR|9RCR
29	43331 16161	1	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1235VULN|3BPWR|4AART|6DMSP|7TLV|8DUR|9DMG|aRCR
30	43431 41131	1	   	267.02	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8MLV|9RCR|aBEXP
31	43431 41132	1	   	267.02	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8MLV|9RCR|aLHND
32	43431 41133	1	   	267.02	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8MLV|9RCR|aRMIN
33	43431 41232	1	   	267.02	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8FEWX|9RCR|aZMB
34	43431 41332	1	   	267.02	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8LHND|9RCR|aZMB
35	43431 41233	1	   	266.92	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8FEWX|9RCR|aDUST
36	43431 41333	1	   	266.92	DCR|4VULN|2DMG|2TLV	1267VULN|3BBNT|47TLV|57DMG|7BPWR|8LHND|9RCR|aDUST
37	61243 11623	2	   	265.35	DCR|4VULN|3DUR|3CDMG	19aDUR|2MLV|349aVULN|5BEXP|6ERES|7RCR|89aCDMG|9aBPWR
38	43631 21225	5	   	265.29	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	189VULN|2BEXP|38TLV|4ASPD|5CDMG|68LIT|7RCR|8BPWR|aDMG
39	43631 31225	6	   	265.29	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	189VULN|2BEXP|38TLV|4ASPD|5CDMG|68LIT|7RCR|8BPWR|aDMG
40	12521 52122	10	   	264.94	DCR|4VULN|3DMG|1DUR	189BEXP|2RPLT|3DUR|4589VULN|689DMG|7RCVC|89BPWR|aRCR
41	12526 25122	10	   	264.94	DCR|4VULN|3DMG|1DUR	189BEXP|2RPLT|3DUR|4689VULN|5DMSP|789DMG|89BPWR|aRCR
42	42521 52122	10	   	264.94	DCR|4VULN|3DMG|1DUR	1589VULN|2RPLT|3DUR|489BEXP|689DMG|7RCVC|89BPWR|aRCR
43	12521 35235	7	 * 	264.33	DCR|5VULN|2DUR|1DMG	1BEXP|2RPLT|36DUR|4569aVULN|6BPWR|7DMG|8RCR
44	63324 11613	5	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	19aDUR|2BEXP|34aVULN|5TLV|6ERES|7RCR|8aCDMG|aBPWR
45	63331 31624	4	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|2BEXP|39aVULN|45ERES|59BPWR|6TLV|7RCR|89CDMG
46	16324 11623	5	   	263.74	DCR|4VULN|1TLV|3CDMG|1DUR	19aBEXP|2DUR|349aVULN|5TLV|6ERES|7RCR|89aCDMG|9aBPWR
47	43123 31623	1	   	263.54	DCR|4VULN|1TLV|3CDMG|1DUR	129aVULN|3DUR|49aERES|5BEXP|6TLV|7RCR|89aCDMG|9aBPWR
48	43311 31623	5	   	263.54	DCR|4VULN|1TLV|3CDMG|1DUR	139aVULN|2BEXP|49aERES|5DUR|6TLV|7RCR|89aCDMG|9aBPWR
49	62432 24122	10	   	263.03	DCR|4VULN|3DUR|3ASPD	189DUR|2RPLT|35LHND|4689VULN|789ASPD|89BPWR|aRCR
