0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14451 12331	3	 * 	293.82	DCR|4VULN|3DUR|1TLV|1DMG	134DUR|2345VULN|34BPWR|6TLV|7ASPD|8RCR|9LHND|aDMG
2	14451 12331	2	   	293.82	DCR|4VULN|3DUR|1TLV|1DMG	134DUR|2345VULN|34BPWR|6TLV|7ASPD|8RCR|9LHND|aDMG
3	33411 51334	6	 * 	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|2TLV|345aVULN|7DUR|8RCR|9CDMG
4	41411 52313	7	 * 	285.56	DCR|5VULN|2DMG|2TLV	1345aVULN|23FEWX|3aBPWR|6aDMG|7RMIN|8RCR|9aTLV
5	43211 53313	8	   	285.56	DCR|5VULN|2DMG|2TLV	1345aVULN|23LHND|3aBPWR|6aDMG|7RCR|8RMIN|9aTLV
6	43211 53313	7	   	285.46	DCR|5VULN|2DMG|2TLV|1NUKE	1345aVULN|23LHND|3aBPWR|6aDMG|7RCR|8NUKE|9aTLV
7	12213 46521	9	 * 	284.96	DCR|4VULN|3DUR|2DMG|1SELL	146DUR|2SELL|348aVULN|48BPWR|58DMG|7RCR|9LIT
8	33411 51351	6	 * 	284.28	DCR|3VULN|3DMG|2DUR|1TLV	169DMG|2TLV|345VULN|7aDUR|8RCR
9	34215 33623	8	 * 	284.28	DCR|3VULN|3DMG|2DUR|3CDMG	128DMG|28aBPWR|3aDUR|478CDMG|5LEGI|68aVULN|9RCR
10	41222 42511	10	 * 	284.12	DCR|5VULN|2DUR|1TLV|1CDMG	14679VULN|2FEWX|3CDMG|56DUR|6BPWR|8TLV|aRCR
11	12213 42364	6	 * 	283.97	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	146DUR|2SELL|349VULN|49BPWR|59DMG|79CDMG|8RCR|aASPD
12	14325 51113	3	 * 	279.91	DCR|3VULN|3DMG|3DUR	178DUR|278VULN|3FEWX|4TBNT|5ASPD|678DMG|78BPWR|9LWND|aRCR
13	14325 51133	2	   	279.91	DCR|3VULN|3DMG|3DUR	178DUR|278VULN|3LWND|4TBNT|5ASPD|678DMG|78BPWR|9FEWX|aRCR
14	14451 31232	2	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	134DUR|2345VULN|34BPWR|6CDMG|7MLV|8LWND|9TLV|aRCR
15	14451 31232	3	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	134DUR|2345VULN|34BPWR|6CDMG|7MLV|8LWND|9TLV|aRCR
16	14451 32232	3	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	134DUR|2345VULN|34BPWR|6CDMG|7CGEN|8LWND|9TLV|aRCR
17	14451 32232	2	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	134DUR|2345VULN|34BPWR|6CDMG|7CGEN|8LWND|9TLV|aRCR
18	33421 23451	8	   	278.70	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	19DMG|2TLV|389VULN|4DUR|5LIT|69ASPD|7RCR|9BPWR|aLWND
19	33421 23452	8	   	278.70	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	19DMG|2TLV|389VULN|4DUR|5LIT|69ASPD|7RCR|9BPWR|aCGEN
20	33421 23453	10	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1NUKE	1aDMG|2TLV|38aVULN|4DUR|5LIT|6aASPD|7RCR|9NUKE|aBPWR
21	33421 23453	8	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	19DMG|2TLV|389VULN|4DUR|5LIT|69ASPD|7RCR|9BPWR|aDUST
22	14213 12515	10	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2479VULN|34CDMG|4BPWR|5CGEN|6DMG|8TLV|aRCR
23	14411 21362	10	 * 	277.55	DCR|5VULN|3DUR|2CDMG	13aDUR|2345aVULN|3aBPWR|6ERES|7LHND|8RCR|9aCDMG
24	43211 33443	9	   	277.48	DCR|5VULN|2DMG|1TLV	1345aVULN|23aLHND|3aBPWR|6ZMB|7RCR|8TLV|9aDMG
25	43211 33453	8	   	277.48	DCR|5VULN|2DMG|1TLV	1345aVULN|23aLHND|3aBPWR|6ZMB|7RCR|8TLV|9aDMG
26	14231 21615	10	 * 	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	18DUR|2589VULN|3CDMG|47FEWX|68DMG|8BPWR|aRCR
27	12213 41621	7	 * 	276.65	DCR|4VULN|3DUR|2DMG|1SELL	146DUR|2SELL|349aVULN|49BPWR|59DMG|7BELT|8RCR
28	12213 46521	8	 * 	276.65	DCR|4VULN|3DUR|2DMG|1SELL	146DUR|2SELL|348aVULN|48BPWR|58DMG|7RCR|9BELT
29	42313 41621	7	 * 	276.65	DCR|4VULN|3DUR|2DMG|1SELL	149aVULN|2SELL|346DUR|49BPWR|59DMG|7BELT|8RCR
30	43211 53613	7	   	276.28	DCR|5VULN|2TLV|1DMG	1345aVULN|23aLHND|3aBPWR|6DMG|7RCR|8ASPD|9aTLV
31	43211 53423	9	   	276.05	DCR|5VULN|1TLV|1DMG|2ASPD	1345aVULN|23aLHND|3aBPWR|6DMG|7RCR|8TLV|9aASPD
32	54212 32511	10	 * 	275.85	DCR|5VULN|1TLV|2CDMG|1DUR	1FEWX|24679VULN|34CDMG|4BPWR|5DUR|8TLV|aRCR
33	33413 32463	10	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DMG|2TLV|34678VULN|5LWND|9RCR|aDUR
34	12213 42363	6	 * 	275.67	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	146DUR|2SELL|349VULN|49BPWR|59DMG|79CDMG|8RCR|aZMB
35	12213 42365	6	 * 	275.67	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	146DUR|2SELL|349VULN|49BPWR|59DMG|79CDMG|8RCR|aLWND
36	42313 42363	6	 * 	275.67	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	149VULN|2SELL|346DUR|49BPWR|59DMG|79CDMG|8RCR|aZMB
37	12213 42361	6	 * 	275.57	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	146DUR|2SELL|349VULN|49BPWR|59DMG|79CDMG|8RCR|aMBVNT
38	12213 42362	6	 * 	275.57	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	146DUR|2SELL|349VULN|49BPWR|59DMG|79CDMG|8RCR|aDUST
39	42313 42361	6	 * 	275.57	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	149VULN|2SELL|346DUR|49BPWR|59DMG|79CDMG|8RCR|aMBVNT
40	42313 42362	6	 * 	275.57	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	149VULN|2SELL|346DUR|49BPWR|59DMG|79CDMG|8RCR|aDUST
41	14415 12233	10	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	136DUR|2348VULN|3BPWR|5TLV|7RPLT|9RCR|aAART
42	14415 22121	5	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	138DUR|234aVULN|3BPWR|5TLV|6CGEN|7AART|9RCR
43	31322 33622	1	 * 	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	1aDMG|245DUR|3MBVNT|6RCR|7aVULN|8AART|9aTLV|aBPWR
44	34422 33622	1	   	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	1aDMG|2MBVNT|345DUR|6RCR|7aVULN|8AART|9aTLV|aBPWR
45	12211 12364	6	 * 	274.23	DCR|3VULN|3DUR|1DMG|2CDMG|2ASPD|1SELL	146DUR|2SELL|349VULN|49BPWR|59CDMG|79ASPD|8RCR|aDMG
46	12211 42364	5	 * 	274.23	DCR|3VULN|3DUR|1DMG|2CDMG|2ASPD|1SELL	146DUR|2SELL|349VULN|49BPWR|59CDMG|79ASPD|8RCR|aDMG
