0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11333 43344	1	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	1aCGEN|29DUR|346aVULN|5aTLV|7RCR|8AART|aBPWR
2	11333 43124	1	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	1aCGEN|2aDUR|3469VULN|5TLV|7RCR|8aASPD|aBPWR
3	54313 52121	1	 * 	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	135VULN|259DUR|4RPLT|5BPWR|6LIT|7CDMG|8RCR|aTLV
4	11333 43334	1	   	263.15	DCR|4VULN|2TLV|2AART|1DUR	1aCGEN|2DUR|346aVULN|5aTLV|7RCR|89AART|aBPWR
5	53213 22353	8	 * 	262.32	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2LWND|3RMIN|48TLV|5DUR|6FEWX|78DMG|8BPWR|9RCR
6	26113 22353	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|2LEGI|38aVULN|48TLV|5DUR|6FEWX|78DMG|8BPWR|9RCR
7	52113 22333	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR|1NUKE	18aVULN|2BEXP|3NUKE|48TLV|5DUR|6FEWX|78DMG|8BPWR|9RCR
8	53113 22333	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR|1NUKE	18aVULN|2LWND|3NUKE|48TLV|5DUR|6FEWX|78DMG|8BPWR|9RCR
9	54313 52131	1	 * 	260.94	DCR|4VULN|2DUR|2CDMG|2LIT	1359VULN|25DUR|4RPLT|59BPWR|69LIT|79CDMG|8RCR|aZMB
10	54313 52132	1	   	260.94	DCR|4VULN|2DUR|2CDMG|2LIT	1359VULN|25DUR|4RPLT|59BPWR|69LIT|79CDMG|8RCR|aCGEN
11	54313 52133	1	   	260.84	DCR|4VULN|2DUR|2CDMG|2LIT	1359VULN|25DUR|4RPLT|59BPWR|69LIT|79CDMG|8RCR|aDUST
12	11333 43346	1	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1CGEN|29DUR|346VULN|5TLV|7RCR|8AART|aDMG
13	11333 43114	1	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	1aCGEN|29aDUR|346VULN|5TLV|7RCR|8aASPD|aBPWR
14	22334 23424	1	   	260.10	DCR|4VULN|2TLV|2DUR	1RMIN|2aDUR|3469VULN|5aTLV|7RCR|8aERES|aBPWR
15	53142 13623	1	 * 	259.63	DCR|4VULN|1DMG|2CDMG|2LIT|1AART	1589VULN|2BBNT|3DMG|48LIT|6AART|78CDMG|8BPWR|aRCR
16	32334 32133	1	 * 	257.64	DCR|4VULN|2TLV|1DMG	1FEWX|25TLV|3468VULN|7DMG|9LIT|aRCR
17	52434 32133	3	   	257.64	DCR|4VULN|2TLV|1DMG	1468VULN|2BEXP|35TLV|7DMG|9LIT|aRCR
18	15163 33152	6	 * 	255.98	DCR|5VULN|1TLV|2ASPD	19CGEN|2469aVULN|34LHND|49BPWR|5TLV|7RCR|89ASPD
19	42363 33152	6	   	255.98	DCR|5VULN|1TLV|2ASPD	19LHND|2469aVULN|34CGEN|49BPWR|5TLV|7RCR|89ASPD
20	21314 13364	2	 * 	255.63	DCR|3VULN|2DMG|3TLV|1AART	1RMIN|23aVULN|4MLV|59aTLV|6aDMG|7RCR|8AART|aBPWR
21	11333 43314	1	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1aCGEN|2DUR|346aVULN|5aTLV|7RCR|8AART|9RCVC|aBPWR
22	55333 23622	2	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	136aVULN|2FEWX|4ERES|5TLV|7RCR|8DMG|9CDMG
23	11333 43345	1	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1CGEN|29DUR|346VULN|5TLV|7RCR|8AART|aCDMG
24	51332 14532	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|2LWND|4BBNT|59DMG|6TLV|7DUR|8RCR
25	53322 14532	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|2BBNT|4BEXP|59DMG|6TLV|7DUR|8RCR
26	53332 14532	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|2LWND|4BBNT|59DMG|6TLV|7DUR|8RCR
27	54332 12532	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|2DUR|4BBNT|59DMG|6TLV|7LWND|8RCR
