0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13443 33611	4	 * 	285.49	DCR|5VULN|2DMG|1TLV	1ASPD|2489aVULN|3TLV|56DMG|7RCR
2	13443 36333	4	 * 	278.00	DCR|3VULN|3DMG|1TLV|1DUR	1ASPD|249VULN|3TLV|567DMG|8RCR|aDUR
3	43432 33611	5	   	277.18	DCR|5VULN|2DMG|1TLV	1CGEN|2589aVULN|3TLV|46DMG|7RCR
4	13362 35243	1	 * 	275.78	DCR|4VULN|2DUR|1DMG|2ASPD|1CDMG	1aASPD|25DUST|345aVULN|5aBPWR|6DMG|7RCR|8CDMG|9aDUR
5	13363 35243	1	   	275.78	DCR|4VULN|2DUR|1DMG|2ASPD|1CDMG	1aASPD|2DUST|345aVULN|6DMG|7RCR|8CDMG|9aDUR|aBPWR
6	13413 33611	4	   	274.99	DCR|4VULN|2DMG|1TLV|2ASPD	14ASPD|289aVULN|3TLV|56DMG|7RCR
7	13531 31236	9	   	270.21	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|2LIT|1AART	1aASPD|25VULN|3aLIT|4AART|6TLV|7RCR|8DUR|9aDMG|aBPWR
8	13413 33614	4	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	14ASPD|289VULN|3TLV|56DMG|7RCR|aDUR
9	43432 33531	5	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1CGEN|259VULN|3TLV|46DMG|7RCR|8aDUR
10	13443 13611	4	   	267.90	DCR|5VULN|1TLV|1DMG	1ASPD|2489aVULN|3TLV|5DMG|6RCVC|7RCR
11	13531 31361	10	   	267.53	DCR|4VULN|1TLV|1DMG|1AART	1ASPD|2589VULN|3LIT|4AART|6TLV|7RCR|aDMG
12	13443 33613	4	   	267.15	DCR|4VULN|2DMG|1TLV	1ASPD|2489VULN|3TLV|56DMG|7RCR|aLWND
13	13443 33225	4	   	267.05	DCR|4VULN|2DMG|1TLV	1ASPD|249aVULN|3TLV|56DMG|7RCR|8TBNT
14	13443 33612	4	   	267.05	DCR|4VULN|2DMG|1TLV	1ASPD|2489VULN|3TLV|56DMG|7RCR|aERES
15	43431 33611	4	 * 	266.92	DCR|4VULN|2DMG|2TLV	1CGEN|289aVULN|35TLV|46DMG|7RCR
16	13413 43611	6	   	265.48	DCR|4VULN|2TLV|1DMG|2ASPD	14ASPD|289aVULN|35TLV|6DMG|7RCR
17	13531 31364	9	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2589VULN|3LIT|4AART|6TLV|7RCR|aDUR
18	13413 33642	4	   	263.60	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	14ASPD|28aVULN|3TLV|56DMG|7RCR|9AART
