0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16421 34123	5	 * 	290.52	ACR|4VULN|3DMG|3ASPD|2DUR|1NUKE	168DMG|2RPLT|3NUKE|468aVULN|5RCR|68aBPWR|78aASPD|9aDUR
2	66312 31242	2	 * 	276.22	DCR|4VULN|2DMG|2DUR	1LEGI|249aVULN|34MLV|4aBPWR|5aDMG|6RCR|7RCVC|8aDUR
3	13312 44261	4	 * 	276.00	DCR|4VULN|3DMG|2LIT	136DMG|27BEXP|47LIT|5678VULN|67BPWR|9RCR|aCGEN
4	13312 44262	4	   	276.00	DCR|4VULN|3DMG|2LIT	136DMG|27BEXP|47LIT|5678VULN|67BPWR|9RCR|aFEWX
5	13312 44263	4	   	275.90	DCR|4VULN|3DMG|2LIT	136DMG|27BEXP|47LIT|5678VULN|67BPWR|9RCR|aTBNT
6	16421 14121	6	   	275.83	ACR|4VULN|3DMG|3ASPD|1DUR|1NUKE	189DMG|2RPLT|3NUKE|4689VULN|5RCR|789ASPD|89BPWR|aDUR
7	16421 14122	6	   	275.83	ACR|4VULN|3DMG|3ASPD|1TLV|1NUKE	189DMG|2RPLT|3NUKE|4689VULN|5RCR|789ASPD|89BPWR|aTLV
8	61121 42211	4	 * 	274.06	DCR|5VULN|2DUR|1TLV	1LEGI|2TLV|36DUR|4569aVULN|6BPWR|7BBNT|8RCR
9	61161 42211	3	   	274.06	DCR|5VULN|2DUR|1TLV	1LEGI|2TLV|36DUR|4569aVULN|6BPWR|7BBNT|8RCR
10	61125 11142	7	 * 	273.45	DCR|3VULN|2DMG|2DUR|2TLV	1LEGI|2aTLV|37DUR|49aVULN|5aDMG|6RCR|8DMSP|aBPWR
11	13526 32613	1	 * 	271.20	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG|1AART	18DMG|2AART|38DUR|4aVULN|5ZMB|68ASPD|7RCR|8BPWR|9CDMG
12	16215 12136	7	 * 	269.24	DCR|3VULN|3DMG|2DUR	158DMG|2RPLT|36DUR|48LHND|78aVULN|8BPWR|9RCR
13	16233 63325	2	   	269.24	DCR|3VULN|3DMG|2DUR	159DMG|2RPLT|359VULN|4BBNT|59BPWR|6ZMB|7CGEN|89DUR|aRCR
14	13426 23411	1	 * 	269.18	DCR|3VULN|3DMG|2ASPD|1AART	156DMG|2AART|3TBNT|456VULN|56BPWR|7aASPD|8LWND|9RCR
15	61121 42215	4	 * 	267.75	DCR|4VULN|3DUR|1TLV	1LEGI|2TLV|36aDUR|4569VULN|6BPWR|7BBNT|8RCR
16	11326 26633	7	   	265.72	DCR|3VULN|2DMG|2ASPD|1CDMG	17DMG|23ERES|47ASPD|57aVULN|6RCR|7BPWR|8LIT|9CDMG
17	61422 13362	7	 * 	265.25	DCR|4VULN|2DMG|2TLV	1LEGI|2aTLV|3LHND|467aVULN|5RCVC|8aDMG|9RCR|aBPWR
18	61423 13362	7	   	265.25	DCR|4VULN|2DMG|2TLV	1LEGI|2aTLV|3LHND|467aVULN|5DMSP|8aDMG|9RCR|aBPWR
19	66122 13362	7	   	265.25	DCR|4VULN|2DMG|2TLV	1LEGI|267aVULN|3ZMB|4aTLV|5RMIN|8aDMG|9RCR|aBPWR
20	61121 22234	9	 * 	265.17	DCR|3VULN|3DUR|1DMG|1TLV	1LEGI|2TLV|356DUR|479VULN|8DMG|aRCR
21	13421 42211	4	 * 	264.73	DCR|5VULN|2DMG	16DMG|2BEXP|3LWND|4569aVULN|6BPWR|7BBNT|8RCR
22	13461 42211	2	   	264.73	DCR|5VULN|2DMG	16DMG|2BEXP|3LWND|4569aVULN|6BPWR|7BBNT|8RCR
23	13461 42211	3	   	264.73	DCR|5VULN|2DMG	16DMG|2BEXP|3LWND|4569aVULN|6BPWR|7BBNT|8RCR
24	15421 42211	4	   	264.63	DCR|5VULN|2DMG	16DMG|2DUST|3LWND|4569aVULN|6BPWR|7BBNT|8RCR
25	43112 41142	10	   	264.50	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1DMSP|2RCVC|3aDUR|46aVULN|5CDMG|7DMG|8RCR|9aLIT|aBPWR
26	43613 63212	10	   	264.50	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1DMSP|2RCVC|3aLIT|45aVULN|6RCR|7CDMG|8DMG|9aDUR|aBPWR
27	13312 44143	4	   	264.36	DCR|3VULN|3DMG|2LIT|1ASPD	136DMG|279BEXP|47LIT|567VULN|67BPWR|8ASPD|aRCR
28	16416 31121	6	 * 	263.86	DCR|2VULN|3DMG|3DUR|1NUKE	15aDMG|2RPLT|3NUKE|45aDUR|5aBPWR|6LIT|7CGEN|8aVULN|9RCR
29	13522 36114	1	   	263.42	DCR|3VULN|2DMG|1DUR|2LIT|1AART	17DMG|2AART|3DUR|478VULN|5LEGI|67LIT|7BPWR|9RMIN|aRCR
30	11326 26632	9	 * 	263.34	DCR|2VULN|3DMG|2DUR|2ASPD|1NUKE	17aDMG|23aERES|47ASPD|57VULN|6RCR|7aBPWR|8aDUR|9NUKE
31	66331 34133	5	 * 	263.15	DCR|3VULN|2DUR|3CDMG|2ASPD	1LEGI|248VULN|348CDMG|48BPWR|5aDUR|6FEWX|78ASPD|9RCR
32	16253 16333	2	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	14DMG|2RPLT|349VULN|4BPWR|5BEXP|6AART|7RCR|8aDUR
33	16251 36213	2	   	262.86	DCR|3VULN|3DMG|1DUR	14aDMG|2RPLT|345VULN|4BPWR|6BEXP|7LIT|8RCR|9DUR
34	13312 42526	4	   	262.76	DCR|3VULN|3DMG|1DUR	136DMG|2BEXP|4LIT|56aVULN|6BPWR|7DUR|8RCR|9DUST
35	12653 32521	2	   	261.89	DCR|3VULN|2DMG|2DUR	1aDMG|2RMIN|3aDUR|4LIT|5CGEN|67aVULN|8RPLT|9RCR|aBPWR
36	16321 66211	6	   	261.79	DCR|3VULN|2DMG|2DUR	1aDMG|2RPLT|3ERES|46aVULN|5ZMB|7LIT|8RCR|9aDUR|aBPWR
37	16321 66321	6	   	261.79	DCR|3VULN|2DMG|2DUR	1aDMG|2RPLT|3ERES|46aVULN|5ZMB|7LIT|8aDUR|9RCR|aBPWR
38	13421 42215	4	   	261.44	DCR|4VULN|2DMG|1DUR	16DMG|2BEXP|3LWND|4569VULN|6BPWR|7BBNT|8RCR|aDUR
39	13421 42223	4	   	261.44	DCR|4VULN|2DMG|1DUR	16DMG|2BEXP|3LWND|456aVULN|6BPWR|7BBNT|8RCR|9DUR
40	13461 42223	3	   	261.44	DCR|4VULN|2DMG|1DUR	16DMG|2BEXP|3LWND|456aVULN|6BPWR|7BBNT|8RCR|9DUR
41	13461 42223	2	   	261.44	DCR|4VULN|2DMG|1DUR	16DMG|2BEXP|3LWND|456aVULN|6BPWR|7BBNT|8RCR|9DUR
42	16233 11134	2	   	261.44	DCR|4VULN|2DMG|1DUR	15DMG|2RPLT|359aVULN|4BBNT|5BPWR|6DUR|7BELT|8RCR
43	16263 11134	2	   	261.44	DCR|4VULN|2DMG|1DUR	15DMG|2RPLT|359aVULN|4TBNT|5BPWR|6DUR|7BELT|8RCR
44	15421 42223	4	   	261.34	DCR|4VULN|2DMG|1DUR	16DMG|2DUST|3LWND|456aVULN|6BPWR|7BBNT|8RCR|9DUR
45	16251 63322	2	   	260.80	DCR|4VULN|3DMG|1NUKE|1SELL	14aDMG|2RPLT|345aVULN|4aBPWR|6SELL|7aCGEN|8NUKE|9RCR
