0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41231 25411	10	 * 	283.51	DCR|4VULN|2TLV|2DUR|1CDMG|1AART	1aTLV|259aVULN|3DUST|4AART|6RCR|7CDMG|8aDUR|aBPWR
2	31622 62353	5	 * 	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1LWND|2458VULN|34aDUR|4BPWR|6TLV|7CDMG|9RCR
3	42451 31247	7	 * 	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	139TLV|2MBVNT|39aBPWR|49aVULN|5CDMG|6RCR|7aZMB|89aDMG
4	22221 66316	5	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	18LIT|2RCVC|34TLV|589aVULN|68DUR|7RCR|8BPWR
5	31622 53252	7	 * 	274.02	DCR|3VULN|3DUR|1TLV|1DMG|1AART	1LWND|245VULN|346DUR|4BPWR|7DMG|8TLV|9RCR|aAART
6	41135 25222	1	 * 	272.34	DCR|3VULN|3DUR|3TLV|1DMG	147TLV|246DUR|3BBNT|47BPWR|579VULN|8RCR|aDMG
7	41261 43213	8	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aASPD
8	41261 43221	10	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aASPD
9	41261 43223	9	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|249VULN|37DUST|5CDMG|6RCR|89DMG|9BPWR|aASPD
10	31622 53114	7	 * 	267.52	DCR|4VULN|3DUR|1DMG	1LWND|2458VULN|346DUR|4BPWR|7DMG|9LIT|aRCR
11	22121 52436	10	 * 	267.47	DCR|3VULN|3DMG|3LIT|2CDMG	137LIT|2RCVC|37aBPWR|47aDMG|57aVULN|6RMIN|8aCDMG|9RCR
12	22121 52426	8	   	267.47	DCR|3VULN|3DMG|3LIT|2CDMG	137LIT|2RCVC|379BPWR|479DMG|579VULN|6RMIN|89CDMG|aRCR
13	31622 33523	6	 * 	267.35	DCR|5VULN|3DUR|1AART	18LWND|24578VULN|348DUR|48BPWR|6AART|9CGEN|aRCR
14	31623 32643	5	 * 	266.68	DCR|3VULN|3DMG|2DUR	17LWND|247VULN|34DUR|47BPWR|5LHND|678DMG|9ASPD|aRCR
15	11842 32581	5	 * 	266.24	ACR|3VULN|3DUR|2DMG|2TLV	1RCVC|2MBVNT|3RCR|47aDUR|57aVULN|67DMG|7aBPWR|8LIT|9aTLV
16	31623 42353	4	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	1LWND|248VULN|34aDUR|4BPWR|57TLV|6CDMG|9RCR
17	41533 33361	5	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2567VULN|3ASPD|4RPLT|8DUR|9DMG|aRCR
18	31622 62351	5	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|2458VULN|34DUR|4BPWR|6TLV|7CDMG|9RCR|aZMB
19	31622 62352	5	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|2458VULN|34DUR|4BPWR|6TLV|7CDMG|9RCR|aMLV
20	42451 41144	6	 * 	265.16	DCR|3VULN|3TLV|2DUR|3CDMG	139TLV|2MBVNT|369BPWR|469VULN|568CDMG|79DUR|aRCR
21	42451 42144	7	   	265.16	DCR|3VULN|3TLV|2DUR|3CDMG	139TLV|2MBVNT|369BPWR|469VULN|568CDMG|79DUR|aRCR
22	42464 41144	6	   	265.16	DCR|3VULN|3TLV|2DUR|3CDMG	139TLV|2MBVNT|369BPWR|468CDMG|569VULN|79DUR|aRCR
23	42464 42144	7	   	265.16	DCR|3VULN|3TLV|2DUR|3CDMG	139TLV|2MBVNT|369BPWR|468CDMG|569VULN|79DUR|aRCR
24	31622 33553	5	   	265.11	DCR|4VULN|3DUR|1TLV|1SELL	1LWND|2457VULN|34aDUR|4BPWR|6SELL|8TLV|9RCR
25	31622 61132	6	   	264.56	DCR|3VULN|3DUR|1TLV|1DMG	17LWND|245VULN|347DUR|47BPWR|67BEXP|8RCR|9TLV|aDMG
26	34325 51132	6	   	264.56	DCR|3VULN|3DUR|1TLV|1DMG	17LWND|24LHND|347VULN|47BPWR|567DUR|8RCR|9TLV|aDMG
27	31624 13132	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|345DUR|45BPWR|6LHND|7DMSP|8RCR|9TLV|aDMG
28	31624 16132	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17LWND|245VULN|345DUR|45BPWR|6LHND|8RCR|9TLV|aDMG
29	31624 32132	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	16LWND|245VULN|345DUR|45BPWR|7LHND|8RCR|9TLV|aDMG
30	31624 33132	4	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	16LWND|245VULN|345DUR|45BPWR|7BEXP|8RCR|9TLV|aDMG
31	22232 36316	5	 * 	264.39	DCR|4VULN|2TLV|1DMG|2LIT	18LIT|2RCVC|38TLV|4CGEN|5DMG|689aVULN|7RCR|8BPWR
32	31621 12613	9	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|248VULN|346DUR|4BPWR|5RPLT|7RCR|9TLV|aDMG
33	31622 51132	7	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245VULN|346DUR|4BPWR|7BEXP|8RCR|9TLV|aDMG
