0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41133 31154	1	 * 	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2LIT|3TLV|469VULN|5CDMG|7aDMG|8RCR
2	23142 57334	9	 * 	273.43	DCR|4VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489aVULN|589TLV|6RCR|789DUR|89BPWR
3	23142 57335	10	   	273.43	DCR|4VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489aVULN|589TLV|6RCR|789DUR|89BPWR
4	23162 58334	9	   	273.43	DCR|4VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789aVULN|89BPWR
5	23148 36364	8	 * 	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	1LEGI|2MBVNT|3RCVC|47aVULN|57DMG|67aDUR|7aBPWR|8RCR|9aASPD
6	41613 32324	9	 * 	271.60	DCR|3VULN|3DMG|3DUR	135DUR|2RPLT|379BPWR|479DMG|679VULN|89LWND|aRCR
7	23148 36364	9	   	271.40	DCR|3VULN|3DMG|3DUR|1NUKE	1LEGI|2MBVNT|3RCVC|47aVULN|57aDMG|67aDUR|7aBPWR|8RCR|9NUKE
8	23148 36324	8	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1LEGI|2MBVNT|3RCVC|47aVULN|57DMG|67DUR|7BPWR|8RCR|9TLV
9	62263 33521	8	 * 	267.36	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|9DMG|aDUR
10	62126 23163	8	 * 	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1AART|256aVULN|3LIT|4aASPD|7RPLT|8RCR|9aDMG|aBPWR
11	23142 57336	9	   	266.03	DCR|3VULN|3DUR|3TLV|1CDMG	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aCDMG
12	62263 33115	7	 * 	265.64	DCR|5VULN|1TLV|1DUR|1AART	1AART|23568VULN|456ZMB|568BPWR|7RCR|9DUR|aTLV
13	16411 23124	6	   	265.16	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	19CGEN|2TLV|379VULN|4DUR|5CDMG|69LIT|8RCR|9BPWR|aDMG
14	62263 33122	7	   	263.04	DCR|5VULN|1TLV|1CDMG|1AART	1AART|23568VULN|456ZMB|568BPWR|7RCR|9CDMG|aTLV
15	62263 33126	8	 * 	260.84	DCR|5VULN|2DMG|1AART	1AART|2356aVULN|456ZMB|56BPWR|7RCR|89DMG
16	23142 57332	10	   	260.69	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aASPD
17	23162 58332	10	   	260.69	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789VULN|89BPWR|aASPD
18	23142 57634	10	   	260.10	DCR|4VULN|2TLV|2DUR	1LEGI|2MBVNT|3RCVC|489aVULN|59TLV|6RCR|79DUR|9BPWR
19	36411 24231	10	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17ZMB|2TLV|379VULN|48DUR|5CDMG|67LIT|7BPWR|aRCR
20	62263 33523	8	   	259.42	DCR|4VULN|1TLV|1DMG|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|9DMG|aLIT
21	55412 22331	9	   	259.35	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19DMG|2MLV|39VULN|4DUR|5TLV|6RMIN|79ASPD|8RCR|9BPWR|aCDMG
22	56412 22331	9	   	259.35	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19DMG|2TLV|39VULN|4DUR|5MLV|6RMIN|79ASPD|8RCR|9BPWR|aCDMG
23	24211 42261	10	 * 	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|2RCVC|379VULN|47DUR|57CDMG|6RCR|7BPWR|8ASPD|aTLV
24	23142 57364	9	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1LEGI|2MBVNT|3RCVC|48aVULN|58TLV|6RCR|78DUR|8BPWR|9DMG
25	43342 14223	7	 * 	259.07	DCR|4VULN|3DUR|3LIT|1SELL	179DUR|2SELL|3LWND|479LIT|5789VULN|6RCVC|79BPWR|aRCR
26	43213 61125	2	   	259.01	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	149DUR|2SELL|39aVULN|5TLV|6CGEN|79LIT|8RCR|9BPWR
27	62263 33112	10	   	258.88	DCR|4VULN|1TLV|1DMG|2AART	19AART|2356VULN|456ZMB|56BPWR|7RCR|8DMG|aTLV
28	62263 33121	8	   	258.75	DCR|4VULN|2DMG|1DUR|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|89DMG|aDUR
29	41133 31155	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2LIT|3TLV|469VULN|5CDMG|7DMG|8RCR|aFEWX
30	41133 31156	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2LIT|3TLV|469VULN|5CDMG|7DMG|8RCR|aBEXP
31	41133 31152	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2LIT|3TLV|469VULN|5CDMG|7DMG|8RCR|aMBVNT
32	41133 31153	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2LIT|3TLV|469VULN|5CDMG|7DMG|8RCR|aBBNT
33	51121 23635	1	   	258.27	DCR|3VULN|3DMG|2DUR	16aDMG|23BEXP|49aVULN|5RMIN|7aDUR|8RCR|aBPWR
34	53121 23635	2	   	258.27	DCR|3VULN|3DMG|2DUR	16aDMG|23BEXP|49aVULN|5RMIN|7aDUR|8RCR|aBPWR
35	62216 26121	8	   	258.11	DCR|5VULN|1DMG|2LIT|1AART	1AART|23578VULN|48FEWX|68LIT|8BPWR|9RCR|aDMG
36	23344 88834	2	   	258.07	DCR|3VULN|3DMG|2DUR	1LEGI|2MBVNT|3RPLT|4aDUR|59aVULN|6RCR|78aDMG|aBPWR
37	23444 88834	3	   	258.07	DCR|3VULN|3DMG|2DUR	1LEGI|2MBVNT|3RPLT|4aDUR|59aVULN|6RCR|78aDMG|aBPWR
38	62226 26121	8	   	257.91	DCR|5VULN|1DMG|2LIT|1AART	1AART|23578VULN|48DUST|68LIT|8BPWR|9RCR|aDMG
39	16311 16263	8	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aCGEN|2TLV|347DUR|5RMIN|6aVULN|8RCR|9aDMG|aBPWR
40	23148 36322	8	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1LEGI|2MBVNT|3RCVC|47VULN|57DMG|67aDUR|7BPWR|8RCR|9TLV
41	62263 33123	7	   	256.90	DCR|5VULN|1DMG|1CDMG|1AART	1AART|23568VULN|456ZMB|568BPWR|7RCR|9CDMG|aDMG
42	62263 33131	8	   	256.15	DCR|4VULN|2DMG|1CDMG|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8aDMG|9CDMG
43	41131 26136	2	   	255.75	DCR|3VULN|3DUR|2DMG	157DUR|2RPLT|38aVULN|4BELT|6RCR|9aDMG|aBPWR
44	62263 33161	10	 * 	255.74	DCR|4VULN|2DUR|1DMG|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8DMG|9aDUR
45	62263 33511	9	   	255.07	DCR|4VULN|1TLV|2AART|1DUR	19AART|2356VULN|456ZMB|56BPWR|7RCR|8TLV|aDUR
46	16361 23124	6	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	19CGEN|2TLV|39DUR|47VULN|5CDMG|69LIT|8RCR|9BPWR|aDMG
47	16411 21124	5	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	19CGEN|2TLV|39VULN|46DUR|5CDMG|79LIT|8RCR|9BPWR|aDMG
48	16411 22124	6	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	19CGEN|2TLV|39VULN|47DUR|5CDMG|69LIT|8RCR|9BPWR|aDMG
49	16411 23124	7	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	19CGEN|2TLV|39VULN|47DUR|5CDMG|69LIT|8RCR|9BPWR|aDMG
50	42422 32335	10	   	255.02	DCR|2VULN|3DMG|3DUR	169DUR|2ERES|39aDMG|4ASPD|5FEWX|79VULN|8RCR|9BPWR
51	54322 32335	10	   	255.02	DCR|2VULN|3DMG|3DUR	19aDMG|2ERES|369DUR|4ASPD|5FEWX|79VULN|8RCR|9BPWR
52	62263 33133	8	   	254.81	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1AART|2356VULN|456ZMB|56BPWR|7RCR|8DMG|9CDMG|aDUR
53	43213 61124	2	   	254.38	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1SELL	149DUR|2SELL|39VULN|5TLV|6CGEN|79LIT|8RCR|9BPWR|aDMG
54	54322 32331	9	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	19DMG|2ERES|369DUR|4ASPD|5FEWX|79VULN|8RCR|9BPWR|aCDMG
55	42422 32331	9	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	169DUR|2ERES|39DMG|4ASPD|5FEWX|79VULN|8RCR|9BPWR|aCDMG
56	16361 26231	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2TLV|38DUR|479VULN|5CDMG|6LIT|aRCR
57	16411 26231	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2TLV|379VULN|48DUR|5CDMG|6LIT|aRCR
58	62126 41113	8	   	252.74	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	1AART|25aVULN|3LIT|4aASPD|6CDMG|7RCR|8ZMB|9aDUR|aBPWR
59	62126 43113	8	   	252.74	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	1AART|25aVULN|3LIT|4aASPD|6CDMG|7ZMB|8RCR|9aDUR|aBPWR
60	56421 31222	7	   	252.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART|1SELL	18DMG|2TLV|38VULN|48ZMB|5SELL|6AART|7RCR|8BPWR|9DUR|aCDMG
61	36316 12611	9	   	252.48	DCR|3VULN|3DUR|2TLV	1aZMB|2aTLV|348DUR|57aVULN|6RCVC|9RCR|aBPWR
62	23142 57331	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aBEXP
63	23142 57331	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aZMB
64	23142 57332	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aLWND
65	23142 57333	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aZMB
66	23142 57334	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aLWND
67	23142 57335	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3aRCVC|489VULN|589TLV|6RCR|789DUR|89BPWR
68	23142 57336	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aBELT
69	23142 57337	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aFEWX
70	23142 57338	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489VULN|589TLV|6RCR|789DUR|89BPWR|aBEXP
71	23162 58331	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789VULN|89BPWR|aBEXP
72	23162 58331	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789VULN|89BPWR|aZMB
73	23162 58332	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789VULN|89BPWR|aLWND
74	23162 58333	9	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789VULN|89BPWR|aZMB
75	23162 58334	10	   	252.38	DCR|3VULN|3DUR|3TLV	1LEGI|2MBVNT|3RCVC|489DUR|589TLV|6RCR|789VULN|89BPWR|aLWND
76	24212 35433	10	   	252.38	DCR|3VULN|3DUR|2TLV	1LEGI|27RCVC|39aVULN|469DUR|59TLV|8RCR|9BPWR
77	23142 57348	10	   	252.28	DCR|3VULN|3DUR|2TLV	1LEGI|2MBVNT|3RCVC|48aVULN|58TLV|6RCR|789DUR|8BPWR
78	23162 34338	10	   	252.28	DCR|3VULN|3DUR|2TLV	1LEGI|2MBVNT|3RCVC|469DUR|59TLV|79aVULN|8RCR|9BPWR
79	23148 36325	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LEGI|2MBVNT|3RCVC|47VULN|57DMG|67DUR|7BPWR|8RCR|9TLV|aASPD
80	23148 36328	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LEGI|2MBVNT|3RCVC|47VULN|57DMG|67DUR|7BPWR|8RCR|9TLV|aLIT
81	43162 32332	9	   	252.13	DCR|3VULN|3DUR|2TLV|1SELL	169DUR|2SELL|3ERES|4RPLT|59TLV|79aVULN|8RCR|9BPWR
