0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32512 52422	9	 * 	281.60	DCR|4VULN|2DUR|1TLV|1DMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aTLV
2	42113 61133	8	 * 	275.29	DCR|4VULN|2DMG|1TLV|1DUR	18FEWX|2568VULN|3DUR|4TLV|78DMG|8BPWR|9RPLT|aRCR
3	53313 35131	1	 * 	274.06	DCR|5VULN|2DUR|2ASPD|1CDMG	1CDMG|2359aVULN|45ASPD|5BPWR|68DUR|7RCR
4	32512 16351	8	 * 	273.29	DCR|4VULN|3DUR|2TLV|1SELL	1SELL|269DUR|3459VULN|7RCR|89TLV|9BPWR|aRCVC
5	32512 16352	8	 * 	273.29	DCR|4VULN|3DUR|2TLV|1SELL	1SELL|269DUR|3459VULN|7RCR|89TLV|9BPWR|aRPLT
6	32512 16353	8	 * 	273.29	DCR|4VULN|3DUR|2TLV|1SELL	1SELL|269DUR|3459VULN|7RCR|89TLV|9BPWR|aRMIN
7	32136 23473	6	 * 	272.34	DCR|4VULN|3DUR|3ASPD|1AART|1SELL	1SELL|28aDUR|38aASPD|489aVULN|5AART|6MBVNT|7RCR|8aBPWR
8	53252 36441	6	 * 	272.07	DCR|3VULN|2DMG|3TLV|3CDMG	18aCDMG|238TLV|4FEWX|5MBVNT|6aDMG|78aVULN|8aBPWR|9RCR
9	53263 36441	6	   	272.07	DCR|3VULN|2DMG|3TLV|3CDMG	18aCDMG|238TLV|4MBVNT|5FEWX|6aDMG|78aVULN|8aBPWR|9RCR
10	32512 16343	9	 * 	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1SELL|26DUR|345aVULN|7RCR|8TLV|9DMG
11	53313 35252	1	 * 	270.53	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	1CDMG|235VULN|45ASPD|5BPWR|69DUR|7RCR|8AART|aTLV
12	53353 11611	1	 * 	270.23	DCR|4VULN|2DMG|2CDMG|2AART	19CDMG|2379VULN|46AART|59DMG|8RCR|9BPWR|aCGEN
13	53353 11612	1	   	270.23	DCR|4VULN|2DMG|2CDMG|2AART	19CDMG|2379VULN|46AART|59DMG|8RCR|9BPWR|aLWND
14	53353 11613	1	   	270.13	DCR|4VULN|2DMG|2CDMG|2AART	19CDMG|2379VULN|46AART|59DMG|8RCR|9BPWR|aERES
15	32512 16331	8	 * 	270.12	DCR|5VULN|2DUR|1TLV|1SELL	1SELL|26DUR|3459aVULN|7RCR|8TLV
16	32512 52432	9	 * 	269.85	DCR|4VULN|2DUR|1TLV|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9ASPD|aTLV
17	32535 32632	7	 * 	269.45	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	1SELL|2DUR|35aVULN|459DMG|5BPWR|6TLV|7ERES|8RCR
18	33335 52151	6	 * 	269.17	ACR|5VULN|2DMG|2TLV|2ASPD|1SELL	1SELL|2569aVULN|3RCR|45DMG|59BPWR|79TLV|89ASPD
19	32512 52422	10	 * 	269.05	DCR|4VULN|2DUR|1DMG|1CDMG|1AART|1SELL	1SELL|28DUR|3458VULN|6AART|7RCR|8BPWR|9DMG|aCDMG
20	33331 53634	2	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|23aVULN|4ERES|5aDUR|6TLV|7ZMB|8RCR|9aDMG|aBPWR
21	33532 35413	6	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9BEXP|aRCR
22	33532 35442	6	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aZMB
23	33532 35445	6	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aMLV
24	33532 35446	6	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aRMIN
25	33532 35447	6	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aCGEN
26	33532 35441	6	 * 	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aDUST
27	33532 35444	6	 * 	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9RCR|aLEGI
28	33532 35483	6	 * 	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|248VULN|3TLV|5MBVNT|68DMG|78DUR|8BPWR|9DUST|aRCR
29	33353 11615	2	 * 	268.27	DCR|5VULN|2DMG|2AART|1SELL	1SELL|2379aVULN|46AART|59DMG|8RCR|9BPWR
30	23333 25256	5	 * 	268.10	DCR|5VULN|1TLV|2CDMG	169LHND|2TLV|39CDMG|45689VULN|69BPWR|7RCR|aLIT
31	23331 25251	4	 * 	267.87	DCR|5VULN|2TLV|2CDMG	169LHND|25TLV|39CDMG|4689aVULN|69BPWR|7RCR
32	13321 16624	6	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	1ERES|2aDMG|3LWND|4TLV|57aVULN|6CDMG|8RCR|9aASPD|aBPWR
33	13321 51624	5	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	1ERES|2aDMG|3LWND|4TLV|56aVULN|7CDMG|8RCR|9aASPD|aBPWR
34	13321 61624	6	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	1ERES|2aDMG|3LWND|4TLV|56aVULN|7CDMG|8RCR|9aASPD|aBPWR
35	23133 25251	5	 * 	267.63	DCR|5VULN|3TLV|1DMG|1SELL	19LHND|269TLV|3SELL|45689VULN|69BPWR|7RCR|aDMG
36	32512 25431	5	 * 	266.99	DCR|5VULN|2DMG|1DUR|1SELL	1SELL|2DUR|3459aVULN|68DMG|7RCR
37	53313 25325	1	   	266.25	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1CDMG|235VULN|45ASPD|5BPWR|6BBNT|7DUR|8DMG|9RCR|aTLV
38	51253 25232	4	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	15CDMG|2CGEN|3TLV|45DMG|5BPWR|689VULN|7RCR|aLIT
39	53213 13153	8	   	265.83	DCR|3VULN|2DMG|3TLV|2CDMG	18CDMG|234TLV|568VULN|78DMG|8BPWR|9MBVNT|aRCR
40	51253 25132	4	 * 	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	15CDMG|2CGEN|3TLV|459DMG|5BPWR|6aVULN|7RCR|8DUR
41	32512 16343	10	 * 	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1SELL|26DUR|345VULN|7RCR|8TLV|9DMG|aCDMG
42	64333 35131	4	 * 	264.13	DCR|5VULN|2DUR|2CDMG|1NUKE	1NUKE|2459aVULN|35CDMG|5BPWR|68DUR|7RCR
43	32512 25131	5	 * 	263.98	DCR|5VULN|2DUR|1DMG|1SELL	1SELL|28DUR|3459aVULN|6DMG|7RCR
