0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32314 16633	6	 * 	305.20	DCR|4VULN|3DMG|3DUR	138aVULN|2LHND|48aDUR|5BELT|68aDMG|7RCR|8aBPWR|9BBNT
2	31551 41434	5	   	285.69	DCR|4VULN|2DMG|2DUR	1368VULN|28DMG|4AART|58DUR|7MBVNT|8BPWR|9TBNT|aRCR
3	31551 61434	6	   	285.69	DCR|4VULN|2DMG|2DUR	1368VULN|28DMG|4AART|58DUR|7MBVNT|8BPWR|9TBNT|aRCR
4	31553 11434	6	   	285.69	DCR|4VULN|2DMG|2DUR	1358VULN|28DMG|4AART|68DUR|7MBVNT|8BPWR|9TBNT|aRCR
5	31553 11471	6	   	285.69	DCR|4VULN|2DMG|2DUR	1358VULN|28DMG|4AART|68DUR|7MBVNT|8BPWR|9ERES|aRCR
6	33622 52243	9	 * 	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	159aVULN|2LWND|39ASPD|4DUR|6DUST|7RCR|89DMG|9BPWR
7	33632 12243	9	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	159aVULN|2LWND|39ASPD|4DUST|6DUR|7RCR|89DMG|9BPWR
8	23314 16633	6	   	282.46	DCR|3VULN|3DMG|3DUR	1LEGI|28aDUR|38aVULN|4RCVC|5BELT|68aDMG|7RCR|8aBPWR|9BBNT
9	31335 22326	4	   	281.36	DCR|4VULN|3DMG|1ASPD|1SELL	1456VULN|249DMG|3SELL|4BPWR|7ASPD|8RCR|aAART
10	31513 52532	3	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1368VULN|2DMG|4DUST|56ASPD|6BPWR|7RCR|9TLV|aDUR
11	31523 52532	4	   	281.31	DCR|4VULN|2ASPD|1DMG|1TLV|1DUR	1368VULN|2DMG|4DUST|56ASPD|6BPWR|7RCR|9TLV|aDUR
12	31513 36162	4	 * 	280.98	DCR|5VULN|2DMG|1TLV	13567VULN|29DMG|4CGEN|8RCR|aTLV
13	31234 42352	3	   	280.91	DCR|4VULN|3DMG|2CDMG	168aVULN|248DMG|3RCVC|5TBNT|78CDMG|8BPWR|9RCR
14	31262 42352	2	   	280.91	DCR|4VULN|3DMG|2CDMG	168aVULN|238DMG|4BBNT|5DMSP|78CDMG|8BPWR|9RCR
15	31534 32352	3	   	280.91	DCR|4VULN|3DMG|2CDMG	138aVULN|248DMG|5TBNT|6RCVC|78CDMG|8BPWR|9RCR
16	31553 21235	7	   	280.77	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1356VULN|2DMG|4AART|7ASPD|8RCR|9DUR|aTLV
17	31531 12634	3	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	138VULN|24DMG|5ASPD|6aDUR|7RCR|9TLV
18	31543 52122	4	 * 	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	136aVULN|2DMG|49DUR|56ASPD|6BPWR|7RCR|8FEWX
19	31513 52422	3	   	279.65	DCR|4VULN|2DUR|2ASPD|1DMG	136aVULN|2DMG|4DUST|56ASPD|6BPWR|7RCR|89DUR
20	31523 52422	4	   	279.65	DCR|4VULN|2DUR|2ASPD|1DMG	136aVULN|2DMG|4DUST|56ASPD|6BPWR|7RCR|89DUR
21	31543 52332	4	   	279.65	DCR|4VULN|2DUR|2ASPD|1DMG	136aVULN|2DMG|49DUR|56ASPD|6BPWR|7RCR|8LEGI
22	31513 36133	4	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	13567VULN|2DMG|4CGEN|8RCR|9DUR|aTLV
23	34533 36133	3	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	13567VULN|2CGEN|4DMG|8RCR|9DUR|aTLV
24	62632 62113	9	 * 	279.36	DCR|3VULN|3DMG|3CDMG|2LIT	168DMG|249CDMG|348VULN|48BPWR|58LIT|7DMSP|aRCR
25	31232 11326	2	 * 	279.00	DCR|3VULN|3DMG|3ASPD	189VULN|234DMG|589ASPD|6AART|789ZMB|89BPWR|aRCR
26	31542 11126	5	   	278.40	DCR|4VULN|2DUR|3TLV|1DMG	139aVULN|2DMG|49DUR|579TLV|6BBNT|8RCR|9BPWR
27	32314 34332	6	 * 	278.18	DCR|5VULN|2DUR|1DMG	13789VULN|27LHND|47DUR|5BELT|6RCR|7BPWR|aDMG
28	32438 62212	1	   	277.98	DCR|5VULN|2DUR|1DMG	1456aVULN|26DUR|3MBVNT|6BPWR|7RCR|8DMG|9CGEN
29	61153 52332	1	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	16DMG|2ASPD|349DUR|56aVULN|6BPWR|7RCR|8LEGI
30	31331 13344	6	   	276.85	DCR|4VULN|3DMG|1DUR|1SELL	1479VULN|248DMG|3SELL|4BPWR|5ERES|6DUR|aRCR
31	31253 52532	2	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	168VULN|23DMG|4FEWX|56ASPD|6BPWR|7RCR|9TLV|aDUR
32	33622 52241	10	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	159VULN|2LWND|39ASPD|4DUR|6DUST|7RCR|89DMG|9BPWR|aTLV
33	33632 12241	10	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	159VULN|2LWND|39ASPD|4DUST|6DUR|7RCR|89DMG|9BPWR|aTLV
34	31213 52532	2	   	276.26	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	168VULN|23DMG|4DUST|56ASPD|6BPWR|7RCR|9TLV|aDUR
35	32314 16631	6	   	276.12	DCR|4VULN|2DMG|2DUR	138aVULN|2LHND|48DUR|5BELT|68DMG|7RCR|8BPWR|9BBNT
36	33314 16623	6	   	276.12	DCR|4VULN|2DMG|2DUR	138aVULN|2LWND|48DUR|5BELT|68DMG|7RCR|8BPWR|9DUST
37	33314 16631	6	   	276.12	DCR|4VULN|2DMG|2DUR	138aVULN|2LWND|48DUR|5BELT|68DMG|7RCR|8BPWR|9BBNT
38	32434 41255	1	   	276.12	DCR|4VULN|2DMG|2DUR	1489VULN|28DUR|3MBVNT|5RPLT|68DMG|7RMIN|8BPWR|aRCR
39	34524 23122	4	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	1349VULN|2CGEN|5TBNT|69DUR|79ASPD|8RCR|9BPWR|aTLV
40	33622 52243	10	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	159VULN|2LWND|39ASPD|4DUR|6DUST|7RCR|89aDMG|9BPWR
41	33632 12243	10	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	159VULN|2LWND|39ASPD|4DUST|6DUR|7RCR|89aDMG|9BPWR
42	31335 22312	4	   	275.49	DCR|5VULN|2DMG|1ASPD|1SELL	1456aVULN|24DMG|3SELL|4BPWR|7ASPD|8RCR|9ERES
43	23354 26323	10	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	1LEGI|27DUR|378VULN|4CDMG|5LIT|67DMG|7BPWR|9RPLT|aRCR
